silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.76386e+04	-1.05000e+02	3.48095e+00	4.30204e-02	2.36882e+09	8.28989e+03	-6.70768e+05	-8.92919e+01	1.34499e-11	-1.66224e-13
1.25990e+04	-1.05000e+02	3.48976e+00	4.30701e-02	3.31253e+09	1.15607e+04	-9.36705e+05	-8.92929e+01	1.34839e-11	-1.66416e-13
8.99928e+03	-1.05000e+02	3.50050e+00	4.28625e-02	4.65999e+09	1.60083e+04	-1.30737e+06	-8.92985e+01	1.35254e-11	-1.65614e-13
6.42805e+03	-1.05000e+02	3.50856e+00	4.26727e-02	6.55302e+09	2.22099e+04	-1.82611e+06	-8.93032e+01	1.35566e-11	-1.64881e-13
4.59147e+03	-1.05000e+02	3.51746e+00	4.22570e-02	9.26448e+09	3.06355e+04	-2.55009e+06	-8.93117e+01	1.35910e-11	-1.63275e-13
3.27962e+03	-1.05000e+02	3.52857e+00	4.20455e-02	1.30355e+10	4.24069e+04	-3.55890e+06	-8.93173e+01	1.36339e-11	-1.62457e-13
2.34258e+03	-1.05000e+02	3.53712e+00	4.15252e-02	1.84784e+10	5.83523e+04	-4.97045e+06	-8.93274e+01	1.36669e-11	-1.60447e-13
1.67328e+03	-1.05000e+02	3.54561e+00	4.10412e-02	2.61748e+10	8.03549e+04	-6.94198e+06	-8.93368e+01	1.36997e-11	-1.58577e-13
1.19520e+03	-1.05000e+02	3.55455e+00	4.10234e-02	3.66606e+10	1.11883e+05	-9.69434e+06	-8.93388e+01	1.37342e-11	-1.58508e-13
8.53712e+02	-1.05000e+02	3.56246e+00	3.97671e-02	5.29463e+10	1.51168e+05	-1.35421e+07	-8.93604e+01	1.37648e-11	-1.53654e-13
6.09794e+02	-1.05000e+02	3.57093e+00	3.90205e-02	7.55432e+10	2.06678e+05	-1.89140e+07	-8.93739e+01	1.37976e-11	-1.50769e-13
4.35567e+02	-1.05000e+02	3.57926e+00	3.82870e-02	1.07786e+11	2.82592e+05	-2.64181e+07	-8.93871e+01	1.38297e-11	-1.47935e-13
3.11119e+02	-1.05000e+02	3.58737e+00	3.73682e-02	1.54612e+11	3.84393e+05	-3.69020e+07	-8.94032e+01	1.38610e-11	-1.44385e-13
2.22228e+02	-1.05000e+02	3.59538e+00	3.65441e-02	2.21337e+11	5.23940e+05	-5.15478e+07	-8.94177e+01	1.38920e-11	-1.41201e-13
1.58734e+02	-1.05000e+02	3.60327e+00	3.58412e-02	3.15949e+11	7.16266e+05	-7.20093e+07	-8.94301e+01	1.39225e-11	-1.38485e-13
1.13382e+02	-1.05000e+02	3.61242e+00	3.48149e-02	4.55368e+11	9.69139e+05	-1.00558e+08	-8.94478e+01	1.39578e-11	-1.34520e-13
8.09869e+01	-1.05000e+02	3.61853e+00	3.41490e-02	6.49946e+11	1.32636e+06	-1.40544e+08	-8.94593e+01	1.39815e-11	-1.31947e-13
5.78478e+01	-1.05000e+02	3.62479e+00	3.23542e-02	9.60401e+11	1.75325e+06	-1.96424e+08	-8.94886e+01	1.40057e-11	-1.25012e-13
4.13199e+01	-1.05000e+02	3.63247e+00	3.14248e-02	1.38433e+12	2.37398e+06	-2.74414e+08	-8.95043e+01	1.40353e-11	-1.21421e-13
2.95142e+01	-1.05000e+02	3.63877e+00	3.08012e-02	1.97730e+12	3.24636e+06	-3.83516e+08	-8.95150e+01	1.40597e-11	-1.19011e-13
2.10816e+01	-1.05000e+02	3.64558e+00	3.03383e-02	2.81045e+12	4.45990e+06	-5.35920e+08	-8.95232e+01	1.40860e-11	-1.17223e-13
1.50583e+01	-1.05000e+02	3.65222e+00	2.96447e-02	4.02669e+12	6.07896e+06	-7.48927e+08	-8.95349e+01	1.41116e-11	-1.14543e-13
1.07559e+01	-1.05000e+02	3.65889e+00	2.69492e-02	6.20125e+12	7.70862e+06	-1.04660e+09	-8.95780e+01	1.41374e-11	-1.04128e-13
7.68279e+00	-1.05000e+02	3.66747e+00	2.70767e-02	8.64084e+12	1.07925e+07	-1.46181e+09	-8.95770e+01	1.41705e-11	-1.04620e-13
5.48770e+00	-1.05000e+02	3.66940e+00	2.75211e-02	1.19018e+13	1.53413e+07	-2.04546e+09	-8.95703e+01	1.41780e-11	-1.06337e-13
3.91979e+00	-1.05000e+02	3.67194e+00	2.73773e-02	1.67501e+13	2.13360e+07	-2.86165e+09	-8.95728e+01	1.41878e-11	-1.05782e-13
2.79985e+00	-1.05000e+02	3.67973e+00	3.27418e-02	1.96080e+13	3.55715e+07	-3.99774e+09	-8.94902e+01	1.42179e-11	-1.26510e-13
1.99989e+00	-1.05000e+02	3.68386e+00	2.58406e-02	3.47826e+13	3.92163e+07	-5.59073e+09	-8.95981e+01	1.42339e-11	-9.98441e-14
1.42850e+00	-1.05000e+02	3.70434e+00	1.72420e-02	7.29800e+13	3.62309e+07	-7.78397e+09	-8.97333e+01	1.43130e-11	-6.66206e-14
1.02035e+00	-1.05000e+02	3.69990e+00	2.31280e-02	7.61696e+13	6.82010e+07	-1.09104e+10	-8.96419e+01	1.42959e-11	-8.93632e-14
7.28824e-01	-1.05000e+02	3.69540e+00	2.51418e-02	9.80962e+13	1.04047e+08	-1.52931e+10	-8.96102e+01	1.42785e-11	-9.71441e-14
5.20588e-01	-1.05000e+02	3.69871e+00	1.32972e-02	2.59666e+14	7.69061e+07	-2.13919e+10	-8.97940e+01	1.42913e-11	-5.13786e-14
5.00000e-01	-1.05000e+02	3.71478e+00	6.34429e-03	5.66654e+14	3.78743e+07	-2.21766e+10	-8.99021e+01	1.43534e-11	-2.45134e-14
1.00000e+06	-1.00000e+02	3.44392e+00	3.78888e-02	4.74417e+07	1.31569e+02	-1.19590e+04	-8.93697e+01	1.33068e-11	-1.46397e-13
7.14286e+05	-1.00000e+02	3.45385e+00	3.84374e-02	6.54703e+07	1.85789e+02	-1.66944e+04	-8.93624e+01	1.33452e-11	-1.48516e-13
5.10204e+05	-1.00000e+02	3.46217e+00	3.96588e-02	8.88356e+07	2.67081e+02	-2.33158e+04	-8.93437e+01	1.33773e-11	-1.53236e-13
3.64432e+05	-1.00000e+02	3.47207e+00	4.11715e-02	1.19800e+08	3.85960e+02	-3.25487e+04	-8.93206e+01	1.34156e-11	-1.59080e-13
2.60308e+05	-1.00000e+02	3.48133e+00	4.20879e-02	1.64069e+08	5.49432e+02	-4.54467e+04	-8.93074e+01	1.34514e-11	-1.62621e-13
1.85934e+05	-1.00000e+02	3.48781e+00	4.30092e-02	2.24776e+08	7.83120e+02	-6.35069e+04	-8.92935e+01	1.34764e-11	-1.66181e-13
1.32810e+05	-1.00000e+02	3.49765e+00	4.33121e-02	3.12485e+08	1.09789e+03	-8.86595e+04	-8.92905e+01	1.35144e-11	-1.67352e-13
9.48645e+04	-1.00000e+02	3.50905e+00	4.32184e-02	4.38428e+08	1.52377e+03	-1.23720e+05	-8.92944e+01	1.35584e-11	-1.66989e-13
6.77604e+04	-1.00000e+02	3.51727e+00	4.32933e-02	6.12738e+08	2.12700e+03	-1.72804e+05	-8.92948e+01	1.35902e-11	-1.67279e-13
4.84003e+04	-1.00000e+02	3.52798e+00	4.32902e-02	8.57894e+08	2.95954e+03	-2.41191e+05	-8.92970e+01	1.36316e-11	-1.67267e-13
3.45716e+04	-1.00000e+02	3.53713e+00	4.26894e-02	1.21796e+09	4.06475e+03	-3.36795e+05	-8.93085e+01	1.36669e-11	-1.64945e-13
2.46940e+04	-1.00000e+02	3.54640e+00	4.27820e-02	1.70144e+09	5.67323e+03	-4.70281e+05	-8.93088e+01	1.37028e-11	-1.65303e-13
1.76386e+04	-1.00000e+02	3.55513e+00	4.16171e-02	2.44870e+09	7.68842e+03	-6.56782e+05	-8.93293e+01	1.37365e-11	-1.60802e-13
1.25990e+04	-1.00000e+02	3.56341e+00	4.08655e-02	3.49123e+09	1.05204e+04	-9.17363e+05	-8.93430e+01	1.37685e-11	-1.57898e-13
8.99928e+03	-1.00000e+02	3.57353e+00	3.99430e-02	5.00061e+09	1.43148e+04	-1.28068e+06	-8.93596e+01	1.38076e-11	-1.54334e-13
6.42805e+03	-1.00000e+02	3.58074e+00	3.90449e-02	7.16188e+09	1.95113e+04	-1.78935e+06	-8.93753e+01	1.38355e-11	-1.50864e-13
4.59147e+03	-1.00000e+02	3.58878e+00	3.83050e-02	1.02203e+10	2.66785e+04	-2.49950e+06	-8.93885e+01	1.38665e-11	-1.48005e-13
3.27962e+03	-1.00000e+02	3.59885e+00	3.73035e-02	1.46926e+10	3.61702e+04	-3.48952e+06	-8.94061e+01	1.39054e-11	-1.44135e-13
2.34258e+03	-1.00000e+02	3.60618e+00	3.63109e-02	2.11319e+10	4.90910e+04	-4.87542e+06	-8.94231e+01	1.39338e-11	-1.40300e-13
1.67328e+03	-1.00000e+02	3.61339e+00	3.53382e-02	3.03990e+10	6.66200e+04	-6.81202e+06	-8.94397e+01	1.39616e-11	-1.36541e-13
1.19520e+03	-1.00000e+02	3.62101e+00	3.49679e-02	4.30092e+10	9.19032e+04	-9.51679e+06	-8.94467e+01	1.39910e-11	-1.35111e-13
8.53712e+02	-1.00000e+02	3.62746e+00	3.32795e-02	6.32677e+10	1.22018e+05	-1.32999e+07	-8.94744e+01	1.40160e-11	-1.28587e-13
6.09794e+02	-1.00000e+02	3.63450e+00	3.22355e-02	9.14437e+10	1.64827e+05	-1.85840e+07	-8.94918e+01	1.40432e-11	-1.24553e-13
4.35567e+02	-1.00000e+02	3.64123e+00	3.11601e-02	1.32439e+11	2.22236e+05	-2.59695e+07	-8.95097e+01	1.40692e-11	-1.20398e-13
3.11119e+02	-1.00000e+02	3.64769e+00	3.00279e-02	1.92406e+11	2.98767e+05	-3.62932e+07	-8.95284e+01	1.40941e-11	-1.16023e-13
2.22228e+02	-1.00000e+02	3.65410e+00	2.89204e-02	2.79684e+11	4.01436e+05	-5.07216e+07	-8.95465e+01	1.41189e-11	-1.11744e-13
1.58734e+02	-1.00000e+02	3.66003e+00	2.79016e-02	4.05854e+11	5.40459e+05	-7.08954e+07	-8.95632e+01	1.41418e-11	-1.07808e-13
1.13382e+02	-1.00000e+02	3.66668e+00	2.63338e-02	6.02026e+11	7.11543e+05	-9.90744e+07	-8.95885e+01	1.41675e-11	-1.01750e-13
8.09869e+01	-1.00000e+02	3.67158e+00	2.67541e-02	8.29594e+11	1.00936e+06	-1.38519e+08	-8.95825e+01	1.41864e-11	-1.03374e-13
5.78478e+01	-1.00000e+02	3.67568e+00	2.50657e-02	1.23966e+12	1.32098e+06	-1.93711e+08	-8.96093e+01	1.42023e-11	-9.68502e-14
4.13199e+01	-1.00000e+02	3.68185e+00	2.42814e-02	1.79159e+12	1.78551e+06	-2.70742e+08	-8.96221e+01	1.42261e-11	-9.38198e-14
2.95142e+01	-1.00000e+02	3.68671e+00	2.32482e-02	2.61970e+12	2.38705e+06	-3.78541e+08	-8.96387e+01	1.42449e-11	-8.98275e-14
2.10816e+01	-1.00000e+02	3.69180e+00	2.26721e-02	3.76076e+12	3.25009e+06	-5.29227e+08	-8.96481e+01	1.42646e-11	-8.76016e-14
1.50583e+01	-1.00000e+02	3.69697e+00	2.23666e-02	5.33699e+12	4.47627e+06	-7.39883e+08	-8.96534e+01	1.42845e-11	-8.64211e-14
1.07559e+01	-1.00000e+02	3.70098e+00	2.10621e-02	7.93454e+12	5.88853e+06	-1.03472e+09	-8.96739e+01	1.43000e-11	-8.13809e-14
7.68279e+00	-1.00000e+02	3.70493e+00	2.25298e-02	1.03847e+13	8.79963e+06	-1.44706e+09	-8.96516e+01	1.43153e-11	-8.70519e-14
5.48770e+00	-1.00000e+02	3.71151e+00	2.11956e-02	1.54538e+13	1.15488e+07	-2.02229e+09	-8.96728e+01	1.43407e-11	-8.18965e-14
3.91979e+00	-1.00000e+02	3.71046e+00	2.28607e-02	2.00594e+13	1.74484e+07	-2.83200e+09	-8.96470e+01	1.43366e-11	-8.83304e-14
2.79985e+00	-1.00000e+02	3.72320e+00	2.12130e-02	3.02646e+13	2.25124e+07	-3.95125e+09	-8.96736e+01	1.43859e-11	-8.19638e-14
1.99989e+00	-1.00000e+02	3.72823e+00	1.56148e-02	5.75609e+13	2.31375e+07	-5.52437e+09	-8.97600e+01	1.44053e-11	-6.03333e-14
1.42850e+00	-1.00000e+02	3.72675e+00	2.38811e-02	5.26911e+13	4.95789e+07	-7.73700e+09	-8.96329e+01	1.43996e-11	-9.22731e-14
1.02035e+00	-1.00000e+02	3.72951e+00	2.13894e-02	8.23612e+13	6.20768e+07	-1.08239e+10	-8.96714e+01	1.44103e-11	-8.26453e-14
7.28824e-01	-1.00000e+02	3.73106e+00	2.32968e-02	1.05865e+14	9.45788e+07	-1.51471e+10	-8.96423e+01	1.44162e-11	-9.00154e-14
5.20588e-01	-1.00000e+02	3.72888e+00	2.15096e-02	1.60526e+14	1.22396e+08	-2.12184e+10	-8.96695e+01	1.44078e-11	-8.31098e-14
5.00000e-01	-1.00000e+02	3.74821e+00	2.69840e-02	1.33228e+14	1.58221e+08	-2.19777e+10	-8.95875e+01	1.44825e-11	-1.04262e-13
1.00000e+06	-9.50000e+01	3.50088e+00	4.21803e-02	4.26148e+07	1.41740e+02	-1.17641e+04	-8.93097e+01	1.35269e-11	-1.62979e-13
7.14286e+05	-9.50000e+01	3.51165e+00	4.14795e-02	6.06688e+07	1.93945e+02	-1.64194e+04	-8.93233e+01	1.35685e-11	-1.60270e-13
5.10204e+05	-9.50000e+01	3.52046e+00	4.14862e-02	8.49225e+07	2.70210e+02	-2.29296e+04	-8.93248e+01	1.36025e-11	-1.60297e-13
3.64432e+05	-9.50000e+01	3.53055e+00	4.18972e-02	1.17725e+08	3.79859e+02	-3.20096e+04	-8.93201e+01	1.36415e-11	-1.61885e-13
2.60308e+05	-9.50000e+01	3.53973e+00	4.16507e-02	1.65791e+08	5.25938e+02	-4.46974e+04	-8.93259e+01	1.36770e-11	-1.60932e-13
1.85934e+05	-9.50000e+01	3.54591e+00	4.15087e-02	2.32901e+08	7.31249e+02	-6.24674e+04	-8.93293e+01	1.37009e-11	-1.60383e-13
1.32810e+05	-9.50000e+01	3.55518e+00	4.08608e-02	3.31232e+08	1.00252e+03	-8.72266e+04	-8.93415e+01	1.37367e-11	-1.57880e-13
9.48645e+04	-9.50000e+01	3.56589e+00	3.99225e-02	4.74623e+08	1.36308e+03	-1.21751e+05	-8.93586e+01	1.37781e-11	-1.54255e-13
6.77604e+04	-9.50000e+01	3.57314e+00	3.92441e-02	6.75959e+08	1.86830e+03	-1.70107e+05	-8.93707e+01	1.38061e-11	-1.51633e-13
4.84003e+04	-9.50000e+01	3.58277e+00	3.84332e-02	9.66309e+08	2.54784e+03	-2.37511e+05	-8.93854e+01	1.38433e-11	-1.48500e-13
3.45716e+04	-9.50000e+01	3.59078e+00	3.73549e-02	1.39189e+09	3.45147e+03	-3.31776e+05	-8.94040e+01	1.38742e-11	-1.44334e-13
2.46940e+04	-9.50000e+01	3.59874e+00	3.68986e-02	1.97274e+09	4.75194e+03	-4.63459e+05	-8.94126e+01	1.39050e-11	-1.42571e-13
1.76386e+04	-9.50000e+01	3.60598e+00	3.51689e-02	2.89766e+09	6.31551e+03	-6.47548e+05	-8.94412e+01	1.39330e-11	-1.35887e-13
1.25990e+04	-9.50000e+01	3.61267e+00	3.41185e-02	4.18163e+09	8.54592e+03	-9.04894e+05	-8.94589e+01	1.39588e-11	-1.31829e-13
8.99928e+03	-9.50000e+01	3.62129e+00	3.27998e-02	6.08965e+09	1.14472e+04	-1.26384e+06	-8.94811e+01	1.39921e-11	-1.26734e-13
6.42805e+03	-9.50000e+01	3.62714e+00	3.16528e-02	8.83444e+09	1.54160e+04	-1.76654e+06	-8.95000e+01	1.40147e-11	-1.22302e-13
4.59147e+03	-9.50000e+01	3.63322e+00	3.02954e-02	1.29224e+10	2.05879e+04	-2.46903e+06	-8.95223e+01	1.40382e-11	-1.17057e-13
3.27962e+03	-9.50000e+01	3.64155e+00	2.95077e-02	1.85743e+10	2.79455e+04	-3.44875e+06	-8.95357e+01	1.40704e-11	-1.14014e-13
2.34258e+03	-9.50000e+01	3.64705e+00	2.82517e-02	2.71601e+10	3.73456e+04	-4.82100e+06	-8.95562e+01	1.40917e-11	-1.09160e-13
1.67328e+03	-9.50000e+01	3.65250e+00	2.71460e-02	3.95729e+10	5.00879e+04	-6.73935e+06	-8.95742e+01	1.41127e-11	-1.04888e-13
1.19520e+03	-9.50000e+01	3.65819e+00	2.66182e-02	5.65006e+10	6.85463e+04	-9.42045e+06	-8.95831e+01	1.41347e-11	-1.02849e-13
8.53712e+02	-9.50000e+01	3.66276e+00	2.49646e-02	8.43404e+10	8.97791e+04	-1.31722e+07	-8.96095e+01	1.41524e-11	-9.64594e-14
6.09794e+02	-9.50000e+01	3.66798e+00	2.39087e-02	1.23291e+11	1.20033e+05	-1.84150e+07	-8.96265e+01	1.41725e-11	-9.23797e-14
4.35567e+02	-9.50000e+01	3.67271e+00	2.30096e-02	1.79352e+11	1.61311e+05	-2.57479e+07	-8.96410e+01	1.41908e-11	-8.89056e-14
3.11119e+02	-9.50000e+01	3.67757e+00	2.20506e-02	2.62014e+11	2.15852e+05	-3.59995e+07	-8.96565e+01	1.42096e-11	-8.52000e-14
2.22228e+02	-9.50000e+01	3.68213e+00	2.10889e-02	3.83545e+11	2.88299e+05	-5.03370e+07	-8.96719e+01	1.42272e-11	-8.14845e-14
1.58734e+02	-9.50000e+01	3.68668e+00	2.01150e-02	5.62963e+11	3.84028e+05	-7.03849e+07	-8.96874e+01	1.42448e-11	-7.77213e-14
1.13382e+02	-9.50000e+01	3.69167e+00	1.90163e-02	8.33685e+11	5.06904e+05	-9.84062e+07	-8.97049e+01	1.42641e-11	-7.34761e-14
8.09869e+01	-9.50000e+01	3.69469e+00	1.82071e-02	1.21903e+12	6.78359e+05	-1.37656e+08	-8.97177e+01	1.42757e-11	-7.03497e-14
5.78478e+01	-9.50000e+01	3.69918e+00	1.75486e-02	1.77069e+12	9.13131e+05	-1.92485e+08	-8.97282e+01	1.42931e-11	-6.78051e-14
4.13199e+01	-9.50000e+01	3.70256e+00	1.76431e-02	2.46569e+12	1.28292e+06	-2.69233e+08	-8.97270e+01	1.43061e-11	-6.81701e-14
2.95142e+01	-9.50000e+01	3.70579e+00	1.76826e-02	3.44425e+12	1.79698e+06	-3.76598e+08	-8.97266e+01	1.43186e-11	-6.83229e-14
2.10816e+01	-9.50000e+01	3.70913e+00	1.82996e-02	4.65937e+12	2.59886e+06	-5.26762e+08	-8.97173e+01	1.43315e-11	-7.07068e-14
1.50583e+01	-9.50000e+01	3.71339e+00	1.71026e-02	6.97965e+12	3.39263e+06	-7.36622e+08	-8.97361e+01	1.43480e-11	-6.60819e-14
1.07559e+01	-9.50000e+01	3.71706e+00	1.69884e-02	9.83722e+12	4.70866e+06	-1.03026e+09	-8.97381e+01	1.43621e-11	-6.56405e-14
7.68279e+00	-9.50000e+01	3.71805e+00	1.97422e-02	1.18511e+13	7.65655e+06	-1.44196e+09	-8.96958e+01	1.43660e-11	-7.62808e-14
5.48770e+00	-9.50000e+01	3.72051e+00	1.91487e-02	1.71057e+13	1.03832e+07	-2.01742e+09	-8.97051e+01	1.43755e-11	-7.39877e-14
3.91979e+00	-9.50000e+01	3.72513e+00	1.53125e-02	2.99477e+13	1.15956e+07	-2.82091e+09	-8.97645e+01	1.43933e-11	-5.91651e-14
2.79985e+00	-9.50000e+01	3.73411e+00	2.23843e-02	2.86809e+13	2.36167e+07	-3.93969e+09	-8.96565e+01	1.44281e-11	-8.64896e-14
1.99989e+00	-9.50000e+01	3.73809e+00	2.35008e-02	3.82456e+13	3.46384e+07	-5.50968e+09	-8.96398e+01	1.44434e-11	-9.08035e-14
1.42850e+00	-9.50000e+01	3.74158e+00	1.63471e-02	7.69751e+13	3.36702e+07	-7.70652e+09	-8.97497e+01	1.44569e-11	-6.31629e-14
1.02035e+00	-9.50000e+01	3.74560e+00	1.53211e-02	1.14982e+14	4.40850e+07	-1.07776e+10	-8.97656e+01	1.44724e-11	-5.91985e-14
7.28824e-01	-9.50000e+01	3.74066e+00	1.10466e-02	2.23264e+14	4.46176e+07	-1.51086e+10	-8.98308e+01	1.44534e-11	-4.26825e-14
5.20588e-01	-9.50000e+01	3.74092e+00	1.66345e-02	2.07571e+14	9.40478e+07	-2.11504e+10	-8.97452e+01	1.44544e-11	-6.42731e-14
5.00000e-01	-9.50000e+01	3.74874e+00	1.52151e-02	2.36280e+14	8.91918e+07	-2.19754e+10	-8.97675e+01	1.44846e-11	-5.87888e-14
1.00000e+06	-9.00000e+01	3.54190e+00	3.99689e-02	4.49727e+07	1.31218e+02	-1.16281e+04	-8.93535e+01	1.36854e-11	-1.54434e-13
7.14286e+05	-9.00000e+01	3.55198e+00	3.82143e-02	6.58526e+07	1.74647e+02	-1.62333e+04	-8.93836e+01	1.37243e-11	-1.47654e-13
5.10204e+05	-9.00000e+01	3.55980e+00	3.73115e-02	9.44244e+07	2.37683e+02	-2.26768e+04	-8.93995e+01	1.37545e-11	-1.44166e-13
3.64432e+05	-9.00000e+01	3.56877e+00	3.69285e-02	1.33565e+08	3.27688e+02	-3.16678e+04	-8.94071e+01	1.37892e-11	-1.42686e-13
2.60308e+05	-9.00000e+01	3.57667e+00	3.59667e-02	1.91991e+08	4.44847e+02	-4.42373e+04	-8.94239e+01	1.38197e-11	-1.38970e-13
1.85934e+05	-9.00000e+01	3.58127e+00	3.53029e-02	2.73842e+08	6.09726e+02	-6.18530e+04	-8.94352e+01	1.38375e-11	-1.36405e-13
1.32810e+05	-9.00000e+01	3.58910e+00	3.41540e-02	3.96275e+08	8.22244e+02	-8.64060e+04	-8.94548e+01	1.38677e-11	-1.31966e-13
9.48645e+04	-9.00000e+01	3.59827e+00	3.27801e-02	5.78039e+08	1.09922e+03	-1.20661e+05	-8.94781e+01	1.39032e-11	-1.26657e-13
6.77604e+04	-9.00000e+01	3.60381e+00	3.17562e-02	8.35347e+08	1.48626e+03	-1.68667e+05	-8.94951e+01	1.39246e-11	-1.22701e-13
4.84003e+04	-9.00000e+01	3.61170e+00	3.07380e-02	1.20822e+09	2.00528e+03	-2.35618e+05	-8.95124e+01	1.39551e-11	-1.18767e-13
3.45716e+04	-9.00000e+01	3.61783e+00	2.94014e-02	1.76841e+09	2.67622e+03	-3.29308e+05	-8.95344e+01	1.39788e-11	-1.13603e-13
2.46940e+04	-9.00000e+01	3.62402e+00	2.90406e-02	2.50653e+09	3.68812e+03	-4.60246e+05	-8.95409e+01	1.40027e-11	-1.12209e-13
1.76386e+04	-9.00000e+01	3.62946e+00	2.70838e-02	3.76268e+09	4.80107e+03	-6.43384e+05	-8.95725e+01	1.40237e-11	-1.04648e-13
1.25990e+04	-9.00000e+01	3.63432e+00	2.60740e-02	5.47176e+09	6.45362e+03	-8.99536e+05	-8.95889e+01	1.40425e-11	-1.00746e-13
8.99928e+03	-9.00000e+01	3.64110e+00	2.47388e-02	8.07393e+09	8.54052e+03	-1.25701e+06	-8.96107e+01	1.40687e-11	-9.55869e-14
6.42805e+03	-9.00000e+01	3.64516e+00	2.36159e-02	1.18409e+10	1.13887e+04	-1.75786e+06	-8.96288e+01	1.40844e-11	-9.12484e-14
4.59147e+03	-9.00000e+01	3.64945e+00	2.26505e-02	1.72839e+10	1.52564e+04	-2.45812e+06	-8.96444e+01	1.41009e-11	-8.75180e-14
3.27962e+03	-9.00000e+01	3.65590e+00	2.17128e-02	2.52424e+10	2.04027e+04	-3.43531e+06	-8.96597e+01	1.41259e-11	-8.38951e-14
2.34258e+03	-9.00000e+01	3.65971e+00	2.06025e-02	3.72439e+10	2.70468e+04	-4.80445e+06	-8.96775e+01	1.41406e-11	-7.96050e-14
1.67328e+03	-9.00000e+01	3.66342e+00	1.98314e-02	5.41690e+10	3.63747e+04	-6.71944e+06	-8.96898e+01	1.41549e-11	-7.66255e-14
1.19520e+03	-9.00000e+01	3.66763e+00	1.96003e-02	7.67306e+10	5.02158e+04	-9.39643e+06	-8.96938e+01	1.41712e-11	-7.57327e-14
8.53712e+02	-9.00000e+01	3.67062e+00	1.82357e-02	1.15462e+11	6.53014e+04	-1.31443e+07	-8.97154e+01	1.41827e-11	-7.04600e-14
6.09794e+02	-9.00000e+01	3.67433e+00	1.74953e-02	1.68487e+11	8.75328e+04	-1.83835e+07	-8.97272e+01	1.41971e-11	-6.75991e-14
4.35567e+02	-9.00000e+01	3.67783e+00	1.68229e-02	2.45309e+11	1.17613e+05	-2.57125e+07	-8.97379e+01	1.42106e-11	-6.50013e-14
3.11119e+02	-9.00000e+01	3.68118e+00	1.62765e-02	3.54964e+11	1.59019e+05	-3.59648e+07	-8.97467e+01	1.42235e-11	-6.28898e-14
2.22228e+02	-9.00000e+01	3.68454e+00	1.57312e-02	5.14174e+11	2.14777e+05	-5.03048e+07	-8.97554e+01	1.42365e-11	-6.07829e-14
1.58734e+02	-9.00000e+01	3.68766e+00	1.54772e-02	7.31659e+11	2.95333e+05	-7.03673e+07	-8.97595e+01	1.42485e-11	-5.98014e-14
1.13382e+02	-9.00000e+01	3.69207e+00	1.46194e-02	1.08442e+12	3.89620e+05	-9.83967e+07	-8.97731e+01	1.42656e-11	-5.64873e-14
8.09869e+01	-9.00000e+01	3.69411e+00	1.49879e-02	1.48087e+12	5.58597e+05	-1.37679e+08	-8.97675e+01	1.42735e-11	-5.79108e-14
5.78478e+01	-9.00000e+01	3.69781e+00	1.47624e-02	2.10487e+12	7.68732e+05	-1.92558e+08	-8.97713e+01	1.42878e-11	-5.70398e-14
4.13199e+01	-9.00000e+01	3.69923e+00	1.41893e-02	3.06584e+12	1.03365e+06	-2.69478e+08	-8.97802e+01	1.42933e-11	-5.48255e-14
2.95142e+01	-9.00000e+01	3.70221e+00	1.51178e-02	4.02858e+12	1.53931e+06	-3.76964e+08	-8.97660e+01	1.43048e-11	-5.84128e-14
2.10816e+01	-9.00000e+01	3.70562e+00	1.52459e-02	5.59263e+12	2.16930e+06	-5.27264e+08	-8.97643e+01	1.43180e-11	-5.89077e-14
1.50583e+01	-9.00000e+01	3.70946e+00	1.53277e-02	7.78787e+12	3.04701e+06	-7.37407e+08	-8.97633e+01	1.43328e-11	-5.92240e-14
1.07559e+01	-9.00000e+01	3.71278e+00	1.53679e-02	1.08745e+13	4.26937e+06	-1.03145e+09	-8.97628e+01	1.43456e-11	-5.93794e-14
7.68279e+00	-9.00000e+01	3.71547e+00	1.43322e-02	1.63245e+13	5.56621e+06	-1.44298e+09	-8.97790e+01	1.43560e-11	-5.53775e-14
5.48770e+00	-9.00000e+01	3.71944e+00	1.61257e-02	2.03124e+13	8.74910e+06	-2.01801e+09	-8.97516e+01	1.43714e-11	-6.23072e-14
3.91979e+00	-9.00000e+01	3.72013e+00	1.47741e-02	3.10390e+13	1.12180e+07	-2.82470e+09	-8.97725e+01	1.43740e-11	-5.70849e-14
2.79985e+00	-9.00000e+01	3.72731e+00	1.48412e-02	4.32582e+13	1.57157e+07	-3.94696e+09	-8.97719e+01	1.44018e-11	-5.73440e-14
1.99989e+00	-9.00000e+01	3.72514e+00	1.26735e-02	7.09198e+13	1.88105e+07	-5.52899e+09	-8.98051e+01	1.43934e-11	-4.89685e-14
1.42850e+00	-9.00000e+01	3.73833e+00	1.45347e-02	8.65738e+13	2.99893e+07	-7.71325e+09	-8.97772e+01	1.44443e-11	-5.61598e-14
