silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.76386e+04	-1.10000e+02	3.39473e+00	3.60731e-02	2.82504e+09	7.30903e+03	-6.87831e+05	-8.93912e+01	1.31167e-11	-1.39381e-13
1.25990e+04	-1.10000e+02	3.40213e+00	3.72213e-02	3.83304e+09	1.05124e+04	-9.60864e+05	-8.93732e+01	1.31453e-11	-1.43818e-13
8.99928e+03	-1.10000e+02	3.41171e+00	3.81024e-02	5.24217e+09	1.49812e+04	-1.34143e+06	-8.93601e+01	1.31823e-11	-1.47222e-13
6.42805e+03	-1.10000e+02	3.41905e+00	3.90141e-02	7.16754e+09	2.13833e+04	-1.87395e+06	-8.93462e+01	1.32107e-11	-1.50745e-13
4.59147e+03	-1.10000e+02	3.42738e+00	3.97451e-02	9.85000e+09	3.03492e+04	-2.61714e+06	-8.93356e+01	1.32429e-11	-1.53569e-13
3.27962e+03	-1.10000e+02	3.43814e+00	4.03550e-02	1.35816e+10	4.28712e+04	-3.65252e+06	-8.93275e+01	1.32845e-11	-1.55926e-13
2.34258e+03	-1.10000e+02	3.44643e+00	4.07841e-02	1.88142e+10	6.03663e+04	-5.10122e+06	-8.93220e+01	1.33165e-11	-1.57584e-13
1.67328e+03	-1.10000e+02	3.45498e+00	4.11316e-02	2.61173e+10	8.48114e+04	-7.12402e+06	-8.93179e+01	1.33495e-11	-1.58926e-13
1.19520e+03	-1.10000e+02	3.46421e+00	4.18619e-02	3.59264e+10	1.20201e+05	-9.94703e+06	-8.93077e+01	1.33852e-11	-1.61748e-13
8.53712e+02	-1.10000e+02	3.47251e+00	4.13276e-02	5.09470e+10	1.65341e+05	-1.38926e+07	-8.93181e+01	1.34173e-11	-1.59684e-13
6.09794e+02	-1.10000e+02	3.48150e+00	4.12865e-02	7.13968e+10	2.30055e+05	-1.93994e+07	-8.93206e+01	1.34520e-11	-1.59525e-13
4.35567e+02	-1.10000e+02	3.49050e+00	4.11072e-02	1.00392e+11	3.19027e+05	-2.70892e+07	-8.93253e+01	1.34868e-11	-1.58832e-13
3.11119e+02	-1.10000e+02	3.49941e+00	4.07664e-02	1.41723e+11	4.40683e+05	-3.78285e+07	-8.93326e+01	1.35212e-11	-1.57515e-13
2.22228e+02	-1.10000e+02	3.50824e+00	4.03698e-02	2.00362e+11	6.07886e+05	-5.28268e+07	-8.93407e+01	1.35553e-11	-1.55983e-13
1.58734e+02	-1.10000e+02	3.51701e+00	3.99854e-02	2.83203e+11	8.38741e+05	-7.37733e+07	-8.93486e+01	1.35892e-11	-1.54498e-13
1.13382e+02	-1.10000e+02	3.52627e+00	3.98180e-02	3.98152e+11	1.16319e+06	-1.03012e+08	-8.93531e+01	1.36250e-11	-1.53851e-13
8.09869e+01	-1.10000e+02	3.53443e+00	3.95484e-02	5.61212e+11	1.60998e+06	-1.43883e+08	-8.93589e+01	1.36565e-11	-1.52809e-13
5.78478e+01	-1.10000e+02	3.54180e+00	3.77790e-02	8.22495e+11	2.14421e+06	-2.01020e+08	-8.93889e+01	1.36850e-11	-1.45972e-13
4.13199e+01	-1.10000e+02	3.55033e+00	3.73619e-02	1.16435e+12	2.95450e+06	-2.80753e+08	-8.93971e+01	1.37180e-11	-1.44361e-13
2.95142e+01	-1.10000e+02	3.55857e+00	3.68766e-02	1.65154e+12	4.06370e+06	-3.92145e+08	-8.94063e+01	1.37498e-11	-1.42486e-13
2.10816e+01	-1.10000e+02	3.56657e+00	3.66235e-02	2.32813e+12	5.62485e+06	-5.47773e+08	-8.94117e+01	1.37807e-11	-1.41508e-13
1.50583e+01	-1.10000e+02	3.57516e+00	3.67945e-02	3.24424e+12	7.87357e+06	-7.65039e+08	-8.94103e+01	1.38139e-11	-1.42169e-13
1.07559e+01	-1.10000e+02	3.58372e+00	3.53747e-02	4.72424e+12	1.05471e+07	-1.06850e+09	-8.94345e+01	1.38470e-11	-1.36682e-13
7.68279e+00	-1.10000e+02	3.58947e+00	3.60268e-02	6.49421e+12	1.49900e+07	-1.49351e+09	-8.94249e+01	1.38692e-11	-1.39202e-13
5.48770e+00	-1.10000e+02	3.59507e+00	3.30895e-02	9.89898e+12	1.92153e+07	-2.08768e+09	-8.94727e+01	1.38908e-11	-1.27853e-13
