BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
4.13199e+01	2.50000e+01	3.77009e+00	1.88560e-01	2.30708e+11	8.13101e+06	-1.62573e+08	-8.71368e+01	2.36336e-11	-1.18202e-12
2.95142e+01	2.50000e+01	3.81014e+00	1.87681e-01	3.24503e+11	1.10943e+07	-2.25226e+08	-8.71800e+01	2.38846e-11	-1.17652e-12
2.10816e+01	2.50000e+01	3.84975e+00	1.86677e-01	4.56749e+11	1.51337e+07	-3.12096e+08	-8.72239e+01	2.41329e-11	-1.17022e-12
1.50583e+01	2.50000e+01	3.88875e+00	1.85967e-01	6.41891e+11	2.06867e+07	-4.32579e+08	-8.72621e+01	2.43774e-11	-1.16577e-12
1.07559e+01	2.50000e+01	3.92699e+00	1.85880e-01	8.99063e+11	2.83882e+07	-5.99741e+08	-8.72900e+01	2.46171e-11	-1.16523e-12
7.68279e+00	2.50000e+01	3.96530e+00	1.87113e-01	1.25040e+12	3.92382e+07	-8.31538e+08	-8.72984e+01	2.48573e-11	-1.17295e-12
5.48770e+00	2.50000e+01	4.00236e+00	1.88933e-01	1.73370e+12	5.44453e+07	-1.15337e+09	-8.72973e+01	2.50896e-11	-1.18436e-12
3.91979e+00	2.50000e+01	4.04001e+00	1.92640e-01	2.38046e+12	7.62738e+07	-1.59960e+09	-8.72700e+01	2.53256e-11	-1.20760e-12
2.79985e+00	2.50000e+01	4.07768e+00	1.98636e-01	3.23204e+12	1.08071e+08	-2.21853e+09	-8.72112e+01	2.55618e-11	-1.24519e-12
1.99989e+00	2.50000e+01	4.11701e+00	2.05805e-01	4.36726e+12	1.53760e+08	-3.07589e+09	-8.71382e+01	2.58083e-11	-1.29013e-12
1.42850e+00	2.50000e+01	4.15808e+00	2.15872e-01	5.82902e+12	2.21312e+08	-4.26287e+09	-8.70281e+01	2.60657e-11	-1.35324e-12
1.02035e+00	2.50000e+01	4.20133e+00	2.28129e-01	7.72218e+12	3.20642e+08	-5.90510e+09	-8.68919e+01	2.63369e-11	-1.43007e-12
7.28824e-01	2.50000e+01	4.24461e+00	2.44019e-01	1.01071e+13	4.70257e+08	-8.17993e+09	-8.67097e+01	2.66082e-11	-1.52968e-12
5.20588e-01	2.50000e+01	4.29354e+00	2.61283e-01	1.32149e+13	6.88690e+08	-1.13169e+10	-8.65176e+01	2.69149e-11	-1.63790e-12
5.00000e-01	2.50000e+01	4.29896e+00	2.61786e-01	1.37326e+13	7.16615e+08	-1.17680e+10	-8.65153e+01	2.69489e-11	-1.64106e-12
1.00000e+06	2.00000e+01	2.84995e+00	6.08355e-02	2.95470e+07	1.90076e+02	-8.90446e+03	-8.87771e+01	1.78655e-11	-3.81359e-13
7.14286e+05	2.00000e+01	2.86390e+00	6.19785e-02	4.06030e+07	2.68468e+02	-1.24054e+04	-8.87602e+01	1.79529e-11	-3.88524e-13
5.10204e+05	2.00000e+01	2.87666e+00	6.48487e-02	5.43283e+07	3.89763e+02	-1.72898e+04	-8.87086e+01	1.80329e-11	-4.06517e-13
3.64432e+05	2.00000e+01	2.89056e+00	6.79688e-02	7.25680e+07	5.66411e+02	-2.40882e+04	-8.86530e+01	1.81201e-11	-4.26076e-13
2.60308e+05	2.00000e+01	2.90485e+00	7.15588e-02	9.64983e+07	8.26622e+02	-3.35558e+04	-8.85888e+01	1.82096e-11	-4.48581e-13
1.85934e+05	2.00000e+01	2.91958e+00	7.55497e-02	1.27961e+08	1.20944e+03	-4.67383e+04	-8.85177e+01	1.83019e-11	-4.73598e-13
1.32810e+05	2.00000e+01	2.93553e+00	7.97194e-02	1.69775e+08	1.76719e+03	-6.50736e+04	-8.84444e+01	1.84019e-11	-4.99737e-13
9.48645e+04	2.00000e+01	2.95270e+00	8.41112e-02	2.25275e+08	2.57989e+03	-9.05665e+04	-8.83683e+01	1.85096e-11	-5.27267e-13
6.77604e+04	2.00000e+01	2.97120e+00	8.85843e-02	2.99460e+08	3.75642e+03	-1.25994e+05	-8.82923e+01	1.86256e-11	-5.55308e-13
4.84003e+04	2.00000e+01	2.98982e+00	9.29017e-02	3.99760e+08	5.44639e+03	-1.75279e+05	-8.82202e+01	1.87423e-11	-5.82372e-13
3.45716e+04	2.00000e+01	3.01089e+00	9.73213e-02	5.34249e+08	7.87567e+03	-2.43655e+05	-8.81487e+01	1.88744e-11	-6.10078e-13
2.46940e+04	2.00000e+01	3.03286e+00	1.01549e-01	7.16807e+08	1.13380e+04	-3.38620e+05	-8.80823e+01	1.90121e-11	-6.36582e-13
1.76386e+04	2.00000e+01	3.05479e+00	1.05569e-01	9.65323e+08	1.62642e+04	-4.70631e+05	-8.80207e+01	1.91495e-11	-6.61777e-13
1.25990e+04	2.00000e+01	3.07768e+00	1.09412e-01	1.30397e+09	2.32477e+04	-6.53937e+05	-8.79640e+01	1.92930e-11	-6.85873e-13
8.99928e+03	2.00000e+01	3.10223e+00	1.13255e-01	1.76363e+09	3.31563e+04	-9.08204e+05	-8.79092e+01	1.94469e-11	-7.09960e-13
6.42805e+03	2.00000e+01	3.12628e+00	1.17063e-01	2.38875e+09	4.72412e+04	-1.26162e+06	-8.78556e+01	1.95977e-11	-7.33833e-13
4.59147e+03	2.00000e+01	3.15147e+00	1.20774e-01	3.24150e+09	6.71432e+04	-1.75203e+06	-8.78053e+01	1.97556e-11	-7.57096e-13
3.27962e+03	2.00000e+01	3.17773e+00	1.24663e-01	4.39653e+09	9.54237e+04	-2.43240e+06	-8.77534e+01	1.99202e-11	-7.81475e-13
2.34258e+03	2.00000e+01	3.20471e+00	1.28468e-01	5.97281e+09	1.35353e+05	-3.37646e+06	-8.77044e+01	2.00894e-11	-8.05330e-13
1.67328e+03	2.00000e+01	3.23291e+00	1.32305e-01	8.11947e+09	1.91751e+05	-4.68550e+06	-8.76565e+01	2.02661e-11	-8.29378e-13
1.19520e+03	2.00000e+01	3.26141e+00	1.36025e-01	1.10564e+10	2.71180e+05	-6.50195e+06	-8.76117e+01	2.04448e-11	-8.52700e-13
8.53712e+02	2.00000e+01	3.29121e+00	1.39577e-01	1.50850e+10	3.82519e+05	-9.01978e+06	-8.75716e+01	2.06316e-11	-8.74964e-13
6.09794e+02	2.00000e+01	3.32165e+00	1.42937e-01	2.06226e+10	5.38386e+05	-1.25113e+07	-8.75360e+01	2.08224e-11	-8.96028e-13
4.35567e+02	2.00000e+01	3.35302e+00	1.45928e-01	2.82798e+10	7.55148e+05	-1.73512e+07	-8.75080e+01	2.10191e-11	-9.14781e-13
3.11119e+02	2.00000e+01	3.38510e+00	1.48542e-01	3.88951e+10	1.05581e+06	-2.40607e+07	-8.74874e+01	2.12202e-11	-9.31163e-13
2.22228e+02	2.00000e+01	3.41791e+00	1.50702e-01	5.36727e+10	1.47095e+06	-3.33611e+07	-8.74754e+01	2.14258e-11	-9.44702e-13
1.58734e+02	2.00000e+01	3.45098e+00	1.52280e-01	7.43628e+10	2.04120e+06	-4.62577e+07	-8.74734e+01	2.16332e-11	-9.54600e-13
1.13382e+02	2.00000e+01	3.48443e+00	1.53213e-01	1.03474e+11	2.82029e+06	-6.41400e+07	-8.74823e+01	2.18428e-11	-9.60449e-13
8.09869e+01	2.00000e+01	3.51826e+00	1.53609e-01	1.44490e+11	3.88296e+06	-8.89351e+07	-8.75000e+01	2.20549e-11	-9.62930e-13
5.78478e+01	2.00000e+01	3.55171e+00	1.53307e-01	2.02685e+11	5.32396e+06	-1.23342e+08	-8.75284e+01	2.22646e-11	-9.61036e-13
4.13199e+01	2.00000e+01	3.58517e+00	1.52374e-01	2.85497e+11	7.27094e+06	-1.71076e+08	-8.75663e+01	2.24744e-11	-9.55187e-13
2.95142e+01	2.00000e+01	3.61818e+00	1.50904e-01	4.03589e+11	9.89866e+06	-2.37338e+08	-8.76117e+01	2.26813e-11	-9.45970e-13
2.10816e+01	2.00000e+01	3.65052e+00	1.49041e-01	5.72088e+11	1.34466e+07	-3.29353e+08	-8.76621e+01	2.28840e-11	-9.34291e-13
1.50583e+01	2.00000e+01	3.68226e+00	1.46899e-01	8.12603e+11	1.82376e+07	-4.57155e+08	-8.77155e+01	2.30829e-11	-9.20862e-13
1.07559e+01	2.00000e+01	3.71324e+00	1.44810e-01	1.15405e+12	2.47531e+07	-6.34721e+08	-8.77667e+01	2.32772e-11	-9.07770e-13
7.68279e+00	2.00000e+01	3.74345e+00	1.42936e-01	1.63686e+12	3.36580e+07	-8.81495e+08	-8.78133e+01	2.34665e-11	-8.96020e-13
5.48770e+00	2.00000e+01	3.77250e+00	1.41331e-01	2.31761e+12	4.58801e+07	-1.22466e+09	-8.78545e+01	2.36486e-11	-8.85964e-13
3.91979e+00	2.00000e+01	3.80089e+00	1.40570e-01	3.26224e+12	6.29372e+07	-1.70177e+09	-8.78820e+01	2.38266e-11	-8.81189e-13
2.79985e+00	2.00000e+01	3.82873e+00	1.41157e-01	4.54813e+12	8.71993e+07	-2.36518e+09	-8.78886e+01	2.40011e-11	-8.84871e-13
1.99989e+00	2.00000e+01	3.85692e+00	1.42300e-01	6.31626e+12	1.21274e+08	-3.28704e+09	-8.78870e+01	2.41778e-11	-8.92034e-13
1.42850e+00	2.00000e+01	3.88485e+00	1.45155e-01	8.66882e+12	1.70703e+08	-4.56861e+09	-8.78602e+01	2.43530e-11	-9.09933e-13
1.02035e+00	2.00000e+01	3.91336e+00	1.50005e-01	1.17440e+13	2.43367e+08	-6.34900e+09	-8.78048e+01	2.45316e-11	-9.40336e-13
7.28824e-01	2.00000e+01	3.94162e+00	1.56070e-01	1.58026e+13	3.49391e+08	-8.82400e+09	-8.77325e+01	2.47088e-11	-9.78357e-13
5.20588e-01	2.00000e+01	3.97272e+00	1.64769e-01	2.09557e+13	5.08278e+08	-1.22550e+10	-8.76250e+01	2.49037e-11	-1.03288e-12
5.00000e-01	2.00000e+01	3.97620e+00	1.64579e-01	2.18437e+13	5.27677e+08	-1.27486e+10	-8.76298e+01	2.49256e-11	-1.03170e-12
1.00000e+06	1.50000e+01	2.83020e+00	5.41720e-02	3.31815e+07	1.71642e+02	-8.96740e+03	-8.89035e+01	1.77417e-11	-3.39588e-13
7.14286e+05	1.50000e+01	2.84267e+00	5.45142e-02	4.61625e+07	2.39701e+02	-1.24993e+04	-8.89014e+01	1.78198e-11	-3.41733e-13
5.10204e+05	1.50000e+01	2.85380e+00	5.65283e-02	6.23248e+07	3.45260e+02	-1.74303e+04	-8.88652e+01	1.78896e-11	-3.54359e-13
3.64432e+05	1.50000e+01	2.86582e+00	5.88258e-02	8.38469e+07	4.98786e+02	-2.42994e+04	-8.88241e+01	1.79650e-11	-3.68761e-13
2.60308e+05	1.50000e+01	2.87805e+00	6.15484e-02	1.12193e+08	7.24395e+02	-3.38733e+04	-8.87749e+01	1.80416e-11	-3.85828e-13
1.85934e+05	1.50000e+01	2.89052e+00	6.46704e-02	1.49488e+08	1.05638e+03	-4.72160e+04	-8.87183e+01	1.81198e-11	-4.05399e-13
1.32810e+05	1.50000e+01	2.90396e+00	6.80595e-02	1.98861e+08	1.54198e+03	-6.57933e+04	-8.86574e+01	1.82041e-11	-4.26644e-13
9.48645e+04	1.50000e+01	2.91951e+00	7.17098e-02	2.64234e+08	2.25028e+03	-9.16153e+04	-8.85930e+01	1.83015e-11	-4.49527e-13
6.77604e+04	1.50000e+01	2.93409e+00	7.56122e-02	3.50835e+08	3.28870e+03	-1.27616e+05	-8.85238e+01	1.83929e-11	-4.73990e-13
4.84003e+04	1.50000e+01	2.94985e+00	7.94165e-02	4.67641e+08	4.78399e+03	-1.77697e+05	-8.84578e+01	1.84917e-11	-4.97838e-13
3.45716e+04	1.50000e+01	2.96786e+00	8.34142e-02	6.23320e+08	6.94917e+03	-2.47250e+05	-8.83901e+01	1.86046e-11	-5.22898e-13
2.46940e+04	1.50000e+01	2.98685e+00	8.72271e-02	8.34503e+08	1.00440e+04	-3.43928e+05	-8.83272e+01	1.87236e-11	-5.46800e-13
1.76386e+04	1.50000e+01	3.00572e+00	9.08057e-02	1.12226e+09	1.44543e+04	-4.78447e+05	-8.82696e+01	1.88420e-11	-5.69233e-13
1.25990e+04	1.50000e+01	3.02551e+00	9.41641e-02	1.51513e+09	2.07098e+04	-6.65410e+05	-8.82173e+01	1.89660e-11	-5.90286e-13
8.99928e+03	1.50000e+01	3.04686e+00	9.73697e-02	2.05135e+09	2.95604e+04	-9.24995e+05	-8.81696e+01	1.90998e-11	-6.10381e-13
6.42805e+03	1.50000e+01	3.06760e+00	1.00379e-01	2.78578e+09	4.20869e+04	-1.28618e+06	-8.81258e+01	1.92298e-11	-6.29247e-13
4.59147e+03	1.50000e+01	3.08924e+00	1.03272e-01	3.79086e+09	5.97704e+04	-1.78795e+06	-8.80853e+01	1.93655e-11	-6.47380e-13
3.27962e+03	1.50000e+01	3.11168e+00	1.06297e-01	5.15614e+09	8.48881e+04	-2.48495e+06	-8.80435e+01	1.95062e-11	-6.66347e-13
2.34258e+03	1.50000e+01	3.13522e+00	1.09234e-01	7.02452e+09	1.20294e+05	-3.45265e+06	-8.80046e+01	1.96537e-11	-6.84756e-13
1.67328e+03	1.50000e+01	3.15862e+00	1.12163e-01	9.57752e+09	1.70366e+05	-4.79768e+06	-8.79663e+01	1.98004e-11	-7.03117e-13
1.19520e+03	1.50000e+01	3.18258e+00	1.15062e-01	1.30708e+10	2.40995e+05	-6.66587e+06	-8.79295e+01	1.99506e-11	-7.21286e-13
8.53712e+02	1.50000e+01	3.20762e+00	1.17916e-01	1.78561e+10	3.40372e+05	-9.25897e+06	-8.78947e+01	2.01076e-11	-7.39181e-13
6.09794e+02	1.50000e+01	3.23326e+00	1.20688e-01	2.44245e+10	4.79994e+05	-1.28592e+07	-8.78623e+01	2.02683e-11	-7.56554e-13
4.35567e+02	1.50000e+01	3.25951e+00	1.23255e-01	3.34819e+10	6.75255e+05	-1.78572e+07	-8.78344e+01	2.04329e-11	-7.72650e-13
3.11119e+02	1.50000e+01	3.28653e+00	1.25644e-01	4.59834e+10	9.47872e+05	-2.47939e+07	-8.78106e+01	2.06022e-11	-7.87625e-13
2.22228e+02	1.50000e+01	3.31404e+00	1.27743e-01	6.33191e+10	1.32685e+06	-3.44224e+07	-8.77926e+01	2.07747e-11	-8.00782e-13
1.58734e+02	1.50000e+01	3.34205e+00	1.29427e-01	8.74933e+10	1.85063e+06	-4.77868e+07	-8.77822e+01	2.09503e-11	-8.11338e-13
1.13382e+02	1.50000e+01	3.37053e+00	1.30710e-01	1.21289e+11	2.57252e+06	-6.63359e+07	-8.77792e+01	2.11288e-11	-8.19379e-13
8.09869e+01	1.50000e+01	3.39922e+00	1.31416e-01	1.68891e+11	3.56015e+06	-9.20873e+07	-8.77860e+01	2.13087e-11	-8.23808e-13
5.78478e+01	1.50000e+01	3.42812e+00	1.31676e-01	2.35982e+11	4.91030e+06	-1.27838e+08	-8.78003e+01	2.14898e-11	-8.25434e-13
4.13199e+01	1.50000e+01	3.45693e+00	1.31342e-01	3.31213e+11	6.74343e+06	-1.77487e+08	-8.78242e+01	2.16704e-11	-8.23344e-13
2.95142e+01	1.50000e+01	3.48555e+00	1.30336e-01	4.67277e+11	9.21569e+06	-2.46453e+08	-8.78585e+01	2.18499e-11	-8.17039e-13
2.10816e+01	1.50000e+01	3.51385e+00	1.28929e-01	6.61327e+11	1.25586e+07	-3.42273e+08	-8.78987e+01	2.20273e-11	-8.08218e-13
1.50583e+01	1.50000e+01	3.54173e+00	1.27002e-01	9.39910e+11	1.70486e+07	-4.75439e+08	-8.79463e+01	2.22020e-11	-7.96136e-13
1.07559e+01	1.50000e+01	3.56916e+00	1.24738e-01	1.33976e+12	2.30851e+07	-6.60542e+08	-8.79984e+01	2.23740e-11	-7.81943e-13
7.68279e+00	1.50000e+01	3.59509e+00	1.22290e-01	1.91321e+12	3.12315e+07	-9.18147e+08	-8.80518e+01	2.25365e-11	-7.66597e-13
5.48770e+00	1.50000e+01	3.62102e+00	1.19736e-01	2.73561e+12	4.22028e+07	-1.27628e+09	-8.81061e+01	2.26991e-11	-7.50591e-13
3.91979e+00	1.50000e+01	3.64581e+00	1.17322e-01	3.90868e+12	5.71113e+07	-1.77475e+09	-8.81569e+01	2.28544e-11	-7.35454e-13
2.79985e+00	1.50000e+01	3.66921e+00	1.15676e-01	5.55000e+12	7.78351e+07	-2.46891e+09	-8.81943e+01	2.30012e-11	-7.25138e-13
1.99989e+00	1.50000e+01	3.69240e+00	1.13939e-01	7.88844e+12	1.05994e+08	-3.43490e+09	-8.82325e+01	2.31465e-11	-7.14250e-13
1.42850e+00	1.50000e+01	3.71508e+00	1.13466e-01	1.10899e+13	1.45978e+08	-4.77960e+09	-8.82506e+01	2.32887e-11	-7.11281e-13
1.02035e+00	1.50000e+01	3.73697e+00	1.13050e-01	1.55829e+13	2.01247e+08	-6.65237e+09	-8.82672e+01	2.34259e-11	-7.08679e-13
7.28824e-01	1.50000e+01	3.75977e+00	1.15507e-01	2.13521e+13	2.84378e+08	-9.25656e+09	-8.82403e+01	2.35689e-11	-7.24076e-13
5.20588e-01	1.50000e+01	3.78135e+00	1.18006e-01	2.92598e+13	4.02103e+08	-1.28848e+10	-8.82125e+01	2.37041e-11	-7.39744e-13
5.00000e-01	1.50000e+01	3.78404e+00	1.18311e-01	3.03861e+13	4.19144e+08	-1.34058e+10	-8.82092e+01	2.37210e-11	-7.41658e-13
1.00000e+06	1.00000e+01	2.81354e+00	4.92547e-02	3.64941e+07	1.57925e+02	-9.02103e+03	-8.89971e+01	1.76372e-11	-3.08763e-13
7.14286e+05	1.00000e+01	2.82496e+00	4.89752e-02	5.13834e+07	2.18068e+02	-1.25785e+04	-8.90068e+01	1.77088e-11	-3.07011e-13
5.10204e+05	1.00000e+01	2.83488e+00	5.03284e-02	7.00026e+07	3.11535e+02	-1.75480e+04	-8.89829e+01	1.77710e-11	-3.15493e-13
3.64432e+05	1.00000e+01	2.84547e+00	5.19044e-02	9.50278e+07	4.46455e+02	-2.44753e+04	-8.89550e+01	1.78374e-11	-3.25373e-13
2.60308e+05	1.00000e+01	2.85585e+00	5.38792e-02	1.28163e+08	6.44095e+02	-3.41401e+04	-8.89192e+01	1.79025e-11	-3.37752e-13
1.85934e+05	1.00000e+01	2.86686e+00	5.63639e-02	1.71518e+08	9.36059e+02	-4.76111e+04	-8.88737e+01	1.79715e-11	-3.53328e-13
1.32810e+05	1.00000e+01	2.87844e+00	5.90649e-02	2.29145e+08	1.36220e+03	-6.63851e+04	-8.88245e+01	1.80441e-11	-3.70260e-13
9.48645e+04	1.00000e+01	2.89189e+00	6.21004e-02	3.05121e+08	1.98641e+03	-9.25032e+04	-8.87698e+01	1.81284e-11	-3.89289e-13
6.77604e+04	1.00000e+01	2.90422e+00	6.54365e-02	4.05392e+08	2.90541e+03	-1.28949e+05	-8.87093e+01	1.82057e-11	-4.10201e-13
4.84003e+04	1.00000e+01	2.91766e+00	6.88346e-02	5.39531e+08	4.23928e+03	-1.79688e+05	-8.86485e+01	1.82899e-11	-4.31503e-13
3.45716e+04	1.00000e+01	2.93425e+00	7.24768e-02	7.17385e+08	6.17821e+03	-2.50127e+05	-8.85851e+01	1.83939e-11	-4.54335e-13
2.46940e+04	1.00000e+01	2.94976e+00	7.60502e-02	9.57147e+08	8.98026e+03	-3.48318e+05	-8.85231e+01	1.84912e-11	-4.76736e-13
1.76386e+04	1.00000e+01	2.96615e+00	7.94659e-02	1.28241e+09	1.29916e+04	-4.84926e+05	-8.84654e+01	1.85939e-11	-4.98148e-13
1.25990e+04	1.00000e+01	2.98353e+00	8.26690e-02	1.72581e+09	1.87006e+04	-6.74906e+05	-8.84128e+01	1.87029e-11	-5.18227e-13
8.99928e+03	1.00000e+01	3.00251e+00	8.56471e-02	2.33212e+09	2.67810e+04	-9.38854e+05	-8.83661e+01	1.88218e-11	-5.36896e-13
6.42805e+03	1.00000e+01	3.02077e+00	8.84297e-02	3.16223e+09	3.82432e+04	-1.30639e+06	-8.83232e+01	1.89363e-11	-5.54339e-13
4.59147e+03	1.00000e+01	3.03993e+00	9.10630e-02	4.29910e+09	5.44397e+04	-1.81735e+06	-8.82842e+01	1.90564e-11	-5.70847e-13
3.27962e+03	1.00000e+01	3.05978e+00	9.34254e-02	5.86654e+09	7.71791e+04	-2.52770e+06	-8.82511e+01	1.91808e-11	-5.85656e-13
2.34258e+03	1.00000e+01	3.08063e+00	9.57691e-02	8.01217e+09	1.09263e+05	-3.51470e+06	-8.82194e+01	1.93115e-11	-6.00347e-13
1.67328e+03	1.00000e+01	3.10108e+00	9.81336e-02	1.09468e+10	1.54679e+05	-4.88796e+06	-8.81875e+01	1.94397e-11	-6.15170e-13
1.19520e+03	1.00000e+01	3.12194e+00	1.00462e-01	1.49703e+10	2.18728e+05	-6.79719e+06	-8.81569e+01	1.95705e-11	-6.29763e-13
8.53712e+02	1.00000e+01	3.14371e+00	1.02762e-01	2.04892e+10	3.08899e+05	-9.44986e+06	-8.81278e+01	1.97070e-11	-6.44185e-13
6.09794e+02	1.00000e+01	3.16592e+00	1.05039e-01	2.80632e+10	4.35844e+05	-1.31366e+07	-8.80997e+01	1.98462e-11	-6.58457e-13
4.35567e+02	1.00000e+01	3.18869e+00	1.07282e-01	3.84670e+10	6.14327e+05	-1.82593e+07	-8.80730e+01	1.99889e-11	-6.72519e-13
3.11119e+02	1.00000e+01	3.21202e+00	1.09428e-01	5.27979e+10	8.64536e+05	-2.53766e+07	-8.80488e+01	2.01352e-11	-6.85969e-13
2.22228e+02	1.00000e+01	3.23584e+00	1.11412e-01	7.26003e+10	1.21419e+06	-3.52648e+07	-8.80280e+01	2.02845e-11	-6.98410e-13
1.58734e+02	1.00000e+01	3.26017e+00	1.13218e-01	1.00019e+11	1.70171e+06	-4.90014e+07	-8.80110e+01	2.04370e-11	-7.09732e-13
1.13382e+02	1.00000e+01	3.28490e+00	1.14775e-01	1.38128e+11	2.37888e+06	-6.80844e+07	-8.79989e+01	2.05920e-11	-7.19489e-13
8.09869e+01	1.00000e+01	3.31019e+00	1.15896e-01	1.91508e+11	3.31176e+06	-9.45894e+07	-8.79948e+01	2.07506e-11	-7.26518e-13
5.78478e+01	1.00000e+01	3.33548e+00	1.16718e-01	2.66224e+11	4.59881e+06	-1.31422e+08	-8.79959e+01	2.09091e-11	-7.31668e-13
4.13199e+01	1.00000e+01	3.36115e+00	1.17001e-01	3.71811e+11	6.35583e+06	-1.82587e+08	-8.80063e+01	2.10700e-11	-7.33444e-13
2.95142e+01	1.00000e+01	3.38685e+00	1.16848e-01	5.21216e+11	8.75237e+06	-2.53688e+08	-8.80240e+01	2.12311e-11	-7.32486e-13
2.10816e+01	1.00000e+01	3.41241e+00	1.16167e-01	7.33980e+11	1.20005e+07	-3.52514e+08	-8.80503e+01	2.13913e-11	-7.28217e-13
1.50583e+01	1.00000e+01	3.43772e+00	1.15086e-01	1.03723e+12	1.64008e+07	-4.89905e+08	-8.80826e+01	2.15500e-11	-7.21440e-13
1.07559e+01	1.00000e+01	3.46272e+00	1.13390e-01	1.47384e+12	2.22982e+07	-6.80946e+08	-8.81245e+01	2.17068e-11	-7.10807e-13
7.68279e+00	1.00000e+01	3.48697e+00	1.11664e-01	2.09526e+12	3.03178e+07	-9.46741e+08	-8.81658e+01	2.18587e-11	-6.99988e-13
5.48770e+00	1.00000e+01	3.51086e+00	1.09033e-01	3.00415e+12	4.08850e+07	-1.31650e+09	-8.82212e+01	2.20085e-11	-6.83495e-13
3.91979e+00	1.00000e+01	3.53394e+00	1.06518e-01	4.30512e+12	5.51939e+07	-1.83116e+09	-8.82735e+01	2.21532e-11	-6.67728e-13
2.79985e+00	1.00000e+01	3.55593e+00	1.03812e-01	6.18425e+12	7.43842e+07	-2.54792e+09	-8.83278e+01	2.22910e-11	-6.50768e-13
1.99989e+00	1.00000e+01	3.57727e+00	1.01264e-01	8.87584e+12	1.00378e+08	-3.54598e+09	-8.83785e+01	2.24248e-11	-6.34793e-13
1.42850e+00	1.00000e+01	3.59811e+00	9.94732e-02	1.26499e+13	1.36455e+08	-4.93580e+09	-8.84164e+01	2.25555e-11	-6.23567e-13
1.02035e+00	1.00000e+01	3.61771e+00	9.68567e-02	1.81882e+13	1.84011e+08	-6.87302e+09	-8.84664e+01	2.26783e-11	-6.07165e-13
7.28824e-01	1.00000e+01	3.63757e+00	9.75467e-02	2.52834e+13	2.56624e+08	-9.56966e+09	-8.84639e+01	2.28028e-11	-6.11490e-13
5.20588e-01	1.00000e+01	3.65622e+00	9.68366e-02	3.56563e+13	3.53036e+08	-1.33294e+10	-8.84828e+01	2.29197e-11	-6.07039e-13
5.00000e-01	1.00000e+01	3.65824e+00	9.71432e-02	3.70074e+13	3.68327e+08	-1.38706e+10	-8.84789e+01	2.29324e-11	-6.08961e-13
1.00000e+06	5.00000e+00	2.79912e+00	4.56073e-02	3.94127e+07	1.47747e+02	-9.06788e+03	-8.90665e+01	1.75469e-11	-2.85898e-13
7.14286e+05	5.00000e+00	2.80952e+00	4.48346e-02	5.61287e+07	2.01841e+02	-1.26482e+04	-8.90857e+01	1.76120e-11	-2.81055e-13
5.10204e+05	5.00000e+00	2.81846e+00	4.56400e-02	7.71935e+07	2.85829e+02	-1.76511e+04	-8.90723e+01	1.76681e-11	-2.86104e-13
3.64432e+05	5.00000e+00	2.82815e+00	4.67029e-02	1.05611e+08	4.06674e+02	-2.46267e+04	-8.90539e+01	1.77288e-11	-2.92766e-13
2.60308e+05	5.00000e+00	2.83736e+00	4.80824e-02	1.43614e+08	5.82356e+02	-3.43650e+04	-8.90291e+01	1.77865e-11	-3.01414e-13
1.85934e+05	5.00000e+00	2.84704e+00	4.99258e-02	1.93636e+08	8.40792e+02	-4.79464e+04	-8.89954e+01	1.78472e-11	-3.12970e-13
1.32810e+05	5.00000e+00	2.85711e+00	5.20828e-02	2.59863e+08	1.21929e+03	-6.68867e+04	-8.89557e+01	1.79104e-11	-3.26491e-13
9.48645e+04	5.00000e+00	2.86897e+00	5.45020e-02	3.47660e+08	1.77151e+03	-9.32517e+04	-8.89117e+01	1.79847e-11	-3.41657e-13
6.77604e+04	5.00000e+00	2.87960e+00	5.72824e-02	4.63099e+08	2.58733e+03	-1.30066e+05	-8.88604e+01	1.80513e-11	-3.59086e-13
4.84003e+04	5.00000e+00	2.89114e+00	6.02050e-02	6.16866e+08	3.77661e+03	-1.81359e+05	-8.88070e+01	1.81237e-11	-3.77407e-13
3.45716e+04	5.00000e+00	2.90567e+00	6.34872e-02	8.18964e+08	5.51964e+03	-2.52622e+05	-8.87483e+01	1.82147e-11	-3.97982e-13
2.46940e+04	5.00000e+00	2.91903e+00	6.67818e-02	1.08999e+09	8.05385e+03	-3.52034e+05	-8.86894e+01	1.82985e-11	-4.18635e-13
1.76386e+04	5.00000e+00	2.93336e+00	7.00091e-02	1.45564e+09	1.17046e+04	-4.90419e+05	-8.86328e+01	1.83883e-11	-4.38866e-13
1.25990e+04	5.00000e+00	2.94861e+00	7.32006e-02	1.94904e+09	1.69559e+04	-6.83004e+05	-8.85779e+01	1.84839e-11	-4.58872e-13
8.99928e+03	5.00000e+00	2.96554e+00	7.61551e-02	2.62279e+09	2.44141e+04	-9.50704e+05	-8.85290e+01	1.85901e-11	-4.77393e-13
