FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
6.09794e+02	4.50000e+01	4.65859e+00	9.68040e-03	3.04505e+11	7.78639e+03	-3.74712e+06	-8.98809e+01	6.96526e-11	-1.44736e-13
4.35567e+02	4.50000e+01	4.66055e+00	9.62372e-03	4.28818e+11	1.08280e+04	-5.24377e+06	-8.98817e+01	6.96818e-11	-1.43888e-13
3.11119e+02	4.50000e+01	4.66249e+00	9.62794e-03	6.00082e+11	1.51533e+04	-7.33822e+06	-8.98817e+01	6.97108e-11	-1.43951e-13
2.22228e+02	4.50000e+01	4.66448e+00	9.66429e-03	8.36954e+11	2.12765e+04	-1.02691e+07	-8.98813e+01	6.97407e-11	-1.44495e-13
1.58734e+02	4.50000e+01	4.66646e+00	9.74646e-03	1.16186e+12	3.00149e+04	-1.43707e+07	-8.98803e+01	6.97702e-11	-1.45724e-13
1.13382e+02	4.50000e+01	4.66844e+00	9.83010e-03	1.61276e+12	4.23455e+04	-2.01104e+07	-8.98794e+01	6.97998e-11	-1.46974e-13
8.09869e+01	4.50000e+01	4.67049e+00	9.93971e-03	2.23297e+12	5.98920e+04	-2.81422e+07	-8.98781e+01	6.98305e-11	-1.48613e-13
5.78478e+01	4.50000e+01	4.67251e+00	1.01446e-02	3.06301e+12	8.55034e+04	-3.93821e+07	-8.98756e+01	6.98606e-11	-1.51676e-13
4.13199e+01	4.50000e+01	4.67457e+00	1.02825e-02	4.23070e+12	1.21225e+05	-5.51105e+07	-8.98740e+01	6.98915e-11	-1.53738e-13
2.95142e+01	4.50000e+01	4.67671e+00	1.05203e-02	5.78913e+12	1.73481e+05	-7.71195e+07	-8.98711e+01	6.99234e-11	-1.57293e-13
2.10816e+01	4.50000e+01	4.67885e+00	1.07872e-02	7.90423e+12	2.48806e+05	-1.07918e+08	-8.98679e+01	6.99555e-11	-1.61284e-13
1.50583e+01	4.50000e+01	4.68107e+00	1.10698e-02	1.07835e+13	3.57114e+05	-1.51013e+08	-8.98645e+01	6.99887e-11	-1.65509e-13
1.07559e+01	4.50000e+01	4.68338e+00	1.14555e-02	1.45885e+13	5.16870e+05	-2.11314e+08	-8.98599e+01	7.00233e-11	-1.71276e-13
7.68279e+00	4.50000e+01	4.68583e+00	1.19419e-02	1.95919e+13	7.53560e+05	-2.95685e+08	-8.98540e+01	7.00598e-11	-1.78549e-13
5.48770e+00	4.50000e+01	4.68807e+00	1.23615e-02	2.64977e+13	1.09101e+06	-4.13762e+08	-8.98489e+01	7.00932e-11	-1.84822e-13
3.91979e+00	4.50000e+01	4.69050e+00	1.30085e-02	3.52518e+13	1.60568e+06	-5.78965e+08	-8.98411e+01	7.01297e-11	-1.94495e-13
2.79985e+00	4.50000e+01	4.69306e+00	1.37043e-02	4.68468e+13	2.36561e+06	-8.10108e+08	-8.98327e+01	7.01679e-11	-2.04899e-13
1.99989e+00	4.50000e+01	4.69581e+00	1.47390e-02	6.09812e+13	3.55774e+06	-1.13349e+09	-8.98202e+01	7.02091e-11	-2.20369e-13
1.42850e+00	4.50000e+01	4.69864e+00	1.57174e-02	8.00590e+13	5.30507e+06	-1.58592e+09	-8.98083e+01	7.02514e-11	-2.34998e-13
1.02035e+00	4.50000e+01	4.70161e+00	1.64710e-02	1.06955e+14	7.77336e+06	-2.21889e+09	-8.97993e+01	7.02957e-11	-2.46265e-13
7.28824e-01	4.50000e+01	4.70466e+00	1.84556e-02	1.33635e+14	1.21781e+07	-3.10442e+09	-8.97752e+01	7.03414e-11	-2.75937e-13
5.20588e-01	4.50000e+01	4.70774e+00	2.06758e-02	1.66999e+14	1.90754e+07	-4.34333e+09	-8.97484e+01	7.03873e-11	-3.09133e-13
5.00000e-01	4.50000e+01	4.70831e+00	2.07799e-02	1.73005e+14	1.99559e+07	-4.52162e+09	-8.97471e+01	7.03959e-11	-3.10689e-13
1.00000e+06	5.00000e+01	4.56134e+00	4.97736e-02	3.61137e+07	2.54625e+01	-2.33343e+03	-8.93748e+01	6.81985e-11	-7.44185e-13
7.14286e+05	5.00000e+01	4.57370e+00	4.72211e-02	5.32921e+07	3.36372e+01	-3.25801e+03	-8.94085e+01	6.83833e-11	-7.06022e-13
5.10204e+05	5.00000e+01	4.58388e+00	4.34170e-02	8.11460e+07	4.31071e+01	-4.55115e+03	-8.94573e+01	6.85355e-11	-6.49146e-13
3.64432e+05	5.00000e+01	4.59304e+00	3.96705e-02	1.24333e+08	5.49231e+01	-6.35900e+03	-8.95051e+01	6.86725e-11	-5.93130e-13
2.60308e+05	5.00000e+01	4.60125e+00	3.60354e-02	1.91626e+08	6.95985e+01	-8.88683e+03	-8.95513e+01	6.87953e-11	-5.38781e-13
1.85934e+05	5.00000e+01	4.60872e+00	3.25406e-02	2.97088e+08	8.77041e+01	-1.24215e+04	-8.95955e+01	6.89070e-11	-4.86528e-13
1.32810e+05	5.00000e+01	4.61490e+00	2.90443e-02	4.65992e+08	1.09301e+02	-1.73671e+04	-8.96394e+01	6.89993e-11	-4.34253e-13
9.48645e+04	5.00000e+01	4.62041e+00	2.57568e-02	7.35656e+08	1.35379e+02	-2.42851e+04	-8.96806e+01	6.90818e-11	-3.85101e-13
6.77604e+04	5.00000e+01	4.62513e+00	2.27927e-02	1.16385e+09	1.67379e+02	-3.39647e+04	-8.97176e+01	6.91523e-11	-3.40784e-13
4.84003e+04	5.00000e+01	4.62964e+00	2.01000e-02	1.84768e+09	2.06245e+02	-4.75045e+04	-8.97512e+01	6.92197e-11	-3.00524e-13
3.45716e+04	5.00000e+01	4.63295e+00	1.78109e-02	2.91921e+09	2.55495e+02	-6.64590e+04	-8.97797e+01	6.92692e-11	-2.66298e-13
2.46940e+04	5.00000e+01	4.63584e+00	1.58678e-02	4.58736e+09	3.18274e+02	-9.29849e+04	-8.98039e+01	6.93124e-11	-2.37246e-13
1.76386e+04	5.00000e+01	4.63836e+00	1.43416e-02	7.10576e+09	4.02288e+02	-1.30108e+05	-8.98228e+01	6.93501e-11	-2.14427e-13
1.25990e+04	5.00000e+01	4.64073e+00	1.30236e-02	1.09548e+10	5.10923e+02	-1.82059e+05	-8.98392e+01	6.93856e-11	-1.94721e-13
8.99928e+03	5.00000e+01	4.64295e+00	1.20281e-02	1.66061e+10	6.59988e+02	-2.54761e+05	-8.98516e+01	6.94186e-11	-1.79837e-13
6.42805e+03	5.00000e+01	4.64515e+00	1.13318e-02	2.46771e+10	8.69671e+02	-3.56497e+05	-8.98602e+01	6.94515e-11	-1.69426e-13
4.59147e+03	5.00000e+01	4.64759e+00	1.07236e-02	3.65071e+10	1.15098e+03	-4.98834e+05	-8.98678e+01	6.94882e-11	-1.60334e-13
3.27962e+03	5.00000e+01	4.64946e+00	1.03727e-02	5.28389e+10	1.55740e+03	-6.98087e+05	-8.98722e+01	6.95161e-11	-1.55087e-13
2.34258e+03	5.00000e+01	4.65130e+00	1.00751e-02	7.61600e+10	2.11612e+03	-9.76935e+05	-8.98759e+01	6.95436e-11	-1.50637e-13
1.67328e+03	5.00000e+01	4.65318e+00	9.92366e-03	1.08251e+11	2.91568e+03	-1.36716e+06	-8.98778e+01	6.95717e-11	-1.48373e-13
1.19520e+03	5.00000e+01	4.65495e+00	9.78860e-03	1.53642e+11	4.02333e+03	-1.91329e+06	-8.98795e+01	6.95982e-11	-1.46353e-13
8.53712e+02	5.00000e+01	4.65695e+00	9.72844e-03	2.16430e+11	5.59326e+03	-2.67746e+06	-8.98803e+01	6.96280e-11	-1.45454e-13
6.09794e+02	5.00000e+01	4.65891e+00	9.68463e-03	3.04372e+11	7.78875e+03	-3.74687e+06	-8.98809e+01	6.96573e-11	-1.44799e-13
4.35567e+02	5.00000e+01	4.66086e+00	9.72253e-03	4.24460e+11	1.09377e+04	-5.24342e+06	-8.98805e+01	6.96865e-11	-1.45366e-13
3.11119e+02	5.00000e+01	4.66284e+00	9.76520e-03	5.91647e+11	1.53670e+04	-7.33766e+06	-8.98800e+01	6.97161e-11	-1.46004e-13
2.22228e+02	5.00000e+01	4.66485e+00	9.80199e-03	8.25196e+11	2.15762e+04	-1.02683e+07	-8.98796e+01	6.97462e-11	-1.46554e-13
1.58734e+02	5.00000e+01	4.66687e+00	9.90371e-03	1.14341e+12	3.04937e+04	-1.43694e+07	-8.98784e+01	6.97764e-11	-1.48075e-13
1.13382e+02	5.00000e+01	4.66892e+00	1.00540e-02	1.57685e+12	4.33009e+04	-2.01083e+07	-8.98766e+01	6.98071e-11	-1.50321e-13
8.09869e+01	5.00000e+01	4.67100e+00	1.01488e-02	2.18696e+12	6.11388e+04	-2.81391e+07	-8.98755e+01	6.98381e-11	-1.51739e-13
5.78478e+01	5.00000e+01	4.67307e+00	1.03984e-02	2.98824e+12	8.76216e+04	-3.93773e+07	-8.98725e+01	6.98691e-11	-1.55471e-13
4.13199e+01	5.00000e+01	4.67518e+00	1.06445e-02	4.08684e+12	1.25460e+05	-5.51034e+07	-8.98695e+01	6.99006e-11	-1.59150e-13
2.95142e+01	5.00000e+01	4.67738e+00	1.09121e-02	5.58124e+12	1.79891e+05	-7.71085e+07	-8.98663e+01	6.99334e-11	-1.63152e-13
2.10816e+01	5.00000e+01	4.67964e+00	1.12651e-02	7.56888e+12	2.59743e+05	-1.07900e+08	-8.98621e+01	6.99672e-11	-1.68430e-13
1.50583e+01	5.00000e+01	4.68190e+00	1.16509e-02	1.02456e+13	3.75730e+05	-1.50987e+08	-8.98574e+01	7.00010e-11	-1.74197e-13
1.07559e+01	5.00000e+01	4.68424e+00	1.20545e-02	1.38636e+13	5.43698e+05	-2.11276e+08	-8.98526e+01	7.00360e-11	-1.80231e-13
7.68279e+00	5.00000e+01	4.68660e+00	1.26112e-02	1.85522e+13	7.95528e+05	-2.95636e+08	-8.98458e+01	7.00714e-11	-1.88555e-13
5.48770e+00	5.00000e+01	4.68933e+00	1.33083e-02	2.46125e+13	1.17394e+06	-4.13650e+08	-8.98374e+01	7.01122e-11	-1.98979e-13
3.91979e+00	5.00000e+01	4.69177e+00	1.39648e-02	3.28378e+13	1.72279e+06	-5.78808e+08	-8.98295e+01	7.01486e-11	-2.08793e-13
2.79985e+00	5.00000e+01	4.69451e+00	1.48989e-02	4.30905e+13	2.57024e+06	-8.09857e+08	-8.98182e+01	7.01896e-11	-2.22760e-13
1.99989e+00	5.00000e+01	4.69726e+00	1.57870e-02	5.69332e+13	3.80834e+06	-1.13313e+09	-8.98074e+01	7.02307e-11	-2.36037e-13
1.42850e+00	5.00000e+01	4.70054e+00	1.71758e-02	7.32612e+13	5.79262e+06	-1.58528e+09	-8.97906e+01	7.02798e-11	-2.56803e-13
1.02035e+00	5.00000e+01	4.70345e+00	1.90146e-02	9.26472e+13	8.96676e+06	-2.21801e+09	-8.97684e+01	7.03233e-11	-2.84296e-13
7.28824e-01	5.00000e+01	4.70687e+00	2.12557e-02	1.16031e+14	1.40125e+07	-3.10295e+09	-8.97413e+01	7.03744e-11	-3.17802e-13
5.20588e-01	5.00000e+01	4.71065e+00	2.36070e-02	1.46264e+14	2.17526e+07	-4.34062e+09	-8.97129e+01	7.04309e-11	-3.52958e-13
5.00000e-01	5.00000e+01	4.71120e+00	2.40291e-02	1.49611e+14	2.30479e+07	-4.51882e+09	-8.97078e+01	7.04391e-11	-3.59269e-13
1.00000e+06	5.50000e+01	4.57028e+00	4.63043e-02	3.88195e+07	2.35955e+01	-2.32890e+03	-8.94195e+01	6.83322e-11	-6.92315e-13
7.14286e+05	5.50000e+01	4.58183e+00	4.35089e-02	5.78391e+07	3.08834e+01	-3.25227e+03	-8.94559e+01	6.85049e-11	-6.50519e-13
5.10204e+05	5.50000e+01	4.59108e+00	3.96261e-02	8.89090e+07	3.92204e+01	-4.54408e+03	-8.95055e+01	6.86432e-11	-5.92466e-13
3.64432e+05	5.50000e+01	4.59933e+00	3.58697e-02	1.37508e+08	4.95260e+01	-6.35039e+03	-8.95532e+01	6.87666e-11	-5.36303e-13
2.60308e+05	5.50000e+01	4.60653e+00	3.22311e-02	2.14244e+08	6.21091e+01	-8.87676e+03	-8.95991e+01	6.88742e-11	-4.81901e-13
1.85934e+05	5.50000e+01	4.61306e+00	2.88971e-02	3.34546e+08	7.77387e+01	-1.24100e+04	-8.96411e+01	6.89718e-11	-4.32053e-13
1.32810e+05	5.50000e+01	4.61835e+00	2.56478e-02	5.27703e+08	9.63761e+01	-1.73543e+04	-8.96818e+01	6.90508e-11	-3.83471e-13
9.48645e+04	5.50000e+01	4.62309e+00	2.26672e-02	8.35929e+08	1.19003e+02	-2.42712e+04	-8.97191e+01	6.91217e-11	-3.38907e-13
6.77604e+04	5.50000e+01	4.62716e+00	2.00441e-02	1.32346e+09	1.47066e+02	-3.39500e+04	-8.97518e+01	6.91826e-11	-2.99687e-13
4.84003e+04	5.50000e+01	4.63110e+00	1.77910e-02	2.08748e+09	1.82438e+02	-4.74897e+04	-8.97799e+01	6.92415e-11	-2.66001e-13
3.45716e+04	5.50000e+01	4.63397e+00	1.58640e-02	3.27746e+09	2.27467e+02	-6.64446e+04	-8.98039e+01	6.92845e-11	-2.37190e-13
2.46940e+04	5.50000e+01	4.63651e+00	1.43109e-02	5.08642e+09	2.86964e+02	-9.29717e+04	-8.98232e+01	6.93224e-11	-2.13968e-13
1.76386e+04	5.50000e+01	4.63881e+00	1.30523e-02	7.80767e+09	3.66052e+02	-1.30096e+05	-8.98388e+01	6.93569e-11	-1.95150e-13
1.25990e+04	5.50000e+01	4.64099e+00	1.21065e-02	1.17846e+10	4.74895e+02	-1.82049e+05	-8.98505e+01	6.93894e-11	-1.81010e-13
8.99928e+03	5.50000e+01	4.64301e+00	1.13379e-02	1.76169e+10	6.22101e+02	-2.54758e+05	-8.98601e+01	6.94197e-11	-1.69518e-13
6.42805e+03	5.50000e+01	4.64522e+00	1.08266e-02	2.58285e+10	8.30875e+02	-3.56492e+05	-8.98665e+01	6.94526e-11	-1.61873e-13
4.59147e+03	5.50000e+01	4.64766e+00	1.04357e-02	3.75144e+10	1.12005e+03	-4.98827e+05	-8.98714e+01	6.94891e-11	-1.56028e-13
3.27962e+03	5.50000e+01	4.64943e+00	1.01306e-02	5.41018e+10	1.52107e+03	-6.98092e+05	-8.98752e+01	6.95156e-11	-1.51467e-13
2.34258e+03	5.50000e+01	4.65131e+00	9.98691e-03	7.68323e+10	2.09759e+03	-9.76934e+05	-8.98770e+01	6.95437e-11	-1.49319e-13
1.67328e+03	5.50000e+01	4.65317e+00	9.85660e-03	1.08987e+11	2.89600e+03	-1.36716e+06	-8.98786e+01	6.95715e-11	-1.47370e-13
1.19520e+03	5.50000e+01	4.65497e+00	9.82423e-03	1.53085e+11	4.03794e+03	-1.91328e+06	-8.98791e+01	6.95985e-11	-1.46886e-13
8.53712e+02	5.50000e+01	4.65699e+00	9.80532e-03	2.14733e+11	5.63736e+03	-2.67744e+06	-8.98794e+01	6.96286e-11	-1.46603e-13
6.09794e+02	5.50000e+01	4.65898e+00	9.80921e-03	3.00506e+11	7.88870e+03	-3.74681e+06	-8.98794e+01	6.96583e-11	-1.46662e-13
4.35567e+02	5.50000e+01	4.66099e+00	9.84696e-03	4.19096e+11	1.10771e+04	-5.24328e+06	-8.98790e+01	6.96884e-11	-1.47226e-13
3.11119e+02	5.50000e+01	4.66302e+00	9.90960e-03	5.83026e+11	1.55930e+04	-7.33739e+06	-8.98782e+01	6.97187e-11	-1.48163e-13
2.22228e+02	5.50000e+01	4.66506e+00	1.00138e-02	8.07739e+11	2.20405e+04	-1.02678e+07	-8.98770e+01	6.97493e-11	-1.49721e-13
1.58734e+02	5.50000e+01	4.66712e+00	1.01266e-02	1.11824e+12	3.11769e+04	-1.43686e+07	-8.98757e+01	6.97800e-11	-1.51408e-13
1.13382e+02	5.50000e+01	4.66921e+00	1.02870e-02	1.54112e+12	4.42992e+04	-2.01071e+07	-8.98738e+01	6.98113e-11	-1.53806e-13
8.09869e+01	5.50000e+01	4.67135e+00	1.05049e-02	2.11283e+12	6.32742e+04	-2.81370e+07	-8.98712e+01	6.98434e-11	-1.57063e-13
5.78478e+01	5.50000e+01	4.67347e+00	1.07290e-02	2.89619e+12	9.03913e+04	-3.93739e+07	-8.98685e+01	6.98750e-11	-1.60413e-13
4.13199e+01	5.50000e+01	4.67562e+00	1.10494e-02	3.93708e+12	1.30207e+05	-5.50981e+07	-8.98646e+01	6.99072e-11	-1.65204e-13
2.95142e+01	5.50000e+01	4.67790e+00	1.13567e-02	5.36274e+12	1.87178e+05	-7.70998e+07	-8.98609e+01	6.99413e-11	-1.69799e-13
2.10816e+01	5.50000e+01	4.68023e+00	1.17522e-02	7.25517e+12	2.70906e+05	-1.07886e+08	-8.98561e+01	6.99761e-11	-1.75713e-13
1.50583e+01	5.50000e+01	4.68259e+00	1.22357e-02	9.75587e+12	3.94473e+05	-1.50964e+08	-8.98503e+01	7.00114e-11	-1.82942e-13
1.07559e+01	5.50000e+01	4.68511e+00	1.28132e-02	1.30426e+13	5.77707e+05	-2.11236e+08	-8.98433e+01	7.00490e-11	-1.91576e-13
7.68279e+00	5.50000e+01	4.68753e+00	1.34381e-02	1.74106e+13	8.47358e+05	-2.95578e+08	-8.98357e+01	7.00852e-11	-2.00919e-13
5.48770e+00	5.50000e+01	4.69034e+00	1.40919e-02	2.32441e+13	1.24252e+06	-4.13560e+08	-8.98279e+01	7.01272e-11	-2.10693e-13
3.91979e+00	5.50000e+01	4.69302e+00	1.51493e-02	3.02703e+13	1.86792e+06	-5.78653e+08	-8.98150e+01	7.01673e-11	-2.26503e-13
2.79985e+00	5.50000e+01	4.69578e+00	1.65107e-02	3.88839e+13	2.84674e+06	-8.09635e+08	-8.97985e+01	7.02087e-11	-2.46859e-13
1.99989e+00	5.50000e+01	4.69891e+00	1.77998e-02	5.04952e+13	4.29087e+06	-1.13273e+09	-8.97830e+01	7.02554e-11	-2.66132e-13
1.42850e+00	5.50000e+01	4.70213e+00	1.96639e-02	6.39917e+13	6.62721e+06	-1.58474e+09	-8.97604e+01	7.03035e-11	-2.94003e-13
1.02035e+00	5.50000e+01	4.70592e+00	2.14190e-02	8.22471e+13	1.00900e+07	-2.21684e+09	-8.97392e+01	7.03601e-11	-3.20245e-13
7.28824e-01	5.50000e+01	4.70930e+00	2.46805e-02	9.99295e+13	1.62534e+07	-3.10132e+09	-8.96997e+01	7.04108e-11	-3.69009e-13
5.20588e-01	5.50000e+01	4.71361e+00	2.80979e-02	1.22886e+14	2.58579e+07	-4.33784e+09	-8.96585e+01	7.04752e-11	-4.20103e-13
5.00000e-01	5.50000e+01	4.71422e+00	2.87254e-02	1.25151e+14	2.75168e+07	-4.51588e+09	-8.96509e+01	7.04842e-11	-4.29485e-13
1.00000e+06	6.00000e+01	4.57799e+00	4.26389e-02	4.21565e+07	2.16549e+01	-2.32501e+03	-8.94664e+01	6.84474e-11	-6.37513e-13
7.14286e+05	6.00000e+01	4.58864e+00	3.98125e-02	6.32090e+07	2.81763e+01	-3.24750e+03	-8.95029e+01	6.86068e-11	-5.95254e-13
5.10204e+05	6.00000e+01	4.59696e+00	3.59542e-02	9.79890e+07	3.54957e+01	-4.53833e+03	-8.95519e+01	6.87311e-11	-5.37566e-13
3.64432e+05	6.00000e+01	4.60437e+00	3.22243e-02	1.53064e+08	4.43958e+01	-6.34351e+03	-8.95990e+01	6.88420e-11	-4.81798e-13
2.60308e+05	6.00000e+01	4.61068e+00	2.87391e-02	2.40276e+08	5.52811e+01	-8.86887e+03	-8.96429e+01	6.89362e-11	-4.29691e-13
1.85934e+05	6.00000e+01	4.61633e+00	2.56596e-02	3.76757e+08	6.89320e+01	-1.24013e+04	-8.96815e+01	6.90207e-11	-3.83648e-13
1.32810e+05	6.00000e+01	4.62093e+00	2.26982e-02	5.96276e+08	8.51978e+01	-1.73447e+04	-8.97186e+01	6.90895e-11	-3.39371e-13
9.48645e+04	6.00000e+01	4.62498e+00	2.00589e-02	9.44628e+08	1.05223e+02	-2.42614e+04	-8.97515e+01	6.91500e-11	-2.99908e-13
6.77604e+04	6.00000e+01	4.62845e+00	1.78150e-02	1.48905e+09	1.30638e+02	-3.39406e+04	-8.97795e+01	6.92020e-11	-2.66359e-13
4.84003e+04	6.00000e+01	4.63200e+00	1.59188e-02	2.33298e+09	1.63177e+02	-4.74806e+04	-8.98031e+01	6.92549e-11	-2.38009e-13
3.45716e+04	6.00000e+01	4.63453e+00	1.43513e-02	3.62292e+09	2.05729e+02	-6.64368e+04	-8.98226e+01	6.92927e-11	-2.14573e-13
2.46940e+04	6.00000e+01	4.63690e+00	1.31389e-02	5.54015e+09	2.63418e+02	-9.29640e+04	-8.98376e+01	6.93282e-11	-1.96445e-13
1.76386e+04	6.00000e+01	4.63897e+00	1.21295e-02	8.40163e+09	3.40151e+02	-1.30092e+05	-8.98502e+01	6.93592e-11	-1.81353e-13
1.25990e+04	6.00000e+01	4.64103e+00	1.13869e-02	1.25293e+10	4.46660e+02	-1.82048e+05	-8.98594e+01	6.93900e-11	-1.70251e-13
8.99928e+03	6.00000e+01	4.64308e+00	1.08405e-02	1.84253e+10	5.94790e+02	-2.54754e+05	-8.98662e+01	6.94206e-11	-1.62080e-13
6.42805e+03	6.00000e+01	4.64514e+00	1.04307e-02	2.68089e+10	8.00516e+02	-3.56498e+05	-8.98713e+01	6.94515e-11	-1.55954e-13
4.59147e+03	6.00000e+01	4.64758e+00	1.01915e-02	3.84132e+10	1.09388e+03	-4.98836e+05	-8.98744e+01	6.94879e-11	-1.52378e-13
3.27962e+03	6.00000e+01	4.64938e+00	1.00346e-02	5.46194e+10	1.50669e+03	-6.98100e+05	-8.98763e+01	6.95148e-11	-1.50032e-13
2.34258e+03	6.00000e+01	4.65126e+00	9.92559e-03	7.73071e+10	2.08476e+03	-9.76944e+05	-8.98777e+01	6.95429e-11	-1.48402e-13
1.67328e+03	6.00000e+01	4.65310e+00	9.86269e-03	1.08920e+11	2.89787e+03	-1.36718e+06	-8.98786e+01	6.95704e-11	-1.47461e-13
1.19520e+03	6.00000e+01	4.65497e+00	9.86242e-03	1.52492e+11	4.05365e+03	-1.91328e+06	-8.98786e+01	6.95984e-11	-1.47457e-13
8.53712e+02	6.00000e+01	4.65700e+00	9.90980e-03	2.12469e+11	5.69739e+03	-2.67743e+06	-8.98781e+01	6.96288e-11	-1.48166e-13
6.09794e+02	6.00000e+01	4.65902e+00	9.96638e-03	2.95767e+11	8.01494e+03	-3.74678e+06	-8.98774e+01	6.96590e-11	-1.49012e-13
4.35567e+02	6.00000e+01	4.66106e+00	1.00259e-02	4.11615e+11	1.12781e+04	-5.24320e+06	-8.98768e+01	6.96894e-11	-1.49902e-13
3.11119e+02	6.00000e+01	4.66314e+00	1.01377e-02	5.69905e+11	1.59512e+04	-7.33719e+06	-8.98754e+01	6.97206e-11	-1.51574e-13
2.22228e+02	6.00000e+01	4.66522e+00	1.02741e-02	7.87275e+11	2.26119e+04	-1.02675e+07	-8.98738e+01	6.97517e-11	-1.53613e-13
1.58734e+02	6.00000e+01	4.66736e+00	1.04405e-02	1.08462e+12	3.21398e+04	-1.43679e+07	-8.98718e+01	6.97837e-11	-1.56100e-13
1.13382e+02	6.00000e+01	4.66950e+00	1.06353e-02	1.49066e+12	4.57934e+04	-2.01058e+07	-8.98695e+01	6.98156e-11	-1.59013e-13
8.09869e+01	6.00000e+01	4.67167e+00	1.08793e-02	2.04012e+12	6.55201e+04	-2.81351e+07	-8.98666e+01	6.98481e-11	-1.62660e-13
5.78478e+01	6.00000e+01	4.67393e+00	1.11545e-02	2.78569e+12	9.39584e+04	-3.93701e+07	-8.98633e+01	6.98819e-11	-1.66776e-13
4.13199e+01	6.00000e+01	4.67619e+00	1.15090e-02	3.77986e+12	1.35590e+05	-5.50914e+07	-8.98590e+01	6.99157e-11	-1.72076e-13
2.95142e+01	6.00000e+01	4.67850e+00	1.19278e-02	5.10600e+12	1.96539e+05	-7.70898e+07	-8.98539e+01	6.99503e-11	-1.78337e-13
2.10816e+01	6.00000e+01	4.68097e+00	1.24356e-02	6.85647e+12	2.86568e+05	-1.07869e+08	-8.98478e+01	6.99871e-11	-1.85930e-13
1.50583e+01	6.00000e+01	4.68349e+00	1.30652e-02	9.13651e+12	4.21052e+05	-1.50935e+08	-8.98402e+01	7.00248e-11	-1.95343e-13
1.07559e+01	6.00000e+01	4.68594e+00	1.37367e-02	1.21658e+13	6.19121e+05	-2.11198e+08	-8.98320e+01	7.00615e-11	-2.05383e-13
7.68279e+00	6.00000e+01	4.68876e+00	1.44936e-02	1.61426e+13	9.13430e+05	-2.95499e+08	-8.98229e+01	7.01037e-11	-2.16700e-13
5.48770e+00	6.00000e+01	4.69158e+00	1.54952e-02	2.11389e+13	1.36553e+06	-4.13450e+08	-8.98108e+01	7.01457e-11	-2.31675e-13
3.91979e+00	6.00000e+01	4.69446e+00	1.67840e-02	2.73220e+13	2.06821e+06	-5.78474e+08	-8.97952e+01	7.01888e-11	-2.50945e-13
2.79985e+00	6.00000e+01	4.69754e+00	1.82636e-02	3.51519e+13	3.14662e+06	-8.09331e+08	-8.97772e+01	7.02348e-11	-2.73067e-13
1.99989e+00	6.00000e+01	4.70094e+00	2.01161e-02	4.46808e+13	4.84503e+06	-1.13224e+09	-8.97548e+01	7.02858e-11	-3.00764e-13
1.42850e+00	6.00000e+01	4.70437e+00	2.23980e-02	5.61801e+13	7.54147e+06	-1.58397e+09	-8.97272e+01	7.03370e-11	-3.34882e-13
1.02035e+00	6.00000e+01	4.70872e+00	2.52622e-02	6.97348e+13	1.18861e+07	-2.21550e+09	-8.96926e+01	7.04020e-11	-3.77706e-13
7.28824e-01	6.00000e+01	4.71254e+00	2.92090e-02	8.44366e+13	1.92090e+07	-3.09915e+09	-8.96449e+01	7.04592e-11	-4.36717e-13
5.20588e-01	6.00000e+01	4.71739e+00	3.42119e-02	1.00925e+14	3.14336e+07	-4.33430e+09	-8.95845e+01	7.05317e-11	-5.11516e-13
5.00000e-01	6.00000e+01	4.71790e+00	3.43909e-02	1.04534e+14	3.28920e+07	-4.51228e+09	-8.95824e+01	7.05393e-11	-5.14193e-13
1.00000e+06	6.50000e+01	4.58462e+00	3.91232e-02	4.59448e+07	1.98123e+01	-2.32168e+03	-8.95111e+01	6.85465e-11	-5.84948e-13
7.14286e+05	6.50000e+01	4.59451e+00	3.62249e-02	6.94691e+07	2.55721e+01	-3.24339e+03	-8.95483e+01	6.86945e-11	-5.41614e-13
5.10204e+05	6.50000e+01	4.60192e+00	3.24407e-02	1.08602e+08	3.19583e+01	-4.53349e+03	-8.95961e+01	6.88053e-11	-4.85034e-13
3.64432e+05	6.50000e+01	4.60845e+00	2.88352e-02	1.71054e+08	3.96567e+01	-6.33796e+03	-8.96415e+01	6.89029e-11	-4.31127e-13
2.60308e+05	6.50000e+01	4.61390e+00	2.55842e-02	2.69905e+08	4.91441e+01	-8.86274e+03	-8.96823e+01	6.89844e-11	-3.82520e-13
1.85934e+05	6.50000e+01	4.61892e+00	2.28045e-02	4.23926e+08	6.11937e+01	-1.23944e+04	-8.97171e+01	6.90595e-11	-3.40960e-13
1.32810e+05	6.50000e+01	4.62286e+00	2.01276e-02	6.72430e+08	7.54865e+01	-1.73375e+04	-8.97505e+01	6.91183e-11	-3.00936e-13
