FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.91979e+00	2.50000e+01	4.68268e+00	1.06622e-02	4.30090e+13	1.32048e+06	-5.79934e+08	-8.98695e+01	7.00127e-11	-1.59416e-13
2.79985e+00	2.50000e+01	4.68482e+00	1.09516e-02	5.86219e+13	1.89710e+06	-8.11536e+08	-8.98661e+01	7.00447e-11	-1.63742e-13
1.99989e+00	2.50000e+01	4.68716e+00	1.12792e-02	7.96868e+13	2.73267e+06	-1.13558e+09	-8.98621e+01	7.00797e-11	-1.68640e-13
1.42850e+00	2.50000e+01	4.68938e+00	1.18148e-02	1.06504e+14	4.00360e+06	-1.58906e+09	-8.98556e+01	7.01128e-11	-1.76647e-13
1.02035e+00	2.50000e+01	4.69191e+00	1.19183e-02	1.47810e+14	5.64808e+06	-2.22349e+09	-8.98545e+01	7.01507e-11	-1.78196e-13
7.28824e-01	2.50000e+01	4.69399e+00	1.26639e-02	1.94752e+14	8.39448e+06	-3.11150e+09	-8.98454e+01	7.01818e-11	-1.89343e-13
5.20588e-01	2.50000e+01	4.69690e+00	1.30982e-02	2.63612e+14	1.21403e+07	-4.35340e+09	-8.98402e+01	7.02254e-11	-1.95836e-13
5.00000e-01	2.50000e+01	4.69672e+00	1.33621e-02	2.69046e+14	1.28958e+07	-4.53283e+09	-8.98370e+01	7.02226e-11	-1.99782e-13
1.00000e+06	3.00000e+01	4.51107e+00	6.06107e-02	2.96566e+07	3.16993e+01	-2.35928e+03	-8.92302e+01	6.74469e-11	-9.06216e-13
7.14286e+05	3.00000e+01	4.52611e+00	5.93031e-02	4.24347e+07	4.31339e+01	-3.29205e+03	-8.92493e+01	6.76718e-11	-8.86666e-13
5.10204e+05	3.00000e+01	4.53913e+00	5.67596e-02	6.20708e+07	5.74672e+01	-4.59572e+03	-8.92836e+01	6.78664e-11	-8.48636e-13
3.64432e+05	3.00000e+01	4.55167e+00	5.39935e-02	9.13510e+07	7.61133e+01	-6.41637e+03	-8.93204e+01	6.80540e-11	-8.07280e-13
2.60308e+05	3.00000e+01	4.56334e+00	5.11109e-02	1.35104e+08	1.00356e+02	-8.96010e+03	-8.93583e+01	6.82284e-11	-7.64180e-13
1.85934e+05	3.00000e+01	4.57461e+00	4.82305e-02	2.00442e+08	1.31930e+02	-1.25134e+04	-8.93960e+01	6.83969e-11	-7.21114e-13
1.32810e+05	3.00000e+01	4.58467e+00	4.49589e-02	3.01039e+08	1.71421e+02	-1.74806e+04	-8.94382e+01	6.85473e-11	-6.72200e-13
9.48645e+04	3.00000e+01	4.59410e+00	4.14630e-02	4.56990e+08	2.20424e+02	-2.44229e+04	-8.94829e+01	6.86884e-11	-6.19931e-13
6.77604e+04	3.00000e+01	4.60268e+00	3.78381e-02	7.01077e+08	2.80569e+02	-3.41289e+04	-8.95290e+01	6.88166e-11	-5.65734e-13
4.84003e+04	3.00000e+01	4.61085e+00	3.42269e-02	1.08506e+09	3.54056e+02	-4.76963e+04	-8.95747e+01	6.89388e-11	-5.11741e-13
3.45716e+04	3.00000e+01	4.61746e+00	3.06600e-02	1.69582e+09	4.42756e+02	-6.66801e+04	-8.96196e+01	6.90375e-11	-4.58410e-13
2.46940e+04	3.00000e+01	4.62315e+00	2.72811e-02	2.66820e+09	5.50195e+02	-9.32381e+04	-8.96619e+01	6.91226e-11	-4.07891e-13
1.76386e+04	3.00000e+01	4.62802e+00	2.41064e-02	4.22741e+09	6.79211e+02	-1.30397e+05	-8.97016e+01	6.91955e-11	-3.60425e-13
1.25990e+04	3.00000e+01	4.63229e+00	2.12949e-02	6.69978e+09	8.38449e+02	-1.82389e+05	-8.97366e+01	6.92593e-11	-3.18388e-13
8.99928e+03	3.00000e+01	4.63598e+00	1.88424e-02	1.06005e+10	1.03700e+03	-2.55142e+05	-8.97671e+01	6.93145e-11	-2.81721e-13
6.42805e+03	3.00000e+01	4.63928e+00	1.67362e-02	1.67084e+10	1.28768e+03	-3.56945e+05	-8.97933e+01	6.93638e-11	-2.50230e-13
4.59147e+03	3.00000e+01	4.64257e+00	1.49854e-02	2.61247e+10	1.61188e+03	-4.99371e+05	-8.98151e+01	6.94130e-11	-2.24053e-13
3.27962e+03	3.00000e+01	4.64494e+00	1.35965e-02	4.03106e+10	2.04540e+03	-6.98763e+05	-8.98323e+01	6.94485e-11	-2.03287e-13
2.34258e+03	3.00000e+01	4.64716e+00	1.24543e-02	6.16106e+10	2.62050e+03	-9.77804e+05	-8.98465e+01	6.94816e-11	-1.86210e-13
1.67328e+03	3.00000e+01	4.64921e+00	1.16329e-02	9.23451e+10	3.42373e+03	-1.36832e+06	-8.98566e+01	6.95123e-11	-1.73929e-13
1.19520e+03	3.00000e+01	4.65114e+00	1.09632e-02	1.37181e+11	4.51352e+03	-1.91486e+06	-8.98650e+01	6.95411e-11	-1.63915e-13
8.53712e+02	3.00000e+01	4.65318e+00	1.04890e-02	2.00736e+11	6.04031e+03	-2.67963e+06	-8.98708e+01	6.95716e-11	-1.56826e-13
6.09794e+02	3.00000e+01	4.65512e+00	1.01043e-02	2.91729e+11	8.13952e+03	-3.74992e+06	-8.98756e+01	6.96007e-11	-1.51074e-13
4.35567e+02	3.00000e+01	4.65708e+00	9.83758e-03	4.19495e+11	1.10852e+04	-5.24768e+06	-8.98790e+01	6.96300e-11	-1.47086e-13
3.11119e+02	3.00000e+01	4.65899e+00	9.66900e-03	5.97534e+11	1.52408e+04	-7.34373e+06	-8.98811e+01	6.96585e-11	-1.44565e-13
2.22228e+02	3.00000e+01	4.66091e+00	9.53904e-03	8.47943e+11	2.10329e+04	-1.02770e+07	-8.98827e+01	6.96872e-11	-1.42622e-13
1.58734e+02	3.00000e+01	4.66280e+00	9.48741e-03	1.19358e+12	2.92630e+04	-1.43819e+07	-8.98834e+01	6.97155e-11	-1.41850e-13
1.13382e+02	3.00000e+01	4.66473e+00	9.45015e-03	1.67760e+12	4.07736e+04	-2.01264e+07	-8.98839e+01	6.97443e-11	-1.41293e-13
8.09869e+01	3.00000e+01	4.66665e+00	9.51068e-03	2.33369e+12	5.74014e+04	-2.81654e+07	-8.98832e+01	6.97730e-11	-1.42198e-13
5.78478e+01	3.00000e+01	4.66861e+00	9.52559e-03	3.26206e+12	8.04201e+04	-3.94149e+07	-8.98831e+01	6.98024e-11	-1.42421e-13
4.13199e+01	3.00000e+01	4.67050e+00	9.63619e-03	4.51447e+12	1.13803e+05	-5.51586e+07	-8.98818e+01	6.98306e-11	-1.44075e-13
2.95142e+01	3.00000e+01	4.67253e+00	9.78154e-03	6.22634e+12	1.61588e+05	-7.71886e+07	-8.98801e+01	6.98609e-11	-1.46248e-13
2.10816e+01	3.00000e+01	4.67454e+00	9.92464e-03	8.59119e+12	2.29335e+05	-1.08018e+08	-8.98784e+01	6.98910e-11	-1.48387e-13
1.50583e+01	3.00000e+01	4.67662e+00	1.00730e-02	1.18506e+13	3.25577e+05	-1.51157e+08	-8.98766e+01	6.99221e-11	-1.50605e-13
1.07559e+01	3.00000e+01	4.67874e+00	1.02853e-02	1.62483e+13	4.64993e+05	-2.11524e+08	-8.98740e+01	6.99538e-11	-1.53779e-13
7.68279e+00	3.00000e+01	4.68085e+00	1.04718e-02	2.23423e+13	6.62202e+05	-2.96000e+08	-8.98718e+01	6.99854e-11	-1.56569e-13
5.48770e+00	3.00000e+01	4.68298e+00	1.07539e-02	3.04588e+13	9.51192e+05	-4.14212e+08	-8.98684e+01	7.00171e-11	-1.60787e-13
3.91979e+00	3.00000e+01	4.68525e+00	1.10193e-02	4.16155e+13	1.36320e+06	-5.79616e+08	-8.98652e+01	7.00511e-11	-1.64754e-13
2.79985e+00	3.00000e+01	4.68737e+00	1.13963e-02	5.63341e+13	1.97200e+06	-8.11093e+08	-8.98607e+01	7.00829e-11	-1.70391e-13
1.99989e+00	3.00000e+01	4.68974e+00	1.15368e-02	7.79076e+13	2.79200e+06	-1.13496e+09	-8.98591e+01	7.01183e-11	-1.72491e-13
1.42850e+00	3.00000e+01	4.69218e+00	1.24347e-02	1.01194e+14	4.20865e+06	-1.58811e+09	-8.98482e+01	7.01548e-11	-1.85917e-13
1.02035e+00	3.00000e+01	4.69460e+00	1.25809e-02	1.40026e+14	5.95522e+06	-2.22221e+09	-8.98465e+01	7.01909e-11	-1.88102e-13
7.28824e-01	3.00000e+01	4.69698e+00	1.38490e-02	1.78087e+14	9.16835e+06	-3.10952e+09	-8.98311e+01	7.02265e-11	-2.07062e-13
5.20588e-01	3.00000e+01	4.70005e+00	1.43836e-02	2.40054e+14	1.33138e+07	-4.35047e+09	-8.98247e+01	7.02725e-11	-2.15055e-13
5.00000e-01	3.00000e+01	4.69985e+00	1.44471e-02	2.48841e+14	1.39244e+07	-4.52981e+09	-8.98239e+01	7.02694e-11	-2.16004e-13
1.00000e+06	3.50000e+01	4.52587e+00	5.85203e-02	3.07159e+07	3.04066e+01	-2.35160e+03	-8.92592e+01	6.76682e-11	-8.74962e-13
7.14286e+05	3.50000e+01	4.54043e+00	5.68565e-02	4.42608e+07	4.10945e+01	-3.28171e+03	-8.92826e+01	6.78859e-11	-8.50085e-13
5.10204e+05	3.50000e+01	4.55292e+00	5.39239e-02	6.53350e+07	5.42668e+01	-4.58187e+03	-8.93214e+01	6.80726e-11	-8.06238e-13
3.64432e+05	3.50000e+01	4.56474e+00	5.08407e-02	9.70161e+07	7.12602e+01	-6.39811e+03	-8.93619e+01	6.82493e-11	-7.60140e-13
2.60308e+05	3.50000e+01	4.57562e+00	4.76029e-02	1.45061e+08	9.29684e+01	-8.93619e+03	-8.94039e+01	6.84121e-11	-7.11731e-13
1.85934e+05	3.50000e+01	4.58600e+00	4.43825e-02	2.17821e+08	1.20804e+02	-1.24825e+04	-8.94455e+01	6.85672e-11	-6.63581e-13
1.32810e+05	3.50000e+01	4.59512e+00	4.08407e-02	3.31395e+08	1.55014e+02	-1.74411e+04	-8.94908e+01	6.87035e-11	-6.10627e-13
9.48645e+04	3.50000e+01	4.60353e+00	3.72522e-02	5.08645e+08	1.97231e+02	-2.43733e+04	-8.95364e+01	6.88294e-11	-5.56974e-13
6.77604e+04	3.50000e+01	4.61109e+00	3.36331e-02	7.88729e+08	2.48484e+02	-3.40671e+04	-8.95821e+01	6.89424e-11	-5.02863e-13
4.84003e+04	3.50000e+01	4.61817e+00	3.00617e-02	1.23541e+09	3.09988e+02	-4.76213e+04	-8.96270e+01	6.90483e-11	-4.49465e-13
3.45716e+04	3.50000e+01	4.62372e+00	2.66960e-02	1.94762e+09	3.84474e+02	-6.65905e+04	-8.96692e+01	6.91312e-11	-3.99144e-13
2.46940e+04	3.50000e+01	4.62846e+00	2.36035e-02	3.08392e+09	4.74939e+02	-9.31318e+04	-8.97078e+01	6.92021e-11	-3.52906e-13
1.76386e+04	3.50000e+01	4.63251e+00	2.08290e-02	4.89260e+09	5.85733e+02	-1.30271e+05	-8.97424e+01	6.92626e-11	-3.11423e-13
1.25990e+04	3.50000e+01	4.63610e+00	1.84160e-02	7.74711e+09	7.23912e+02	-1.82240e+05	-8.97724e+01	6.93162e-11	-2.75346e-13
8.99928e+03	3.50000e+01	4.63915e+00	1.63516e-02	1.22153e+10	8.98685e+02	-2.54968e+05	-8.97980e+01	6.93618e-11	-2.44479e-13
6.42805e+03	3.50000e+01	4.64207e+00	1.47171e-02	1.90007e+10	1.13097e+03	-3.56732e+05	-8.98184e+01	6.94056e-11	-2.20041e-13
4.59147e+03	3.50000e+01	4.64501e+00	1.33678e-02	2.92859e+10	1.43639e+03	-4.99110e+05	-8.98351e+01	6.94495e-11	-1.99868e-13
3.27962e+03	3.50000e+01	4.64713e+00	1.22996e-02	4.45610e+10	1.84856e+03	-6.98435e+05	-8.98484e+01	6.94813e-11	-1.83897e-13
2.34258e+03	3.50000e+01	4.64916e+00	1.14961e-02	6.67461e+10	2.41680e+03	-9.77384e+05	-8.98583e+01	6.95115e-11	-1.71883e-13
1.67328e+03	3.50000e+01	4.65108e+00	1.08761e-02	9.87709e+10	3.19841e+03	-1.36777e+06	-8.98660e+01	6.95403e-11	-1.62614e-13
1.19520e+03	3.50000e+01	4.65295e+00	1.03998e-02	1.44613e+11	4.27824e+03	-1.91411e+06	-8.98719e+01	6.95682e-11	-1.55492e-13
8.53712e+02	3.50000e+01	4.65494e+00	1.00684e-02	2.09121e+11	5.79372e+03	-2.67861e+06	-8.98761e+01	6.95980e-11	-1.50537e-13
6.09794e+02	3.50000e+01	4.65686e+00	9.81758e-03	3.00250e+11	7.90260e+03	-3.74851e+06	-8.98792e+01	6.96268e-11	-1.46787e-13
4.35567e+02	3.50000e+01	4.65880e+00	9.63647e-03	4.28250e+11	1.08505e+04	-5.24574e+06	-8.98815e+01	6.96557e-11	-1.44079e-13
3.11119e+02	3.50000e+01	4.66070e+00	9.53195e-03	6.06125e+11	1.50137e+04	-7.34104e+06	-8.98828e+01	6.96841e-11	-1.42516e-13
2.22228e+02	3.50000e+01	4.66264e+00	9.45625e-03	8.55367e+11	2.08350e+04	-1.02732e+07	-8.98838e+01	6.97130e-11	-1.41384e-13
1.58734e+02	3.50000e+01	4.66456e+00	9.46343e-03	1.19661e+12	2.91670e+04	-1.43765e+07	-8.98838e+01	6.97418e-11	-1.41492e-13
1.13382e+02	3.50000e+01	4.66645e+00	9.50940e-03	1.66715e+12	4.09990e+04	-2.01190e+07	-8.98832e+01	6.97700e-11	-1.42179e-13
8.09869e+01	3.50000e+01	4.66841e+00	9.56782e-03	2.31976e+12	5.77027e+04	-2.81548e+07	-8.98826e+01	6.97994e-11	-1.43052e-13
5.78478e+01	3.50000e+01	4.67037e+00	9.72264e-03	3.19595e+12	8.20221e+04	-3.94001e+07	-8.98807e+01	6.98286e-11	-1.45367e-13
4.13199e+01	3.50000e+01	4.67237e+00	9.80770e-03	4.43552e+12	1.15736e+05	-5.51366e+07	-8.98797e+01	6.98585e-11	-1.46639e-13
2.95142e+01	3.50000e+01	4.67438e+00	9.97132e-03	6.10784e+12	1.64592e+05	-7.71580e+07	-8.98778e+01	6.98886e-11	-1.49085e-13
2.10816e+01	3.50000e+01	4.67642e+00	1.01323e-02	8.41515e+12	2.33944e+05	-1.07974e+08	-8.98759e+01	6.99192e-11	-1.51492e-13
1.50583e+01	3.50000e+01	4.67855e+00	1.03502e-02	1.15331e+13	3.34261e+05	-1.51095e+08	-8.98732e+01	6.99510e-11	-1.54750e-13
1.07559e+01	3.50000e+01	4.68064e+00	1.06414e-02	1.57045e+13	4.80703e+05	-2.11438e+08	-8.98697e+01	6.99822e-11	-1.59104e-13
7.68279e+00	3.50000e+01	4.68279e+00	1.09782e-02	2.13118e+13	6.93646e+05	-2.95877e+08	-8.98657e+01	7.00144e-11	-1.64140e-13
5.48770e+00	3.50000e+01	4.68514e+00	1.11804e-02	2.92970e+13	9.87998e+05	-4.14020e+08	-8.98633e+01	7.00496e-11	-1.67163e-13
3.91979e+00	3.50000e+01	4.68740e+00	1.14981e-02	3.98824e+13	1.42113e+06	-5.79349e+08	-8.98595e+01	7.00834e-11	-1.71913e-13
2.79985e+00	3.50000e+01	4.68961e+00	1.19951e-02	5.35222e+13	2.07362e+06	-8.10705e+08	-8.98534e+01	7.01164e-11	-1.79343e-13
1.99989e+00	3.50000e+01	4.69224e+00	1.24906e-02	7.19585e+13	3.01960e+06	-1.13435e+09	-8.98475e+01	7.01557e-11	-1.86752e-13
1.42850e+00	3.50000e+01	4.69475e+00	1.31909e-02	9.53930e+13	4.45970e+06	-1.58724e+09	-8.98390e+01	7.01932e-11	-1.97223e-13
1.02035e+00	3.50000e+01	4.69715e+00	1.35348e-02	1.30157e+14	6.39981e+06	-2.22100e+09	-8.98349e+01	7.02291e-11	-2.02365e-13
7.28824e-01	3.50000e+01	4.69993e+00	1.47408e-02	1.67312e+14	9.74652e+06	-3.10756e+09	-8.98203e+01	7.02706e-11	-2.20396e-13
5.20588e-01	3.50000e+01	4.70279e+00	1.59376e-02	2.16648e+14	1.47350e+07	-4.34793e+09	-8.98058e+01	7.03134e-11	-2.38290e-13
5.00000e-01	3.50000e+01	4.70296e+00	1.61616e-02	2.22441e+14	1.55563e+07	-4.52680e+09	-8.98031e+01	7.03159e-11	-2.41640e-13
1.00000e+06	4.00000e+01	4.53910e+00	5.59393e-02	3.21332e+07	2.88967e+01	-2.34478e+03	-8.92939e+01	6.78661e-11	-8.36372e-13
7.14286e+05	4.00000e+01	4.55307e+00	5.39356e-02	4.66577e+07	3.87678e+01	-3.27265e+03	-8.93213e+01	6.80749e-11	-8.06414e-13
5.10204e+05	4.00000e+01	4.56484e+00	5.06989e-02	6.94909e+07	5.07561e+01	-4.56998e+03	-8.93637e+01	6.82508e-11	-7.58021e-13
3.64432e+05	4.00000e+01	4.57582e+00	4.72650e-02	1.04356e+08	6.59290e+01	-6.38273e+03	-8.94082e+01	6.84151e-11	-7.06679e-13
2.60308e+05	4.00000e+01	4.58589e+00	4.38434e-02	1.57499e+08	8.52447e+01	-8.91634e+03	-8.94522e+01	6.85655e-11	-6.55521e-13
1.85934e+05	4.00000e+01	4.59536e+00	4.04169e-02	2.39193e+08	1.09564e+02	-1.24573e+04	-8.94961e+01	6.87071e-11	-6.04290e-13
1.32810e+05	4.00000e+01	4.60343e+00	3.67996e-02	3.67787e+08	1.39174e+02	-1.74099e+04	-8.95420e+01	6.88278e-11	-5.50206e-13
9.48645e+04	4.00000e+01	4.61086e+00	3.31263e-02	5.71997e+08	1.74832e+02	-2.43349e+04	-8.95884e+01	6.89390e-11	-4.95286e-13
6.77604e+04	4.00000e+01	4.61732e+00	2.96706e-02	8.94063e+08	2.18620e+02	-3.40215e+04	-8.96318e+01	6.90355e-11	-4.43618e-13
4.84003e+04	4.00000e+01	4.62344e+00	2.63013e-02	1.41204e+09	2.70597e+02	-4.75675e+04	-8.96741e+01	6.91270e-11	-3.93242e-13
3.45716e+04	4.00000e+01	4.62807e+00	2.32206e-02	2.23913e+09	3.33795e+02	-6.65284e+04	-8.97125e+01	6.91962e-11	-3.47180e-13
2.46940e+04	4.00000e+01	4.63207e+00	2.05114e-02	3.54882e+09	4.12080e+02	-9.30598e+04	-8.97463e+01	6.92561e-11	-3.06675e-13
1.76386e+04	4.00000e+01	4.63553e+00	1.81545e-02	5.61335e+09	5.09863e+02	-1.30187e+05	-8.97756e+01	6.93077e-11	-2.71436e-13
1.25990e+04	4.00000e+01	4.63849e+00	1.61541e-02	8.83185e+09	6.34347e+02	-1.82146e+05	-8.98005e+01	6.93521e-11	-2.41527e-13
8.99928e+03	4.00000e+01	4.64116e+00	1.45033e-02	1.37720e+10	7.96417e+02	-2.54859e+05	-8.98210e+01	6.93919e-11	-2.16845e-13
6.42805e+03	4.00000e+01	4.64374e+00	1.32312e-02	2.11345e+10	1.01606e+03	-3.56605e+05	-8.98367e+01	6.94305e-11	-1.97826e-13
4.59147e+03	4.00000e+01	4.64646e+00	1.22049e-02	3.20762e+10	1.31061e+03	-4.98955e+05	-8.98495e+01	6.94712e-11	-1.82481e-13
3.27962e+03	4.00000e+01	4.64849e+00	1.14125e-02	4.80248e+10	1.71423e+03	-6.98231e+05	-8.98593e+01	6.95016e-11	-1.70634e-13
2.34258e+03	4.00000e+01	4.65040e+00	1.08536e-02	7.06971e+10	2.28052e+03	-9.77124e+05	-8.98663e+01	6.95301e-11	-1.62277e-13
1.67328e+03	4.00000e+01	4.65228e+00	1.03891e-02	1.03401e+11	3.05362e+03	-1.36742e+06	-8.98721e+01	6.95582e-11	-1.55332e-13
1.19520e+03	4.00000e+01	4.65411e+00	1.00827e-02	1.49161e+11	4.14573e+03	-1.91364e+06	-8.98759e+01	6.95855e-11	-1.50751e-13
8.53712e+02	4.00000e+01	4.65608e+00	9.87011e-03	2.13323e+11	5.67683e+03	-2.67796e+06	-8.98785e+01	6.96150e-11	-1.47572e-13
6.09794e+02	4.00000e+01	4.65800e+00	9.71902e-03	3.03295e+11	7.81945e+03	-3.74760e+06	-8.98805e+01	6.96437e-11	-1.45313e-13
4.35567e+02	4.00000e+01	4.65994e+00	9.59225e-03	4.30225e+11	1.07955e+04	-5.24446e+06	-8.98821e+01	6.96727e-11	-1.43418e-13
3.11119e+02	4.00000e+01	4.66184e+00	9.53425e-03	6.05978e+11	1.50100e+04	-7.33924e+06	-8.98828e+01	6.97012e-11	-1.42551e-13
2.22228e+02	4.00000e+01	4.66382e+00	9.53275e-03	8.48503e+11	2.09929e+04	-1.02706e+07	-8.98829e+01	6.97307e-11	-1.42528e-13
1.58734e+02	4.00000e+01	4.66573e+00	9.56031e-03	1.18448e+12	2.94508e+04	-1.43729e+07	-8.98826e+01	6.97593e-11	-1.42940e-13
1.13382e+02	4.00000e+01	4.66768e+00	9.62114e-03	1.64779e+12	4.14589e+04	-2.01137e+07	-8.98819e+01	6.97884e-11	-1.43850e-13
8.09869e+01	4.00000e+01	4.66966e+00	9.73326e-03	2.28033e+12	5.86689e+04	-2.81472e+07	-8.98806e+01	6.98181e-11	-1.45526e-13
5.78478e+01	4.00000e+01	4.67170e+00	9.85256e-03	3.15380e+12	8.30709e+04	-3.93889e+07	-8.98792e+01	6.98485e-11	-1.47310e-13
4.13199e+01	4.00000e+01	4.67368e+00	9.99988e-03	4.35028e+12	1.17938e+05	-5.51210e+07	-8.98774e+01	6.98782e-11	-1.49512e-13
2.95142e+01	4.00000e+01	4.67573e+00	1.01903e-02	5.97660e+12	1.68109e+05	-7.71357e+07	-8.98751e+01	6.99088e-11	-1.52359e-13
2.10816e+01	4.00000e+01	4.67787e+00	1.04616e-02	8.15026e+12	2.41397e+05	-1.07940e+08	-8.98719e+01	6.99409e-11	-1.56415e-13
1.50583e+01	4.00000e+01	4.68001e+00	1.06844e-02	1.11724e+13	3.44840e+05	-1.51048e+08	-8.98692e+01	6.99728e-11	-1.59747e-13
1.07559e+01	4.00000e+01	4.68226e+00	1.10025e-02	1.51891e+13	4.96671e+05	-2.11365e+08	-8.98654e+01	7.00065e-11	-1.64503e-13
7.68279e+00	4.00000e+01	4.68442e+00	1.14067e-02	2.05113e+13	7.20216e+05	-2.95774e+08	-8.98605e+01	7.00388e-11	-1.70546e-13
5.48770e+00	4.00000e+01	4.68677e+00	1.17605e-02	2.78519e+13	1.03854e+06	-4.13876e+08	-8.98562e+01	7.00739e-11	-1.75836e-13
3.91979e+00	4.00000e+01	4.68908e+00	1.21796e-02	3.76509e+13	1.50428e+06	-5.79141e+08	-8.98512e+01	7.01084e-11	-1.82102e-13
2.79985e+00	4.00000e+01	4.69143e+00	1.26751e-02	5.06505e+13	2.18948e+06	-8.10390e+08	-8.98452e+01	7.01436e-11	-1.89511e-13
1.99989e+00	4.00000e+01	4.69397e+00	1.30980e-02	6.86212e+13	3.16412e+06	-1.13393e+09	-8.98401e+01	7.01816e-11	-1.95834e-13
1.42850e+00	4.00000e+01	4.69658e+00	1.42132e-02	8.85322e+13	4.80155e+06	-1.58662e+09	-8.98266e+01	7.02206e-11	-2.12507e-13
1.02035e+00	4.00000e+01	4.69961e+00	1.51759e-02	1.16083e+14	7.16823e+06	-2.21983e+09	-8.98150e+01	7.02659e-11	-2.26901e-13
7.28824e-01	4.00000e+01	4.70224e+00	1.63675e-02	1.50683e+14	1.08114e+07	-3.10603e+09	-8.98006e+01	7.03052e-11	-2.44718e-13
5.20588e-01	4.00000e+01	4.70547e+00	1.79525e-02	1.92332e+14	1.65789e+07	-4.34544e+09	-8.97814e+01	7.03534e-11	-2.68416e-13
5.00000e-01	4.00000e+01	4.70582e+00	1.79271e-02	2.00535e+14	1.72346e+07	-4.52404e+09	-8.97817e+01	7.03587e-11	-2.68036e-13
1.00000e+06	4.50000e+01	4.55096e+00	5.30308e-02	3.38955e+07	2.72521e+01	-2.33870e+03	-8.93324e+01	6.80434e-11	-7.92886e-13
7.14286e+05	4.50000e+01	4.56418e+00	5.06862e-02	4.96488e+07	3.62557e+01	-3.26475e+03	-8.93637e+01	6.82410e-11	-7.57831e-13
5.10204e+05	4.50000e+01	4.57510e+00	4.71823e-02	7.46702e+07	4.70246e+01	-4.55981e+03	-8.94091e+01	6.84043e-11	-7.05443e-13
3.64432e+05	4.50000e+01	4.58529e+00	4.35183e-02	1.13340e+08	6.04536e+01	-6.36966e+03	-8.94562e+01	6.85565e-11	-6.50661e-13
2.60308e+05	4.50000e+01	4.59442e+00	3.99083e-02	1.73029e+08	7.73071e+01	-8.89993e+03	-8.95023e+01	6.86931e-11	-5.96685e-13
1.85934e+05	4.50000e+01	4.60290e+00	3.64054e-02	2.65549e+08	9.83677e+01	-1.24371e+04	-8.95468e+01	6.88200e-11	-5.44312e-13
1.32810e+05	4.50000e+01	4.61000e+00	3.27884e-02	4.12780e+08	1.23652e+02	-1.73853e+04	-8.95925e+01	6.89260e-11	-4.90233e-13
9.48645e+04	4.50000e+01	4.61639e+00	2.92680e-02	6.47403e+08	1.54101e+02	-2.43060e+04	-8.96367e+01	6.90216e-11	-4.37598e-13
6.77604e+04	4.50000e+01	4.62196e+00	2.59474e-02	1.02235e+09	1.90806e+02	-3.39878e+04	-8.96783e+01	6.91048e-11	-3.87951e-13
4.84003e+04	4.50000e+01	4.62718e+00	2.29410e-02	1.61886e+09	2.35646e+02	-4.75295e+04	-8.97159e+01	6.91829e-11	-3.43001e-13
3.45716e+04	4.50000e+01	4.63107e+00	2.02640e-02	2.56582e+09	2.90919e+02	-6.64858e+04	-8.97493e+01	6.92411e-11	-3.02975e-13
2.46940e+04	4.50000e+01	4.63446e+00	1.79226e-02	4.06142e+09	3.59702e+02	-9.30124e+04	-8.97784e+01	6.92917e-11	-2.67969e-13
1.76386e+04	4.50000e+01	4.63731e+00	1.60134e-02	6.36390e+09	4.49386e+02	-1.30137e+05	-8.98021e+01	6.93344e-11	-2.39423e-13
1.25990e+04	4.50000e+01	4.63997e+00	1.43825e-02	9.91979e+09	5.64419e+02	-1.82089e+05	-8.98224e+01	6.93741e-11	-2.15038e-13
8.99928e+03	4.50000e+01	4.64238e+00	1.31030e-02	1.52438e+10	7.19142e+02	-2.54792e+05	-8.98383e+01	6.94102e-11	-1.95908e-13
6.42805e+03	4.50000e+01	4.64472e+00	1.21105e-02	2.30903e+10	9.29605e+02	-3.56530e+05	-8.98506e+01	6.94451e-11	-1.81069e-13
4.59147e+03	4.50000e+01	4.64726e+00	1.13310e-02	3.45502e+10	1.21635e+03	-4.98870e+05	-8.98603e+01	6.94831e-11	-1.69415e-13
3.27962e+03	4.50000e+01	4.64918e+00	1.07960e-02	5.07672e+10	1.62115e+03	-6.98129e+05	-8.98670e+01	6.95118e-11	-1.61416e-13
2.34258e+03	4.50000e+01	4.65105e+00	1.03806e-02	7.39184e+10	2.18052e+03	-9.76988e+05	-8.98721e+01	6.95398e-11	-1.55205e-13
1.67328e+03	4.50000e+01	4.65290e+00	1.00599e-02	1.06785e+11	2.95608e+03	-1.36724e+06	-8.98761e+01	6.95674e-11	-1.50410e-13
1.19520e+03	4.50000e+01	4.65469e+00	9.87401e-03	1.52313e+11	4.05890e+03	-1.91340e+06	-8.98785e+01	6.95942e-11	-1.47631e-13
8.53712e+02	4.50000e+01	4.65666e+00	9.72931e-03	2.16410e+11	5.59444e+03	-2.67762e+06	-8.98803e+01	6.96238e-11	-1.45467e-13
