TPU_70A_Recreus_teplota, 14.9.2023, 12:39
Diameter[mm] 3.000e+01  Thickness[mm] 9.058e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.28824e-01	7.00000e+01	1.70111e+01	3.40450e+02	7.24427e+09	9.26002e+07	-4.62690e+06	-2.86048e+00	1.17539e-10	-2.35236e-09
5.20588e-01	7.00000e+01	1.91461e+01	4.74262e+02	7.28044e+09	9.31430e+07	-3.76021e+06	-2.31179e+00	1.32291e-10	-3.27694e-09
5.00000e-01	7.00000e+01	1.93082e+01	4.93838e+02	7.27975e+09	9.31435e+07	-3.64176e+06	-2.23903e+00	1.33411e-10	-3.41220e-09
1.00000e+06	7.50000e+01	5.92422e+00	1.49549e-01	1.20195e+07	9.80881e+01	-3.88564e+03	-8.85539e+01	4.09337e-11	-1.03332e-12
7.14286e+05	7.50000e+01	5.95415e+00	1.34933e-01	1.86501e+07	1.22675e+02	-5.41323e+03	-8.87018e+01	4.11404e-11	-9.32327e-13
5.10204e+05	7.50000e+01	5.97723e+00	1.22367e-01	2.87914e+07	1.54564e+02	-7.54996e+03	-8.88272e+01	4.13000e-11	-8.45500e-13
3.64432e+05	7.50000e+01	6.00009e+00	1.11748e-01	4.41382e+07	1.96123e+02	-1.05304e+04	-8.89330e+01	4.14579e-11	-7.72128e-13
2.60308e+05	7.50000e+01	6.01951e+00	1.03400e-01	6.67824e+07	2.52437e+02	-1.46958e+04	-8.90159e+01	4.15921e-11	-7.14448e-13
1.85934e+05	7.50000e+01	6.03888e+00	9.68811e-02	9.97866e+07	3.29022e+02	-2.05089e+04	-8.90809e+01	4.17259e-11	-6.69404e-13
1.32810e+05	7.50000e+01	6.05535e+00	9.17079e-02	1.47582e+08	4.33678e+02	-2.86352e+04	-8.91323e+01	4.18397e-11	-6.33660e-13
9.48645e+04	7.50000e+01	6.07116e+00	8.82326e-02	2.14752e+08	5.81113e+02	-3.99856e+04	-8.91674e+01	4.19490e-11	-6.09647e-13
6.77604e+04	7.50000e+01	6.08746e+00	8.63387e-02	3.07248e+08	7.91846e+02	-5.58305e+04	-8.91874e+01	4.20616e-11	-5.96561e-13
4.84003e+04	7.50000e+01	6.10212e+00	8.63867e-02	4.29909e+08	1.10388e+03	-7.79750e+04	-8.91889e+01	4.21629e-11	-5.96893e-13
3.45716e+04	7.50000e+01	6.11677e+00	8.85953e-02	5.86868e+08	1.57734e+03	-1.08902e+05	-8.91702e+01	4.22641e-11	-6.12153e-13
2.46940e+04	7.50000e+01	6.13122e+00	9.33435e-02	7.79821e+08	2.31562e+03	-1.52101e+05	-8.91278e+01	4.23640e-11	-6.44961e-13
1.76386e+04	7.50000e+01	6.14679e+00	1.01191e-01	1.00708e+09	3.49650e+03	-2.12393e+05	-8.90569e+01	4.24715e-11	-6.99183e-13
1.25990e+04	7.50000e+01	6.16092e+00	1.12913e-01	1.26354e+09	5.43681e+03	-2.96650e+05	-8.89500e+01	4.25691e-11	-7.80180e-13
8.99928e+03	7.50000e+01	6.17590e+00	1.29478e-01	1.54265e+09	8.68494e+03	-4.14259e+05	-8.87990e+01	4.26727e-11	-8.94633e-13
6.42805e+03	7.50000e+01	6.19190e+00	1.52980e-01	1.82792e+09	1.42893e+04	-5.78366e+05	-8.85847e+01	4.27832e-11	-1.05702e-12
4.59147e+03	7.50000e+01	6.20775e+00	1.86093e-01	2.10372e+09	2.42042e+04	-8.07411e+05	-8.82829e+01	4.28927e-11	-1.28582e-12
3.27962e+03	7.50000e+01	6.22574e+00	2.32736e-01	2.35496e+09	4.21136e+04	-1.12655e+06	-8.78591e+01	4.30170e-11	-1.60810e-12
2.34258e+03	7.50000e+01	6.24723e+00	2.97239e-01	2.58148e+09	7.47180e+04	-1.57038e+06	-8.72760e+01	4.31655e-11	-2.05379e-12
1.67328e+03	7.50000e+01	6.27456e+00	3.84964e-01	2.79051e+09	1.34099e+05	-2.18569e+06	-8.64891e+01	4.33543e-11	-2.65992e-12
1.19520e+03	7.50000e+01	6.31093e+00	5.02144e-01	2.99504e+09	2.41453e+05	-3.03457e+06	-8.54507e+01	4.36056e-11	-3.46959e-12
8.53712e+02	7.50000e+01	6.35929e+00	6.55666e-01	3.21127e+09	4.32845e+05	-4.19816e+06	-8.41134e+01	4.39398e-11	-4.53035e-12
6.09794e+02	7.50000e+01	6.42071e+00	8.55029e-01	3.44752e+09	7.69784e+05	-5.78057e+06	-8.24147e+01	4.43642e-11	-5.90786e-12
4.35567e+02	7.50000e+01	6.49389e+00	1.11447e+00	3.70296e+09	1.35758e+06	-7.91051e+06	-8.02619e+01	4.48698e-11	-7.70045e-12
3.11119e+02	7.50000e+01	6.57553e+00	1.45702e+00	3.96531e+09	2.37811e+06	-1.07324e+07	-7.75061e+01	4.54339e-11	-1.00674e-11
2.22228e+02	7.50000e+01	6.66153e+00	1.91851e+00	4.21607e+09	4.13792e+06	-1.43679e+07	-7.39337e+01	4.60281e-11	-1.32560e-11
1.58734e+02	7.50000e+01	6.74829e+00	2.55093e+00	4.43917e+09	7.11221e+06	-1.88148e+07	-6.92929e+01	4.66276e-11	-1.76258e-11
1.13382e+02	7.50000e+01	6.83361e+00	3.42798e+00	4.62476e+09	1.19148e+07	-2.37519e+07	-6.33600e+01	4.72172e-11	-2.36858e-11
8.09869e+01	7.50000e+01	6.91627e+00	4.65333e+00	4.76971e+09	1.90462e+07	-2.83085e+07	-5.60670e+01	4.77883e-11	-3.21524e-11
5.78478e+01	7.50000e+01	6.99694e+00	6.37053e+00	4.87762e+09	2.83295e+07	-3.11151e+07	-4.76830e+01	4.83457e-11	-4.40175e-11
4.13199e+01	7.50000e+01	7.08109e+00	8.77998e+00	4.95471e+09	3.84695e+07	-3.10258e+07	-3.88863e+01	4.89271e-11	-6.06657e-11
2.95142e+01	7.50000e+01	7.17934e+00	1.21591e+01	5.00886e+09	4.75932e+07	-2.81015e+07	-3.05598e+01	4.96060e-11	-8.40138e-11
2.10816e+01	7.50000e+01	7.31595e+00	1.68996e+01	5.04536e+09	5.44493e+07	-2.35715e+07	-2.34082e+01	5.05499e-11	-1.16768e-10
1.50583e+01	7.50000e+01	7.51173e+00	2.35105e+01	5.07732e+09	5.90364e+07	-1.88624e+07	-1.77190e+01	5.19026e-11	-1.62447e-10
1.07559e+01	7.50000e+01	7.81186e+00	3.26838e+01	5.11318e+09	6.19818e+07	-1.48144e+07	-1.34423e+01	5.39764e-11	-2.25830e-10
7.68279e+00	7.50000e+01	8.28683e+00	4.54726e+01	5.14520e+09	6.38136e+07	-1.16292e+07	-1.03281e+01	5.72582e-11	-3.14195e-10
5.48770e+00	7.50000e+01	8.97933e+00	6.30932e+01	5.19156e+09	6.52062e+07	-9.28006e+06	-8.09986e+00	6.20431e-11	-4.35945e-10
3.91979e+00	7.50000e+01	9.92536e+00	8.76186e+01	5.23373e+09	6.62177e+07	-7.50109e+06	-6.46287e+00	6.85798e-11	-6.05405e-10
2.79985e+00	7.50000e+01	1.11112e+01	1.21561e+02	5.28130e+09	6.71162e+07	-6.13470e+06	-5.22256e+00	7.67734e-11	-8.39933e-10
1.99989e+00	7.50000e+01	1.24518e+01	1.68488e+02	5.33452e+09	6.79876e+07	-5.02452e+06	-4.22667e+00	8.60365e-11	-1.16417e-09
1.42850e+00	7.50000e+01	1.39716e+01	2.34097e+02	5.37521e+09	6.86358e+07	-4.09639e+06	-3.41553e+00	9.65376e-11	-1.61751e-09
1.02035e+00	7.50000e+01	1.56364e+01	3.25680e+02	5.40915e+09	6.91559e+07	-3.32028e+06	-2.74875e+00	1.08041e-10	-2.25030e-09
7.28824e-01	7.50000e+01	1.74470e+01	4.53674e+02	5.43631e+09	6.95605e+07	-2.67510e+06	-2.20235e+00	1.20551e-10	-3.13468e-09
5.20588e-01	7.50000e+01	1.96608e+01	6.30784e+02	5.47388e+09	7.00767e+07	-2.18421e+06	-1.78527e+00	1.35847e-10	-4.35843e-09
5.00000e-01	7.50000e+01	1.99108e+01	6.56746e+02	5.47398e+09	7.00817e+07	-2.12469e+06	-1.73652e+00	1.37574e-10	-4.53781e-09
1.00000e+06	8.00000e+01	5.89934e+00	1.34606e-01	1.33538e+07	8.90437e+01	-3.90249e+03	-8.86929e+01	4.07617e-11	-9.30068e-13
7.14286e+05	8.00000e+01	5.92675e+00	1.22023e-01	2.06232e+07	1.11976e+02	-5.43874e+03	-8.88205e+01	4.09511e-11	-8.43124e-13
5.10204e+05	8.00000e+01	5.94763e+00	1.11315e-01	3.16498e+07	1.42018e+02	-7.58806e+03	-8.89278e+01	4.10954e-11	-7.69139e-13
3.64432e+05	8.00000e+01	5.96855e+00	1.02368e-01	4.81826e+07	1.81574e+02	-1.05866e+04	-8.90174e+01	4.12399e-11	-7.07317e-13
2.60308e+05	8.00000e+01	5.98617e+00	9.54702e-02	7.23294e+07	2.35690e+02	-1.47783e+04	-8.90863e+01	4.13617e-11	-6.59656e-13
1.85934e+05	8.00000e+01	6.00405e+00	9.02183e-02	1.07156e+08	3.09969e+02	-2.06285e+04	-8.91391e+01	4.14853e-11	-6.23367e-13
1.32810e+05	8.00000e+01	6.01920e+00	8.65577e-02	1.56363e+08	4.14264e+02	-2.88078e+04	-8.91761e+01	4.15899e-11	-5.98074e-13
9.48645e+04	8.00000e+01	6.03414e+00	8.45653e-02	2.24065e+08	5.63823e+02	-4.02315e+04	-8.91971e+01	4.16932e-11	-5.84308e-13
6.77604e+04	8.00000e+01	6.04933e+00	8.44370e-02	3.14168e+08	7.84204e+02	-5.61828e+04	-8.92003e+01	4.17981e-11	-5.83421e-13
4.84003e+04	8.00000e+01	6.06279e+00	8.64500e-02	4.29594e+08	1.11906e+03	-7.84806e+04	-8.91831e+01	4.18911e-11	-5.97330e-13
3.45716e+04	8.00000e+01	6.07670e+00	9.11420e-02	5.70470e+08	1.64413e+03	-1.09619e+05	-8.91407e+01	4.19873e-11	-6.29749e-13
2.46940e+04	8.00000e+01	6.09073e+00	9.90194e-02	7.35121e+08	2.48912e+03	-1.53107e+05	-8.90686e+01	4.20842e-11	-6.84179e-13
1.76386e+04	8.00000e+01	6.10599e+00	1.10815e-01	9.19620e+08	3.88017e+03	-2.13800e+05	-8.89603e+01	4.21896e-11	-7.65681e-13
1.25990e+04	8.00000e+01	6.11992e+00	1.27496e-01	1.11902e+09	6.22087e+03	-2.98608e+05	-8.88065e+01	4.22859e-11	-8.80938e-13
8.99928e+03	8.00000e+01	6.13470e+00	1.51288e-01	1.32026e+09	1.02829e+04	-4.16971e+05	-8.85873e+01	4.23880e-11	-1.04533e-12
6.42805e+03	8.00000e+01	6.15087e+00	1.84863e-01	1.51266e+09	1.74935e+04	-5.82053e+05	-8.82785e+01	4.24997e-11	-1.27732e-12
4.59147e+03	8.00000e+01	6.16791e+00	2.32137e-01	1.68646e+09	3.05683e+04	-8.12206e+05	-8.78446e+01	4.26175e-11	-1.60396e-12
3.27962e+03	8.00000e+01	6.18935e+00	2.97747e-01	1.84077e+09	5.44628e+04	-1.13214e+06	-8.72458e+01	4.27656e-11	-2.05729e-12
2.34258e+03	8.00000e+01	6.21743e+00	3.86945e-01	1.98302e+09	9.80446e+04	-1.57538e+06	-8.64388e+01	4.29596e-11	-2.67361e-12
1.67328e+03	8.00000e+01	6.25603e+00	5.05892e-01	2.12347e+09	1.76780e+05	-2.18612e+06	-8.53769e+01	4.32264e-11	-3.49548e-12
1.19520e+03	8.00000e+01	6.30909e+00	6.60697e-01	2.27630e+09	3.16420e+05	-3.02154e+06	-8.40217e+01	4.35929e-11	-4.56511e-12
8.53712e+02	8.00000e+01	6.37886e+00	8.58676e-01	2.45205e+09	5.59247e+05	-4.15448e+06	-8.23333e+01	4.40750e-11	-5.93306e-12
6.09794e+02	8.00000e+01	6.46426e+00	1.11156e+00	2.65189e+09	9.75948e+05	-5.67562e+06	-8.02432e+01	4.46651e-11	-7.68036e-12
4.35567e+02	8.00000e+01	6.56106e+00	1.43900e+00	2.86785e+09	1.68664e+06	-7.69020e+06	-7.76295e+01	4.53339e-11	-9.94281e-12
3.11119e+02	8.00000e+01	6.66368e+00	1.87339e+00	3.08401e+09	2.89473e+06	-1.02966e+07	-7.42975e+01	4.60430e-11	-1.29443e-11
2.22228e+02	8.00000e+01	6.76664e+00	2.46345e+00	3.28343e+09	4.92399e+06	-1.35253e+07	-6.99955e+01	4.67544e-11	-1.70213e-11
1.58734e+02	8.00000e+01	6.86597e+00	3.27866e+00	3.45385e+09	8.21834e+06	-1.72103e+07	-6.44744e+01	4.74407e-11	-2.26540e-11
1.13382e+02	8.00000e+01	6.95950e+00	4.41672e+00	3.58945e+09	1.32065e+07	-2.08098e+07	-5.75995e+01	4.80869e-11	-3.05175e-11
8.09869e+01	8.00000e+01	7.04625e+00	6.01401e+00	3.69056e+09	1.99316e+07	-2.33526e+07	-4.95191e+01	4.86864e-11	-4.15541e-11
5.78478e+01	8.00000e+01	7.12968e+00	8.25807e+00	3.76275e+09	2.76257e+07	-2.38509e+07	-4.08060e+01	4.92628e-11	-5.70595e-11
4.13199e+01	8.00000e+01	7.21664e+00	1.14115e+01	3.81213e+09	3.48949e+07	-2.20675e+07	-3.23092e+01	4.98637e-11	-7.88485e-11
2.95142e+01	8.00000e+01	7.32551e+00	1.58443e+01	3.84386e+09	4.05820e+07	-1.87628e+07	-2.48132e+01	5.06159e-11	-1.09477e-10
2.10816e+01	8.00000e+01	7.46563e+00	2.20318e+01	3.87006e+09	4.44847e+07	-1.50739e+07	-1.87193e+01	5.15841e-11	-1.52230e-10
1.50583e+01	8.00000e+01	7.67676e+00	3.06603e+01	3.89331e+09	4.69475e+07	-1.17548e+07	-1.40568e+01	5.30429e-11	-2.11849e-10
1.07559e+01	8.00000e+01	8.02380e+00	4.27238e+01	3.91160e+09	4.84173e+07	-9.09308e+06	-1.06366e+01	5.54408e-11	-2.95202e-10
7.68279e+00	8.00000e+01	8.54039e+00	5.94084e+01	3.93826e+09	4.94448e+07	-7.10805e+06	-8.18064e+00	5.90102e-11	-4.10485e-10
5.48770e+00	8.00000e+01	9.30840e+00	8.26560e+01	3.96283e+09	5.01455e+07	-5.64720e+06	-6.42536e+00	6.43168e-11	-5.71115e-10
3.91979e+00	8.00000e+01	1.03238e+01	1.14864e+02	3.99230e+09	5.07491e+07	-4.56123e+06	-5.13582e+00	7.13325e-11	-7.93660e-10
2.79985e+00	8.00000e+01	1.15013e+01	1.59322e+02	4.02960e+09	5.13694e+07	-3.70831e+06	-4.12897e+00	7.94687e-11	-1.10084e-09
1.99989e+00	8.00000e+01	1.28982e+01	2.21517e+02	4.05748e+09	5.18187e+07	-3.01722e+06	-3.33237e+00	8.91207e-11	-1.53058e-09
1.42850e+00	8.00000e+01	1.43597e+01	3.08358e+02	4.08072e+09	5.21790e+07	-2.42989e+06	-2.66624e+00	9.92190e-11	-2.13061e-09
1.02035e+00	8.00000e+01	1.58780e+01	4.29640e+02	4.10030e+09	5.24714e+07	-1.93916e+06	-2.11649e+00	1.09710e-10	-2.96862e-09
7.28824e-01	8.00000e+01	1.78303e+01	5.97415e+02	4.12831e+09	5.28549e+07	-1.57749e+06	-1.70953e+00	1.23199e-10	-4.12787e-09
5.20588e-01	8.00000e+01	1.97454e+01	8.34248e+02	4.13886e+09	5.30075e+07	-1.25461e+06	-1.35585e+00	1.36432e-10	-5.76428e-09
5.00000e-01	8.00000e+01	1.99674e+01	8.68704e+02	4.13837e+09	5.30029e+07	-1.21829e+06	-1.31673e+00	1.37966e-10	-6.00235e-09
1.00000e+06	8.50000e+01	5.87267e+00	1.22030e-01	1.47300e+07	8.14667e+01	-3.92056e+03	-8.88096e+01	4.05775e-11	-8.43174e-13
7.14286e+05	8.50000e+01	5.89805e+00	1.11286e-01	2.26131e+07	1.03125e+02	-5.46557e+03	-8.89191e+01	4.07529e-11	-7.68933e-13
5.10204e+05	8.50000e+01	5.91700e+00	1.02163e-01	3.44852e+07	1.31701e+02	-7.62774e+03	-8.90108e+01	4.08838e-11	-7.05901e-13
3.64432e+05	8.50000e+01	5.93628e+00	9.46390e-02	5.21176e+07	1.69702e+02	-1.06446e+04	-8.90866e+01	4.10170e-11	-6.53913e-13
2.60308e+05	8.50000e+01	5.95242e+00	8.90128e-02	7.75765e+07	2.22255e+02	-1.48625e+04	-8.91433e+01	4.11285e-11	-6.15038e-13
1.85934e+05	8.50000e+01	5.96890e+00	8.51826e-02	1.13491e+08	2.96132e+02	-2.07505e+04	-8.91824e+01	4.12424e-11	-5.88573e-13
1.32810e+05	8.50000e+01	5.98290e+00	8.29316e-02	1.63200e+08	4.01746e+02	-2.89830e+04	-8.92058e+01	4.13391e-11	-5.73020e-13
9.48645e+04	8.50000e+01	5.99658e+00	8.25695e-02	2.29481e+08	5.57439e+02	-4.04838e+04	-8.92111e+01	4.14336e-11	-5.70517e-13
6.77604e+04	8.50000e+01	6.01087e+00	8.44599e-02	3.14083e+08	7.94484e+02	-5.65421e+04	-8.91950e+01	4.15324e-11	-5.83579e-13
4.84003e+04	8.50000e+01	6.02354e+00	8.89526e-02	4.17508e+08	1.16650e+03	-7.89908e+04	-8.91539e+01	4.16199e-11	-6.14622e-13
3.45716e+04	8.50000e+01	6.03687e+00	9.67325e-02	5.37500e+08	1.76802e+03	-1.10339e+05	-8.90820e+01	4.17121e-11	-6.68377e-13
2.46940e+04	8.50000e+01	6.05041e+00	1.08536e-01	6.70663e+08	2.76468e+03	-1.54118e+05	-8.89723e+01	4.18056e-11	-7.49937e-13
1.76386e+04	8.50000e+01	6.06532e+00	1.25522e-01	8.11875e+08	4.45381e+03	-2.15212e+05	-8.88144e+01	4.19086e-11	-8.67297e-13
1.25990e+04	8.50000e+01	6.07893e+00	1.49443e-01	9.54684e+08	7.38915e+03	-3.00570e+05	-8.85917e+01	4.20026e-11	-1.03258e-12
8.99928e+03	8.50000e+01	6.09377e+00	1.83415e-01	1.08900e+09	1.26309e+04	-4.19647e+05	-8.82760e+01	4.21052e-11	-1.26732e-12
6.42805e+03	8.50000e+01	6.11113e+00	2.31335e-01	1.20879e+09	2.21650e+04	-5.85528e+05	-8.78321e+01	4.22251e-11	-1.59842e-12
4.59147e+03	8.50000e+01	6.13113e+00	2.98068e-01	1.31342e+09	3.96853e+04	-8.16308e+05	-8.72167e+01	4.23633e-11	-2.05952e-12
3.27962e+03	8.50000e+01	6.15904e+00	3.89261e-01	1.40801e+09	7.17845e+04	-1.13580e+06	-8.63836e+01	4.25561e-11	-2.68962e-12
2.34258e+03	8.50000e+01	6.19855e+00	5.11082e-01	1.50136e+09	1.29910e+05	-1.57559e+06	-8.52865e+01	4.28292e-11	-3.53134e-12
1.67328e+03	8.50000e+01	6.25497e+00	6.69394e-01	1.60480e+09	2.32857e+05	-2.17587e+06	-8.38916e+01	4.32190e-11	-4.62521e-12
1.19520e+03	8.50000e+01	6.33203e+00	8.70434e-01	1.72781e+09	4.10630e+05	-2.98716e+06	-8.21729e+01	4.37515e-11	-6.01431e-12
8.53712e+02	8.50000e+01	6.43028e+00	1.12250e+00	1.87575e+09	7.10802e+05	-4.07186e+06	-8.00980e+01	4.44303e-11	-7.75594e-12
6.09794e+02	8.50000e+01	6.54527e+00	1.44176e+00	2.04453e+09	1.21241e+06	-5.50406e+06	-7.75775e+01	4.52248e-11	-9.96191e-12
4.35567e+02	8.50000e+01	6.66951e+00	1.85617e+00	2.22329e+09	2.04808e+06	-7.35906e+06	-7.44477e+01	4.60833e-11	-1.28253e-11
3.11119e+02	8.50000e+01	6.79549e+00	2.41060e+00	2.39672e+09	3.43283e+06	-9.67715e+06	-7.04686e+01	4.69537e-11	-1.66562e-11
2.22228e+02	8.50000e+01	6.91677e+00	3.17077e+00	2.55098e+09	5.67664e+06	-1.23831e+07	-6.53724e+01	4.77917e-11	-2.19086e-11
1.58734e+02	8.50000e+01	7.02884e+00	4.22917e+00	2.67759e+09	9.12013e+06	-1.51576e+07	-5.89652e+01	4.85661e-11	-2.92216e-11
1.13382e+02	8.50000e+01	7.13004e+00	5.71538e+00	2.77385e+09	1.39050e+07	-1.73467e+07	-5.12846e+01	4.92653e-11	-3.94907e-11
8.09869e+01	8.50000e+01	7.22139e+00	7.80768e+00	2.84272e+09	1.96328e+07	-1.81586e+07	-4.27660e+01	4.98965e-11	-5.39475e-11
5.78478e+01	8.50000e+01	7.30833e+00	1.07549e+01	2.88920e+09	2.53279e+07	-1.72112e+07	-3.41975e+01	5.04972e-11	-7.43114e-11
4.13199e+01	8.50000e+01	7.40456e+00	1.49072e+01	2.91820e+09	2.99948e+07	-1.48987e+07	-2.64140e+01	5.11621e-11	-1.03002e-10
2.95142e+01	8.50000e+01	7.51318e+00	2.07145e+01	2.94012e+09	3.32959e+07	-1.20765e+07	-1.99358e+01	5.19127e-11	-1.43128e-10
2.10816e+01	8.50000e+01	7.66566e+00	2.88409e+01	2.95637e+09	3.53845e+07	-9.40489e+06	-1.48846e+01	5.29662e-11	-1.99278e-10
1.50583e+01	8.50000e+01	7.91616e+00	4.02420e+01	2.96631e+09	3.65955e+07	-7.19885e+06	-1.11288e+01	5.46971e-11	-2.78054e-10
1.07559e+01	8.50000e+01	8.30237e+00	5.61094e+01	2.97844e+09	3.73493e+07	-5.52648e+06	-8.41684e+00	5.73656e-11	-3.87691e-10
7.68279e+00	8.50000e+01	8.88224e+00	7.80965e+01	2.99585e+09	3.78999e+07	-4.31052e+06	-6.48861e+00	6.13723e-11	-5.39612e-10
5.48770e+00	8.50000e+01	9.69189e+00	1.08720e+02	3.01279e+09	3.83029e+07	-3.41451e+06	-5.09417e+00	6.69666e-11	-7.51209e-10
3.91979e+00	8.50000e+01	1.07114e+01	1.51056e+02	3.03577e+09	3.87071e+07	-2.74473e+06	-4.05606e+00	7.40111e-11	-1.04373e-09
2.79985e+00	8.50000e+01	1.19068e+01	2.10275e+02	3.05316e+09	3.89995e+07	-2.20835e+06	-3.24092e+00	8.22707e-11	-1.45290e-09
1.99989e+00	8.50000e+01	1.31653e+01	2.92891e+02	3.06873e+09	3.92448e+07	-1.76404e+06	-2.57369e+00	9.09663e-11	-2.02374e-09
1.42850e+00	8.50000e+01	1.44997e+01	4.08363e+02	3.08138e+09	3.94365e+07	-1.40026e+06	-2.03353e+00	1.00186e-10	-2.82160e-09
1.02035e+00	8.50000e+01	1.62598e+01	5.68050e+02	3.10123e+09	3.97080e+07	-1.13660e+06	-1.63958e+00	1.12348e-10	-3.92497e-09
7.28824e-01	8.50000e+01	1.77700e+01	7.93567e+02	3.10788e+09	3.98058e+07	-8.91356e+05	-1.28279e+00	1.22783e-10	-5.48319e-09
5.20588e-01	8.50000e+01	1.95440e+01	1.10952e+03	3.11200e+09	3.98662e+07	-7.02236e+05	-1.00915e+00	1.35040e-10	-7.66630e-09
5.00000e-01	8.50000e+01	1.97742e+01	1.15584e+03	3.11030e+09	3.98451e+07	-6.81673e+05	-9.80124e-01	1.36631e-10	-7.98634e-09
1.00000e+06	9.00000e+01	5.83359e+00	1.11207e-01	1.61636e+07	7.52443e+01	-3.94709e+03	-8.89079e+01	4.03074e-11	-7.68390e-13
7.14286e+05	9.00000e+01	5.85834e+00	1.01499e-01	2.47936e+07	9.53411e+01	-5.50293e+03	-8.90074e+01	4.04784e-11	-7.01309e-13
5.10204e+05	9.00000e+01	5.87563e+00	9.38358e-02	3.75455e+07	1.22680e+02	-7.68177e+03	-8.90850e+01	4.05980e-11	-6.48363e-13
3.64432e+05	9.00000e+01	5.89328e+00	8.76294e-02	5.62866e+07	1.59439e+02	-1.07226e+04	-8.91481e+01	4.07199e-11	-6.05479e-13
2.60308e+05	9.00000e+01	5.90801e+00	8.35343e-02	8.26643e+07	2.11728e+02	-1.49746e+04	-8.91899e+01	4.08216e-11	-5.77184e-13
1.85934e+05	9.00000e+01	5.92324e+00	8.10383e-02	1.19295e+08	2.86089e+02	-2.09108e+04	-8.92162e+01	4.09269e-11	-5.59938e-13
1.32810e+05	9.00000e+01	5.93596e+00	8.04344e-02	1.68266e+08	3.95839e+02	-2.92125e+04	-8.92237e+01	4.10148e-11	-5.55765e-13
9.48645e+04	9.00000e+01	5.94865e+00	8.20119e-02	2.31042e+08	5.62632e+02	-4.08100e+04	-8.92101e+01	4.11024e-11	-5.66665e-13
6.77604e+04	9.00000e+01	5.96216e+00	8.62833e-02	3.07446e+08	8.24941e+02	-5.70033e+04	-8.91709e+01	4.11958e-11	-5.96178e-13
4.84003e+04	9.00000e+01	5.97420e+00	9.37924e-02	3.95964e+08	1.25033e+03	-7.96409e+04	-8.91006e+01	4.12790e-11	-6.48063e-13
3.45716e+04	9.00000e+01	5.98706e+00	1.05404e-01	4.93279e+08	1.95861e+03	-1.11251e+05	-8.89914e+01	4.13678e-11	-7.28295e-13
2.46940e+04	9.00000e+01	6.00031e+00	1.22215e-01	5.95602e+08	3.16501e+03	-1.55391e+05	-8.88332e+01	4.14594e-11	-8.44447e-13
1.76386e+04	9.00000e+01	6.01486e+00	1.46157e-01	6.97251e+08	5.27251e+03	-2.16983e+05	-8.86080e+01	4.15600e-11	-1.00987e-12
1.25990e+04	9.00000e+01	6.02837e+00	1.79806e-01	7.93471e+08	9.03761e+03	-3.03005e+05	-8.82916e+01	4.16533e-11	-1.24238e-12
8.99928e+03	9.00000e+01	6.04383e+00	2.27477e-01	8.78063e+08	1.59170e+04	-4.22899e+05	-8.78445e+01	4.17601e-11	-1.57176e-12
6.42805e+03	9.00000e+01	6.06373e+00	2.94164e-01	9.50610e+08	2.86009e+04	-5.89563e+05	-8.72226e+01	4.18976e-11	-2.03254e-12
4.59147e+03	9.00000e+01	6.08918e+00	3.86207e-01	1.01367e+09	5.20449e+04	-8.20572e+05	-8.63709e+01	4.20735e-11	-2.66852e-12
3.27962e+03	9.00000e+01	6.12696e+00	5.09894e-01	1.07490e+09	9.47414e+04	-1.13843e+06	-8.52427e+01	4.23345e-11	-3.52313e-12
2.34258e+03	9.00000e+01	6.18298e+00	6.72130e-01	1.14162e+09	1.70856e+05	-1.57172e+06	-8.37959e+01	4.27216e-11	-4.64411e-12
1.67328e+03	9.00000e+01	6.26306e+00	8.78572e-01	1.22272e+09	3.02374e+05	-2.15553e+06	-8.20147e+01	4.32749e-11	-6.07053e-12
1.19520e+03	9.00000e+01	6.37040e+00	1.13563e+00	1.32433e+09	5.22693e+05	-2.93210e+06	-7.98923e+01	4.40166e-11	-7.84667e-12
8.53712e+02	9.00000e+01	6.50243e+00	1.45428e+00	1.44781e+09	8.83808e+05	-3.95172e+06	-7.73932e+01	4.49289e-11	-1.00484e-11
6.09794e+02	9.00000e+01	6.65111e+00	1.85734e+00	1.58707e+09	1.47123e+06	-5.26843e+06	-7.43974e+01	4.59562e-11	-1.28334e-11
4.35567e+02	9.00000e+01	6.80588e+00	2.38382e+00	1.73118e+09	2.42417e+06	-6.92110e+06	-7.06968e+01	4.70255e-11	-1.64711e-11
3.11119e+02	9.00000e+01	6.95711e+00	3.09438e+00	1.86711e+09	3.95153e+06	-8.88423e+06	-6.60215e+01	4.80705e-11	-2.13808e-11
2.22228e+02	9.00000e+01	7.09727e+00	4.07664e+00	1.98413e+09	6.30757e+06	-1.09812e+07	-6.01272e+01	4.90389e-11	-2.81677e-11
1.58734e+02	9.00000e+01	7.22187e+00	5.45305e+00	2.07663e+09	9.66279e+06	-1.27971e+07	-5.29444e+01	4.98998e-11	-3.76781e-11
