12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.79985e+00	5.00000e+01	2.27890e+00	2.61257e-03	4.06941e-15	2.45736e+14	1.14641e-03	4.86788e-11	-5.58061e-14	1.01860e+12
1.99989e+00	5.00000e+01	2.27944e+00	2.85439e-03	3.17577e-15	3.14885e+14	1.25223e-03	4.86902e-11	-6.09715e-14	1.30523e+12
1.42850e+00	5.00000e+01	2.27993e+00	2.95391e-03	2.34750e-15	4.25985e+14	1.29562e-03	4.87007e-11	-6.30974e-14	1.76575e+12
1.02035e+00	5.00000e+01	2.28042e+00	3.19628e-03	1.81436e-15	5.51157e+14	1.40162e-03	4.87112e-11	-6.82746e-14	2.28460e+12
7.28824e-01	5.00000e+01	2.28106e+00	3.16720e-03	1.28418e-15	7.78705e+14	1.38848e-03	4.87249e-11	-6.76534e-14	3.22781e+12
5.20588e-01	5.00000e+01	2.28180e+00	3.53532e-03	1.02389e-15	9.76669e+14	1.54936e-03	4.87406e-11	-7.55167e-14	4.04839e+12
5.00000e-01	5.00000e+01	2.28187e+00	3.68281e-03	1.02442e-15	9.76161e+14	1.61394e-03	4.87422e-11	-7.86671e-14	4.04629e+12
1.00000e+06	5.50000e+01	2.25211e+00	3.80125e-03	2.11473e-09	4.72873e+08	1.68786e-03	4.81066e-11	-8.11971e-14	1.96011e+06
7.14286e+05	5.50000e+01	2.25457e+00	4.15628e-03	1.65160e-09	6.05472e+08	1.84349e-03	4.81590e-11	-8.87808e-14	2.50974e+06
5.10204e+05	5.50000e+01	2.25558e+00	3.88028e-03	1.10138e-09	9.07955e+08	1.72030e-03	4.81807e-11	-8.28851e-14	3.76357e+06
3.64432e+05	5.50000e+01	2.25650e+00	3.65872e-03	7.41778e-10	1.34811e+09	1.62141e-03	4.82003e-11	-7.81525e-14	5.58806e+06
2.60308e+05	5.50000e+01	2.25732e+00	3.42734e-03	4.96335e-10	2.01477e+09	1.51833e-03	4.82177e-11	-7.32102e-14	8.35142e+06
1.85934e+05	5.50000e+01	2.25837e+00	3.27184e-03	3.38440e-10	2.95473e+09	1.44876e-03	4.82402e-11	-6.98886e-14	1.22477e+07
1.32810e+05	5.50000e+01	2.25897e+00	3.05470e-03	2.25699e-10	4.43068e+09	1.35225e-03	4.82531e-11	-6.52504e-14	1.83656e+07
9.48645e+04	5.50000e+01	2.25954e+00	2.84140e-03	1.49957e-10	6.66859e+09	1.25751e-03	4.82652e-11	-6.06942e-14	2.76420e+07
6.77604e+04	5.50000e+01	2.26007e+00	2.64084e-03	9.95514e-11	1.00451e+10	1.16848e-03	4.82765e-11	-5.64100e-14	4.16378e+07
4.84003e+04	5.50000e+01	2.26056e+00	2.48752e-03	6.69798e-11	1.49299e+10	1.10040e-03	4.82869e-11	-5.31351e-14	6.18858e+07
3.45716e+04	5.50000e+01	2.26101e+00	2.32338e-03	4.46858e-11	2.23785e+10	1.02759e-03	4.82966e-11	-4.96289e-14	9.27611e+07
2.46940e+04	5.50000e+01	2.26143e+00	2.21846e-03	3.04770e-11	3.28116e+10	9.80999e-04	4.83056e-11	-4.73877e-14	1.36007e+08
1.76386e+04	5.50000e+01	2.26186e+00	2.10253e-03	2.06317e-11	4.84691e+10	9.29558e-04	4.83147e-11	-4.49113e-14	2.00910e+08
1.25990e+04	5.50000e+01	2.26226e+00	2.00318e-03	1.40406e-11	7.12222e+10	8.85478e-04	4.83233e-11	-4.27892e-14	2.95223e+08
8.99928e+03	5.50000e+01	2.26260e+00	1.94005e-03	9.71294e-12	1.02955e+11	8.57444e-04	4.83306e-11	-4.14408e-14	4.26761e+08
6.42805e+03	5.50000e+01	2.26297e+00	1.87448e-03	6.70330e-12	1.49180e+11	8.28328e-04	4.83384e-11	-4.00400e-14	6.18367e+08
4.59147e+03	5.50000e+01	2.26333e+00	1.80875e-03	4.62018e-12	2.16442e+11	7.99154e-04	4.83462e-11	-3.86360e-14	8.97173e+08
3.27962e+03	5.50000e+01	2.26366e+00	1.80959e-03	3.30166e-12	3.02878e+11	7.99406e-04	4.83533e-11	-3.86539e-14	1.25546e+09
2.34258e+03	5.50000e+01	2.26401e+00	1.80150e-03	2.34778e-12	4.25934e+11	7.95709e-04	4.83608e-11	-3.84811e-14	1.76554e+09
1.67328e+03	5.50000e+01	2.26437e+00	1.79187e-03	1.66803e-12	5.99509e+11	7.91336e-04	4.83683e-11	-3.82755e-14	2.48503e+09
1.19520e+03	5.50000e+01	2.26471e+00	1.79343e-03	1.19248e-12	8.38587e+11	7.91901e-04	4.83756e-11	-3.83087e-14	3.47603e+09
8.53712e+02	5.50000e+01	2.26506e+00	1.79536e-03	8.52690e-13	1.17276e+12	7.92630e-04	4.83832e-11	-3.83500e-14	4.86121e+09
6.09794e+02	5.50000e+01	2.26541e+00	1.80664e-03	6.12893e-13	1.63161e+12	7.97490e-04	4.83906e-11	-3.85910e-14	6.76317e+09
4.35567e+02	5.50000e+01	2.26577e+00	1.82073e-03	4.41195e-13	2.26657e+12	8.03583e-04	4.83983e-11	-3.88920e-14	9.39516e+09
3.11119e+02	5.50000e+01	2.26613e+00	1.85057e-03	3.20304e-13	3.12203e+12	8.16623e-04	4.84060e-11	-3.95294e-14	1.29411e+10
2.22228e+02	5.50000e+01	2.26649e+00	1.87030e-03	2.31227e-13	4.32475e+12	8.25194e-04	4.84137e-11	-3.99507e-14	1.79265e+10
1.58734e+02	5.50000e+01	2.26687e+00	1.90641e-03	1.68352e-13	5.93995e+12	8.40992e-04	4.84217e-11	-4.07222e-14	2.46217e+10
1.13382e+02	5.50000e+01	2.26724e+00	1.97604e-03	1.24643e-13	8.02292e+12	8.71563e-04	4.84296e-11	-4.22094e-14	3.32558e+10
8.09869e+01	5.50000e+01	2.26763e+00	1.99356e-03	8.98199e-14	1.11334e+13	8.79136e-04	4.84380e-11	-4.25836e-14	4.61490e+10
5.78478e+01	5.50000e+01	2.26803e+00	2.04579e-03	6.58383e-14	1.51887e+13	9.02014e-04	4.84465e-11	-4.36995e-14	6.29589e+10
4.13199e+01	5.50000e+01	2.26841e+00	2.08120e-03	4.78412e-14	2.09025e+13	9.17470e-04	4.84547e-11	-4.44558e-14	8.66429e+10
2.95142e+01	5.50000e+01	2.26882e+00	2.14407e-03	3.52046e-14	2.84053e+13	9.45017e-04	4.84634e-11	-4.57988e-14	1.17743e+11
2.10816e+01	5.50000e+01	2.26922e+00	2.21275e-03	2.59516e-14	3.85332e+13	9.75113e-04	4.84721e-11	-4.72657e-14	1.59724e+11
1.50583e+01	5.50000e+01	2.26968e+00	2.29873e-03	1.92571e-14	5.19289e+13	1.01280e-03	4.84819e-11	-4.91022e-14	2.15250e+11
1.07559e+01	5.50000e+01	2.27012e+00	2.36797e-03	1.41694e-14	7.05745e+13	1.04310e-03	4.84912e-11	-5.05813e-14	2.92539e+11
7.68279e+00	5.50000e+01	2.27066e+00	2.49077e-03	1.06459e-14	9.39331e+13	1.09694e-03	4.85028e-11	-5.32044e-14	3.89362e+11
5.48770e+00	5.50000e+01	2.27107e+00	2.58562e-03	7.89377e-15	1.26682e+14	1.13850e-03	4.85114e-11	-5.52305e-14	5.25111e+11
3.91979e+00	5.50000e+01	2.27158e+00	2.77833e-03	6.05865e-15	1.65053e+14	1.22308e-03	4.85223e-11	-5.93469e-14	6.84163e+11
2.79985e+00	5.50000e+01	2.27210e+00	2.84291e-03	4.42820e-15	2.25825e+14	1.25123e-03	4.85334e-11	-6.07265e-14	9.36068e+11
1.99989e+00	5.50000e+01	2.27273e+00	2.92437e-03	3.25363e-15	3.07349e+14	1.28672e-03	4.85469e-11	-6.24664e-14	1.27399e+12
1.42850e+00	5.50000e+01	2.27327e+00	3.25652e-03	2.58798e-15	3.86401e+14	1.43253e-03	4.85585e-11	-6.95613e-14	1.60167e+12
1.02035e+00	5.50000e+01	2.27394e+00	3.41342e-03	1.93762e-15	5.16096e+14	1.50111e-03	4.85727e-11	-7.29128e-14	2.13927e+12
7.28824e-01	5.50000e+01	2.27453e+00	3.82271e-03	1.54997e-15	6.45174e+14	1.68066e-03	4.85853e-11	-8.16555e-14	2.67431e+12
5.20588e-01	5.50000e+01	2.27525e+00	4.08715e-03	1.18371e-15	8.44803e+14	1.79636e-03	4.86007e-11	-8.73042e-14	3.50179e+12
5.00000e-01	5.50000e+01	2.27532e+00	3.82568e-03	1.06416e-15	9.39707e+14	1.68138e-03	4.86022e-11	-8.17189e-14	3.89518e+12
1.00000e+06	6.00000e+01	2.24483e+00	3.74992e-03	2.08618e-09	4.79345e+08	1.67047e-03	4.79510e-11	-8.01007e-14	1.98694e+06
7.14286e+05	6.00000e+01	2.24726e+00	4.06023e-03	1.61344e-09	6.19795e+08	1.80675e-03	4.80029e-11	-8.67291e-14	2.56911e+06
5.10204e+05	6.00000e+01	2.24823e+00	3.77540e-03	1.07161e-09	9.33177e+08	1.67927e-03	4.80236e-11	-8.06449e-14	3.86812e+06
3.64432e+05	6.00000e+01	2.24910e+00	3.56201e-03	7.22172e-10	1.38471e+09	1.58375e-03	4.80423e-11	-7.60869e-14	5.73977e+06
2.60308e+05	6.00000e+01	2.24991e+00	3.31031e-03	4.79386e-10	2.08600e+09	1.47131e-03	4.80595e-11	-7.07103e-14	8.64669e+06
1.85934e+05	6.00000e+01	2.25092e+00	3.20685e-03	3.31717e-10	3.01462e+09	1.42469e-03	4.80811e-11	-6.85004e-14	1.24959e+07
1.32810e+05	6.00000e+01	2.25151e+00	2.97490e-03	2.19803e-10	4.54953e+09	1.32129e-03	4.80936e-11	-6.35458e-14	1.88583e+07
9.48645e+04	6.00000e+01	2.25206e+00	2.74928e-03	1.45095e-10	6.89203e+09	1.22079e-03	4.81053e-11	-5.87264e-14	2.85682e+07
6.77604e+04	6.00000e+01	2.25254e+00	2.57249e-03	9.69748e-11	1.03120e+10	1.14204e-03	4.81157e-11	-5.49500e-14	4.27441e+07
4.84003e+04	6.00000e+01	2.25304e+00	2.43506e-03	6.55672e-11	1.52515e+10	1.08079e-03	4.81263e-11	-5.20145e-14	6.32191e+07
3.45716e+04	6.00000e+01	2.25349e+00	2.30402e-03	4.43134e-11	2.25665e+10	1.02243e-03	4.81359e-11	-4.92154e-14	9.35405e+07
2.46940e+04	6.00000e+01	2.25392e+00	2.16943e-03	2.98035e-11	3.35532e+10	9.62514e-04	4.81452e-11	-4.63404e-14	1.39081e+08
1.76386e+04	6.00000e+01	2.25431e+00	2.07575e-03	2.03689e-11	4.90945e+10	9.20791e-04	4.81534e-11	-4.43393e-14	2.03502e+08
1.25990e+04	6.00000e+01	2.25470e+00	2.01464e-03	1.41209e-11	7.08171e+10	8.93526e-04	4.81619e-11	-4.30339e-14	2.93544e+08
8.99928e+03	6.00000e+01	2.25506e+00	1.95233e-03	9.77441e-12	1.02308e+11	8.65757e-04	4.81695e-11	-4.17030e-14	4.24077e+08
6.42805e+03	6.00000e+01	2.25541e+00	1.89297e-03	6.76944e-12	1.47723e+11	8.39304e-04	4.81769e-11	-4.04351e-14	6.12326e+08
4.59147e+03	6.00000e+01	2.25575e+00	1.86715e-03	4.76937e-12	2.09671e+11	8.27729e-04	4.81843e-11	-3.98836e-14	8.69110e+08
3.27962e+03	6.00000e+01	2.25613e+00	1.84772e-03	3.37123e-12	2.96628e+11	8.18975e-04	4.81924e-11	-3.94684e-14	1.22955e+09
2.34258e+03	6.00000e+01	2.25648e+00	1.83747e-03	2.39467e-12	4.17594e+11	8.14310e-04	4.81998e-11	-3.92496e-14	1.73097e+09
1.67328e+03	6.00000e+01	2.25682e+00	1.84218e-03	1.71486e-12	5.83137e+11	8.16272e-04	4.82072e-11	-3.93502e-14	2.41716e+09
1.19520e+03	6.00000e+01	2.25719e+00	1.84906e-03	1.22947e-12	8.13356e+11	8.19187e-04	4.82149e-11	-3.94971e-14	3.37144e+09
8.53712e+02	6.00000e+01	2.25755e+00	1.86668e-03	8.86565e-13	1.12795e+12	8.26860e-04	4.82227e-11	-3.98735e-14	4.67547e+09
6.09794e+02	6.00000e+01	2.25793e+00	1.88229e-03	6.38555e-13	1.56603e+12	8.33636e-04	4.82307e-11	-4.02069e-14	6.49137e+09
4.35567e+02	6.00000e+01	2.25829e+00	1.89548e-03	4.59307e-13	2.17719e+12	8.39341e-04	4.82385e-11	-4.04886e-14	9.02469e+09
3.11119e+02	6.00000e+01	2.25868e+00	1.92289e-03	3.32821e-13	3.00462e+12	8.51335e-04	4.82468e-11	-4.10742e-14	1.24544e+10
2.22228e+02	6.00000e+01	2.25906e+00	1.94981e-03	2.41057e-13	4.14839e+12	8.63108e-04	4.82548e-11	-4.16491e-14	1.71955e+10
1.58734e+02	6.00000e+01	2.25946e+00	1.97326e-03	1.74255e-13	5.73872e+12	8.73335e-04	4.82634e-11	-4.21501e-14	2.37876e+10
1.13382e+02	6.00000e+01	2.25979e+00	2.00013e-03	1.26163e-13	7.92627e+12	8.85096e-04	4.82706e-11	-4.27241e-14	3.28552e+10
8.09869e+01	6.00000e+01	2.26021e+00	2.04938e-03	9.23351e-14	1.08301e+13	9.06723e-04	4.82794e-11	-4.37760e-14	4.48920e+10
5.78478e+01	6.00000e+01	2.26064e+00	2.09506e-03	6.74237e-14	1.48316e+13	9.26757e-04	4.82886e-11	-4.47518e-14	6.14784e+10
4.13199e+01	6.00000e+01	2.26105e+00	2.16773e-03	4.98302e-14	2.00682e+13	9.58727e-04	4.82974e-11	-4.63040e-14	8.31846e+10
2.95142e+01	6.00000e+01	2.26142e+00	2.22777e-03	3.65789e-14	2.73381e+13	9.85119e-04	4.83054e-11	-4.75866e-14	1.13319e+11
2.10816e+01	6.00000e+01	2.26190e+00	2.32312e-03	2.72460e-14	3.67026e+13	1.02707e-03	4.83155e-11	-4.96232e-14	1.52136e+11
1.50583e+01	6.00000e+01	2.26235e+00	2.41300e-03	2.02144e-14	4.94697e+13	1.06659e-03	4.83251e-11	-5.15432e-14	2.05057e+11
1.07559e+01	6.00000e+01	2.26283e+00	2.54238e-03	1.52131e-14	6.57330e+13	1.12354e-03	4.83355e-11	-5.43069e-14	2.72470e+11
7.68279e+00	6.00000e+01	2.26330e+00	2.65582e-03	1.13513e-14	8.80953e+13	1.17343e-03	4.83455e-11	-5.67301e-14	3.65164e+11
5.48770e+00	6.00000e+01	2.26387e+00	2.86553e-03	8.74832e-15	1.14308e+14	1.26577e-03	4.83577e-11	-6.12095e-14	4.73817e+11
3.91979e+00	6.00000e+01	2.26439e+00	2.97796e-03	6.49397e-15	1.53989e+14	1.31513e-03	4.83687e-11	-6.36110e-14	6.38300e+11
2.79985e+00	6.00000e+01	2.26500e+00	3.17629e-03	4.94749e-15	2.02123e+14	1.40234e-03	4.83817e-11	-6.78476e-14	8.37820e+11
1.99989e+00	6.00000e+01	2.26566e+00	3.46586e-03	3.85609e-15	2.59330e+14	1.52974e-03	4.83958e-11	-7.40330e-14	1.07495e+12
1.42850e+00	6.00000e+01	2.26628e+00	3.65139e-03	2.90179e-15	3.44615e+14	1.61118e-03	4.84091e-11	-7.79959e-14	1.42846e+12
1.02035e+00	6.00000e+01	2.26697e+00	3.91710e-03	2.22354e-15	4.49734e+14	1.72791e-03	4.84238e-11	-8.36718e-14	1.86419e+12
7.28824e-01	6.00000e+01	2.26777e+00	4.35094e-03	1.76415e-15	5.66846e+14	1.91860e-03	4.84410e-11	-9.29388e-14	2.34964e+12
5.20588e-01	6.00000e+01	2.26868e+00	4.74706e-03	1.37483e-15	7.27363e+14	2.09243e-03	4.84604e-11	-1.01400e-13	3.01500e+12
5.00000e-01	6.00000e+01	2.26858e+00	4.64689e-03	1.29259e-15	7.73638e+14	2.04837e-03	4.84583e-11	-9.92606e-14	3.20681e+12
1.00000e+06	6.50000e+01	2.23717e+00	3.67177e-03	2.04270e-09	4.89548e+08	1.64126e-03	4.77874e-11	-7.84313e-14	2.02923e+06
7.14286e+05	6.50000e+01	2.23959e+00	3.94436e-03	1.56739e-09	6.38002e+08	1.76120e-03	4.78391e-11	-8.42540e-14	2.64458e+06
5.10204e+05	6.50000e+01	2.24051e+00	3.68385e-03	1.04562e-09	9.56368e+08	1.64420e-03	4.78587e-11	-7.86893e-14	3.96424e+06
3.64432e+05	6.50000e+01	2.24134e+00	3.43950e-03	6.97333e-10	1.43403e+09	1.53457e-03	4.78765e-11	-7.34699e-14	5.94422e+06
2.60308e+05	6.50000e+01	2.24212e+00	3.24651e-03	4.70147e-10	2.12699e+09	1.44797e-03	4.78931e-11	-6.93475e-14	8.81661e+06
1.85934e+05	6.50000e+01	2.24313e+00	3.10445e-03	3.21124e-10	3.11406e+09	1.38398e-03	4.79146e-11	-6.63130e-14	1.29081e+07
1.32810e+05	6.50000e+01	2.24368e+00	2.91632e-03	2.15474e-10	4.64092e+09	1.29979e-03	4.79264e-11	-6.22944e-14	1.92371e+07
9.48645e+04	6.50000e+01	2.24420e+00	2.72056e-03	1.43579e-10	6.96480e+09	1.21226e-03	4.79375e-11	-5.81129e-14	2.88698e+07
6.77604e+04	6.50000e+01	2.24470e+00	2.52243e-03	9.50878e-11	1.05166e+10	1.12373e-03	4.79483e-11	-5.38808e-14	4.35924e+07
4.84003e+04	6.50000e+01	2.24517e+00	2.41596e-03	6.50529e-11	1.53721e+10	1.07607e-03	4.79582e-11	-5.16064e-14	6.37190e+07
3.45716e+04	6.50000e+01	2.24562e+00	2.29096e-03	4.40622e-11	2.26952e+10	1.02019e-03	4.79679e-11	-4.89363e-14	9.40739e+07
2.46940e+04	6.50000e+01	2.24604e+00	2.17865e-03	2.99301e-11	3.34112e+10	9.69994e-04	4.79769e-11	-4.65373e-14	1.38493e+08
1.76386e+04	6.50000e+01	2.24647e+00	2.10272e-03	2.06336e-11	4.84647e+10	9.36010e-04	4.79860e-11	-4.49154e-14	2.00891e+08
1.25990e+04	6.50000e+01	2.24686e+00	2.02728e-03	1.42095e-11	7.03757e+10	9.02269e-04	4.79944e-11	-4.33039e-14	2.91714e+08
8.99928e+03	6.50000e+01	2.24724e+00	1.96865e-03	9.85609e-12	1.01460e+11	8.76028e-04	4.80025e-11	-4.20515e-14	4.20563e+08
6.42805e+03	6.50000e+01	2.24759e+00	1.96406e-03	7.02366e-12	1.42376e+11	8.73851e-04	4.80099e-11	-4.19535e-14	5.90163e+08
4.59147e+03	6.50000e+01	2.24795e+00	1.88621e-03	4.81803e-12	2.07554e+11	8.39077e-04	4.80177e-11	-4.02906e-14	8.60331e+08
3.27962e+03	6.50000e+01	2.24831e+00	1.87467e-03	3.42040e-12	2.92363e+11	8.33813e-04	4.80253e-11	-4.00441e-14	1.21188e+09
2.34258e+03	6.50000e+01	2.24866e+00	1.86535e-03	2.43100e-12	4.11354e+11	8.29536e-04	4.80329e-11	-3.98450e-14	1.70510e+09
1.67328e+03	6.50000e+01	2.24904e+00	1.88104e-03	1.75104e-12	5.71090e+11	8.36375e-04	4.80410e-11	-4.01803e-14	2.36723e+09
1.19520e+03	6.50000e+01	2.24939e+00	1.89136e-03	1.25760e-12	7.95166e+11	8.40832e-04	4.80484e-11	-4.04006e-14	3.29604e+09
8.53712e+02	6.50000e+01	2.24976e+00	1.89943e-03	9.02119e-13	1.10850e+12	8.44280e-04	4.80564e-11	-4.05730e-14	4.59485e+09
6.09794e+02	6.50000e+01	2.25015e+00	1.91966e-03	6.51233e-13	1.53555e+12	8.53124e-04	4.80647e-11	-4.10051e-14	6.36500e+09
4.35567e+02	6.50000e+01	2.25052e+00	1.93205e-03	4.68170e-13	2.13598e+12	8.58491e-04	4.80726e-11	-4.12699e-14	8.85384e+09
3.11119e+02	6.50000e+01	2.25091e+00	1.95152e-03	3.37777e-13	2.96053e+12	8.66993e-04	4.80809e-11	-4.16858e-14	1.22717e+10
2.22228e+02	6.50000e+01	2.25130e+00	1.97839e-03	2.44591e-13	4.08847e+12	8.78775e-04	4.80892e-11	-4.22596e-14	1.69471e+10
1.58734e+02	6.50000e+01	2.25166e+00	2.00168e-03	1.76764e-13	5.65726e+12	8.88977e-04	4.80970e-11	-4.27571e-14	2.34499e+10
1.13382e+02	6.50000e+01	2.25210e+00	2.06699e-03	1.30380e-13	7.66989e+12	9.17805e-04	4.81063e-11	-4.41522e-14	3.17925e+10
8.09869e+01	6.50000e+01	2.25244e+00	2.12815e-03	9.58842e-14	1.04292e+13	9.44819e-04	4.81136e-11	-4.54587e-14	4.32303e+10
5.78478e+01	6.50000e+01	2.25286e+00	2.21918e-03	7.14181e-14	1.40021e+13	9.85049e-04	4.81225e-11	-4.74030e-14	5.80400e+10
4.13199e+01	6.50000e+01	2.25330e+00	2.27881e-03	5.23837e-14	1.90899e+13	1.01132e-03	4.81319e-11	-4.86768e-14	7.91297e+10
2.95142e+01	6.50000e+01	2.25376e+00	2.37614e-03	3.90150e-14	2.56311e+13	1.05430e-03	4.81417e-11	-5.07559e-14	1.06244e+11
2.10816e+01	6.50000e+01	2.25425e+00	2.47243e-03	2.89971e-14	3.44861e+13	1.09679e-03	4.81521e-11	-5.28126e-14	1.42949e+11
1.50583e+01	6.50000e+01	2.25468e+00	2.63820e-03	2.21010e-14	4.52469e+13	1.17010e-03	4.81615e-11	-5.63535e-14	1.87553e+11
1.07559e+01	6.50000e+01	2.25524e+00	2.76070e-03	1.65195e-14	6.05347e+13	1.22413e-03	4.81734e-11	-5.89703e-14	2.50923e+11
7.68279e+00	6.50000e+01	2.25571e+00	2.92873e-03	1.25178e-14	7.98864e+13	1.29836e-03	4.81835e-11	-6.25595e-14	3.31137e+11
5.48770e+00	6.50000e+01	2.25628e+00	3.11271e-03	9.50295e-15	1.05230e+14	1.37957e-03	4.81956e-11	-6.64894e-14	4.36191e+11
3.91979e+00	6.50000e+01	2.25694e+00	3.30763e-03	7.21288e-15	1.38641e+14	1.46554e-03	4.82096e-11	-7.06530e-14	5.74681e+11
2.79985e+00	6.50000e+01	2.25757e+00	3.50580e-03	5.46074e-15	1.83125e+14	1.55291e-03	4.82230e-11	-7.48862e-14	7.59073e+11
1.99989e+00	6.50000e+01	2.25835e+00	3.81801e-03	4.24789e-15	2.35411e+14	1.69062e-03	4.82398e-11	-8.15551e-14	9.75803e+11
1.42850e+00	6.50000e+01	2.25917e+00	4.20828e-03	3.34435e-15	2.99011e+14	1.86276e-03	4.82572e-11	-8.98914e-14	1.23943e+12
1.02035e+00	6.50000e+01	2.25978e+00	4.43052e-03	2.51498e-15	3.97617e+14	1.96060e-03	4.82702e-11	-9.46388e-14	1.64816e+12
7.28824e-01	6.50000e+01	2.26076e+00	4.86902e-03	1.97421e-15	5.06532e+14	2.15370e-03	4.82914e-11	-1.04005e-13	2.09963e+12
5.20588e-01	6.50000e+01	2.26165e+00	5.30281e-03	1.53578e-15	6.51134e+14	2.34466e-03	4.83103e-11	-1.13271e-13	2.69902e+12
5.00000e-01	6.50000e+01	2.26182e+00	5.37417e-03	1.49489e-15	6.68944e+14	2.37603e-03	4.83140e-11	-1.14796e-13	2.77284e+12
1.00000e+06	7.00000e+01	2.22910e+00	3.59082e-03	1.99767e-09	5.00584e+08	1.61088e-03	4.76150e-11	-7.67022e-14	2.07497e+06
7.14286e+05	7.00000e+01	2.23152e+00	3.86653e-03	1.53647e-09	6.50844e+08	1.73269e-03	4.76667e-11	-8.25916e-14	2.69782e+06
5.10204e+05	7.00000e+01	2.23238e+00	3.59874e-03	1.02146e-09	9.78986e+08	1.61206e-03	4.76851e-11	-7.68713e-14	4.05800e+06
3.64432e+05	7.00000e+01	2.23321e+00	3.36485e-03	6.82199e-10	1.46585e+09	1.50673e-03	4.77029e-11	-7.18753e-14	6.07609e+06
2.60308e+05	7.00000e+01	2.23398e+00	3.14727e-03	4.55776e-10	2.19406e+09	1.40882e-03	4.77192e-11	-6.72277e-14	9.09460e+06
1.85934e+05	7.00000e+01	2.23498e+00	3.03813e-03	3.14264e-10	3.18204e+09	1.35936e-03	4.77405e-11	-6.48963e-14	1.31899e+07
1.32810e+05	7.00000e+01	2.23550e+00	2.85064e-03	2.10622e-10	4.74785e+09	1.27517e-03	4.77518e-11	-6.08914e-14	1.96803e+07
9.48645e+04	7.00000e+01	2.23599e+00	2.65644e-03	1.40195e-10	7.13293e+09	1.18804e-03	4.77621e-11	-5.67431e-14	2.95667e+07
6.77604e+04	7.00000e+01	2.23649e+00	2.50339e-03	9.43699e-11	1.05966e+10	1.11934e-03	4.77729e-11	-5.34740e-14	4.39240e+07
4.84003e+04	7.00000e+01	2.23696e+00	2.38633e-03	6.42551e-11	1.55630e+10	1.06678e-03	4.77828e-11	-5.09735e-14	6.45101e+07
3.45716e+04	7.00000e+01	2.23741e+00	2.27104e-03	4.36792e-11	2.28942e+10	1.01503e-03	4.77925e-11	-4.85109e-14	9.48988e+07
2.46940e+04	7.00000e+01	2.23783e+00	2.17729e-03	2.99114e-11	3.34320e+10	9.72947e-04	4.78015e-11	-4.65083e-14	1.38579e+08
1.76386e+04	7.00000e+01	2.23825e+00	2.09977e-03	2.06046e-11	4.85329e+10	9.38129e-04	4.78104e-11	-4.48524e-14	2.01174e+08
1.25990e+04	7.00000e+01	2.23863e+00	2.02020e-03	1.41599e-11	7.06221e+10	9.02428e-04	4.78186e-11	-4.31528e-14	2.92736e+08
8.99928e+03	7.00000e+01	2.23902e+00	1.97620e-03	9.89389e-12	1.01072e+11	8.82617e-04	4.78269e-11	-4.22128e-14	4.18956e+08
6.42805e+03	7.00000e+01	2.23937e+00	1.96545e-03	7.02864e-12	1.42275e+11	8.77681e-04	4.78344e-11	-4.19833e-14	5.89745e+08
4.59147e+03	7.00000e+01	2.23973e+00	1.90531e-03	4.86682e-12	2.05473e+11	8.50687e-04	4.78420e-11	-4.06986e-14	8.51706e+08
3.27962e+03	7.00000e+01	2.24013e+00	1.92259e-03	3.50784e-12	2.85075e+11	8.58252e-04	4.78506e-11	-4.10678e-14	1.18167e+09
2.34258e+03	7.00000e+01	2.24049e+00	1.93751e-03	2.52504e-12	3.96034e+11	8.64770e-04	4.78582e-11	-4.13864e-14	1.64160e+09
1.67328e+03	7.00000e+01	2.24085e+00	1.91914e-03	1.78650e-12	5.59753e+11	8.56435e-04	4.78659e-11	-4.09940e-14	2.32024e+09
1.19520e+03	7.00000e+01	2.24123e+00	1.93456e-03	1.28632e-12	7.77411e+11	8.63168e-04	4.78741e-11	-4.13233e-14	3.22245e+09
8.53712e+02	7.00000e+01	2.24162e+00	1.95178e-03	9.26981e-13	1.07877e+12	8.70699e-04	4.78824e-11	-4.16912e-14	4.47161e+09
6.09794e+02	7.00000e+01	2.24201e+00	1.96801e-03	6.67637e-13	1.49782e+12	8.77790e-04	4.78907e-11	-4.20380e-14	6.20861e+09
4.35567e+02	7.00000e+01	2.24239e+00	1.99999e-03	4.84632e-13	2.06342e+12	8.91901e-04	4.78989e-11	-4.27210e-14	8.55310e+09
3.11119e+02	7.00000e+01	2.24279e+00	2.02104e-03	3.49809e-13	2.85870e+12	9.01129e-04	4.79074e-11	-4.31707e-14	1.18496e+10
2.22228e+02	7.00000e+01	2.24318e+00	2.04558e-03	2.52898e-13	3.95416e+12	9.11912e-04	4.79157e-11	-4.36949e-14	1.63904e+10
1.58734e+02	7.00000e+01	2.24358e+00	2.08420e-03	1.84052e-13	5.43325e+12	9.28962e-04	4.79243e-11	-4.45199e-14	2.25214e+10
1.13382e+02	7.00000e+01	2.24395e+00	2.18121e-03	1.37584e-13	7.26826e+12	9.72040e-04	4.79322e-11	-4.65920e-14	3.01277e+10
