12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.07559e+01	-1.45000e+02	2.36871e+00	6.94785e-04	4.15745e-15	2.40532e+14	2.93319e-04	5.05971e-11	-1.48411e-14	9.97031e+11
7.68279e+00	-1.45000e+02	2.36877e+00	6.65136e-04	2.84288e-15	3.51756e+14	2.80793e-04	5.05985e-11	-1.42077e-14	1.45807e+12
5.48770e+00	-1.45000e+02	2.36900e+00	6.43984e-04	1.96605e-15	5.08633e+14	2.71838e-04	5.06033e-11	-1.37559e-14	2.10834e+12
3.91979e+00	-1.45000e+02	2.36901e+00	7.21629e-04	1.57364e-15	6.35469e+14	3.04612e-04	5.06036e-11	-1.54145e-14	2.63408e+12
2.79985e+00	-1.45000e+02	2.36918e+00	7.13136e-04	1.11080e-15	9.00251e+14	3.01006e-04	5.06072e-11	-1.52330e-14	3.73163e+12
1.99989e+00	-1.45000e+02	2.36926e+00	7.34448e-04	8.17140e-16	1.22378e+15	3.09991e-04	5.06088e-11	-1.56883e-14	5.07270e+12
1.42850e+00	-1.45000e+02	2.36946e+00	7.48119e-04	5.94537e-16	1.68198e+15	3.15734e-04	5.06132e-11	-1.59803e-14	6.97199e+12
1.02035e+00	-1.45000e+02	2.36956e+00	6.97955e-04	3.96193e-16	2.52402e+15	2.94550e-04	5.06153e-11	-1.49088e-14	1.04623e+13
7.28824e-01	-1.45000e+02	2.36958e+00	7.77108e-04	3.15089e-16	3.17371e+15	3.27952e-04	5.06156e-11	-1.65995e-14	1.31554e+13
5.20588e-01	-1.45000e+02	2.36962e+00	6.97417e-04	2.01984e-16	4.95089e+15	2.94316e-04	5.06166e-11	-1.48973e-14	2.05220e+13
5.00000e-01	-1.45000e+02	2.36979e+00	6.28193e-04	1.74740e-16	5.72278e+15	2.65084e-04	5.06202e-11	-1.34186e-14	2.37215e+13
1.00000e+06	-1.40000e+02	2.36261e+00	-6.44007e-04	-3.58278e-10	-2.79113e+09	-2.72583e-04	5.04668e-11	1.37564e-14	-1.15695e+07
