EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.58734e+02	8.50000e+01	2.27762e+00	7.15799e-03	1.58201e+12	4.25125e+05	-1.35272e+08	-8.98199e+01	7.41205e-12	-2.32942e-14
1.13382e+02	8.50000e+01	2.27847e+00	8.67951e-03	1.82655e+12	7.21146e+05	-1.89309e+08	-8.97817e+01	7.41481e-12	-2.82457e-14
8.09869e+01	8.50000e+01	2.27863e+00	1.07956e-02	2.05594e+12	1.25556e+06	-2.65011e+08	-8.97285e+01	7.41534e-12	-3.51320e-14
5.78478e+01	8.50000e+01	2.27956e+00	1.36429e-02	2.27759e+12	2.21956e+06	-3.70860e+08	-8.96571e+01	7.41835e-12	-4.43982e-14
4.13199e+01	8.50000e+01	2.28094e+00	1.73683e-02	2.50469e+12	3.95102e+06	-5.18878e+08	-8.95637e+01	7.42285e-12	-5.65217e-14
2.95142e+01	8.50000e+01	2.28203e+00	2.25871e-02	2.69637e+12	7.18632e+06	-7.26052e+08	-8.94329e+01	7.42641e-12	-7.35051e-14
2.10816e+01	8.50000e+01	2.28330e+00	2.98165e-02	2.85964e+12	1.32653e+07	-1.01583e+09	-8.92518e+01	7.43054e-12	-9.70319e-14
1.50583e+01	8.50000e+01	2.28496e+00	3.97265e-02	3.00480e+12	2.47048e+07	-1.42095e+09	-8.90040e+01	7.43593e-12	-1.29282e-13
1.07559e+01	8.50000e+01	2.28646e+00	5.33003e-02	3.13541e+12	4.63321e+07	-1.98754e+09	-8.86646e+01	7.44083e-12	-1.73455e-13
7.68279e+00	8.50000e+01	2.28792e+00	7.22630e-02	3.23770e+12	8.77898e+07	-2.77952e+09	-8.81909e+01	7.44558e-12	-2.35165e-13
5.48770e+00	8.50000e+01	2.29026e+00	9.79288e-02	3.34480e+12	1.66081e+08	-3.88413e+09	-8.75516e+01	7.45319e-12	-3.18689e-13
3.91979e+00	8.50000e+01	2.29416e+00	1.33719e-01	3.42938e+12	3.15915e+08	-5.42004e+09	-8.66642e+01	7.46589e-12	-4.35160e-13
2.79985e+00	8.50000e+01	2.29783e+00	1.83239e-01	3.50363e+12	6.02363e+08	-7.55367e+09	-8.54406e+01	7.47781e-12	-5.96314e-13
1.99989e+00	8.50000e+01	2.30248e+00	2.53112e-01	3.55100e+12	1.15362e+09	-1.04941e+10	-8.37266e+01	7.49295e-12	-8.23702e-13
1.42850e+00	8.50000e+01	2.30966e+00	3.49034e-01	3.60516e+12	2.19003e+09	-1.44921e+10	-8.14065e+01	7.51631e-12	-1.13586e-12
1.02035e+00	8.50000e+01	2.32206e+00	4.82397e-01	3.65188e+12	4.11073e+09	-1.97874e+10	-7.82640e+01	7.55668e-12	-1.56986e-12
7.28824e-01	8.50000e+01	2.34100e+00	6.66795e-01	3.69876e+12	7.55184e+09	-2.65132e+10	-7.41013e+01	7.61830e-12	-2.16995e-12
5.20588e-01	8.50000e+01	2.37068e+00	9.18421e-01	3.75954e+12	1.33486e+10	-3.44560e+10	-6.88232e+01	7.71490e-12	-2.98882e-12
5.00000e-01	8.50000e+01	2.37560e+00	9.53669e-01	3.76967e+12	1.42349e+10	-3.54592e+10	-6.81273e+01	7.73090e-12	-3.10352e-12
1.00000e+06	8.00000e+01	2.25836e+00	1.96210e-02	9.16115e+07	1.88132e+02	-2.16539e+04	-8.95022e+01	7.34938e-12	-6.38525e-14
7.14286e+05	8.00000e+01	2.26364e+00	1.67721e-02	1.50042e+08	2.24099e+02	-3.02454e+04	-8.95755e+01	7.36656e-12	-5.45813e-14
5.10204e+05	8.00000e+01	2.26698e+00	1.50821e-02	2.33596e+08	2.81298e+02	-4.22816e+04	-8.96188e+01	7.37743e-12	-4.90817e-14
3.64432e+05	8.00000e+01	2.27050e+00	1.35408e-02	3.64258e+08	3.52479e+02	-5.91030e+04	-8.96583e+01	7.38889e-12	-4.40659e-14
2.60308e+05	8.00000e+01	2.27253e+00	1.16478e-02	5.92844e+08	4.23727e+02	-8.26710e+04	-8.97063e+01	7.39550e-12	-3.79053e-14
1.85934e+05	8.00000e+01	2.27265e+00	9.87611e-03	9.78871e+08	5.02941e+02	-1.15735e+05	-8.97510e+01	7.39587e-12	-3.21398e-14
1.32810e+05	8.00000e+01	2.27463e+00	8.67641e-03	1.55991e+09	6.17511e+02	-1.61888e+05	-8.97814e+01	7.40231e-12	-2.82356e-14
9.48645e+04	8.00000e+01	2.27752e+00	7.51858e-03	2.52018e+09	7.47247e+02	-2.26356e+05	-8.98109e+01	7.41174e-12	-2.44677e-14
6.77604e+04	8.00000e+01	2.27780e+00	6.72626e-03	3.94386e+09	9.35680e+02	-3.16861e+05	-8.98308e+01	7.41263e-12	-2.18893e-14
4.84003e+04	8.00000e+01	2.27938e+00	5.97268e-03	6.21804e+09	1.16158e+03	-4.43298e+05	-8.98499e+01	7.41778e-12	-1.94369e-14
3.45716e+04	8.00000e+01	2.28158e+00	5.24158e-03	9.91947e+09	1.42440e+03	-6.20019e+05	-8.98684e+01	7.42495e-12	-1.70577e-14
2.46940e+04	8.00000e+01	2.28201e+00	4.59267e-03	1.58494e+10	1.74663e+03	-8.67866e+05	-8.98847e+01	7.42633e-12	-1.49459e-14
1.76386e+04	8.00000e+01	2.28243e+00	4.05944e-03	2.51039e+10	2.16057e+03	-1.21479e+06	-8.98981e+01	7.42771e-12	-1.32106e-14
1.25990e+04	8.00000e+01	2.28261e+00	3.54976e-03	4.01916e+10	2.64461e+03	-1.70057e+06	-8.99109e+01	7.42830e-12	-1.15520e-14
8.99928e+03	8.00000e+01	2.28424e+00	3.15789e-03	6.32509e+10	3.28902e+03	-2.37910e+06	-8.99208e+01	7.43361e-12	-1.02767e-14
6.42805e+03	8.00000e+01	2.28398e+00	2.95630e-03	9.45895e+10	4.31169e+03	-3.33113e+06	-8.99258e+01	7.43274e-12	-9.62068e-15
4.59147e+03	8.00000e+01	2.28352e+00	2.68334e-03	1.45896e+11	5.48122e+03	-4.66451e+06	-8.99327e+01	7.43125e-12	-8.73240e-15
3.27962e+03	8.00000e+01	2.28519e+00	2.63612e-03	2.07913e+11	7.52768e+03	-6.52556e+06	-8.99339e+01	7.43667e-12	-8.57871e-15
2.34258e+03	8.00000e+01	2.28525e+00	2.75650e-03	2.78366e+11	1.10194e+04	-9.13552e+06	-8.99309e+01	7.43688e-12	-8.97049e-15
1.67328e+03	8.00000e+01	2.28538e+00	2.92465e-03	3.67307e+11	1.63664e+04	-1.27890e+07	-8.99267e+01	7.43730e-12	-9.51768e-15
1.19520e+03	8.00000e+01	2.28585e+00	3.75426e-03	4.00596e+11	2.94002e+04	-1.79009e+07	-8.99059e+01	7.43884e-12	-1.22175e-14
8.53712e+02	8.00000e+01	2.28583e+00	3.48076e-03	6.04903e+11	3.81626e+04	-2.50615e+07	-8.99128e+01	7.43876e-12	-1.13274e-14
6.09794e+02	8.00000e+01	2.28650e+00	3.79282e-03	7.77186e+11	5.81834e+04	-3.50758e+07	-8.99050e+01	7.44095e-12	-1.23430e-14
4.35567e+02	8.00000e+01	2.28758e+00	4.27582e-03	9.65153e+11	9.17431e+04	-4.90829e+07	-8.98929e+01	7.44446e-12	-1.39148e-14
3.11119e+02	8.00000e+01	2.28819e+00	4.62148e-03	1.25015e+12	1.38749e+05	-6.86976e+07	-8.98843e+01	7.44645e-12	-1.50397e-14
2.22228e+02	8.00000e+01	2.28879e+00	5.18195e-03	1.56091e+12	2.17692e+05	-9.61514e+07	-8.98703e+01	7.44840e-12	-1.68636e-14
1.58734e+02	8.00000e+01	2.28950e+00	5.93448e-03	1.90817e+12	3.48812e+05	-1.34570e+08	-8.98515e+01	7.45071e-12	-1.93126e-14
1.13382e+02	8.00000e+01	2.29027e+00	7.14823e-03	2.21784e+12	5.87817e+05	-1.88334e+08	-8.98212e+01	7.45321e-12	-2.32625e-14
8.09869e+01	8.00000e+01	2.29046e+00	8.53874e-03	2.59933e+12	9.82860e+05	-2.63645e+08	-8.97864e+01	7.45382e-12	-2.77876e-14
5.78478e+01	8.00000e+01	2.29131e+00	1.05010e-02	2.95905e+12	1.69095e+06	-3.68963e+08	-8.97374e+01	7.45660e-12	-3.41735e-14
4.13199e+01	8.00000e+01	2.29256e+00	1.32072e-02	3.29382e+12	2.97414e+06	-5.16261e+08	-8.96699e+01	7.46066e-12	-4.29803e-14
2.95142e+01	8.00000e+01	2.29364e+00	1.69312e-02	3.59709e+12	5.33270e+06	-7.22410e+08	-8.95771e+01	7.46418e-12	-5.50992e-14
2.10816e+01	8.00000e+01	2.29465e+00	2.19507e-02	3.88436e+12	9.67018e+06	-1.01089e+09	-8.94519e+01	7.46748e-12	-7.14341e-14
1.50583e+01	8.00000e+01	2.29612e+00	2.88675e-02	4.13511e+12	1.77803e+07	-1.41425e+09	-8.92797e+01	7.47225e-12	-9.39434e-14
1.07559e+01	8.00000e+01	2.29761e+00	3.84485e-02	4.34654e+12	3.31073e+07	-1.97842e+09	-8.90413e+01	7.47710e-12	-1.25123e-13
7.68279e+00	8.00000e+01	2.29863e+00	5.15067e-02	4.54243e+12	6.20228e+07	-2.76794e+09	-8.87164e+01	7.48043e-12	-1.67618e-13
5.48770e+00	8.00000e+01	2.30080e+00	6.98092e-02	4.69210e+12	1.17416e+08	-3.86985e+09	-8.82621e+01	7.48748e-12	-2.27180e-13
3.91979e+00	8.00000e+01	2.30381e+00	9.42855e-02	4.86366e+12	2.21272e+08	-5.40663e+09	-8.76564e+01	7.49728e-12	-3.06833e-13
2.79985e+00	8.00000e+01	2.30616e+00	1.28794e-01	4.98473e+12	4.21689e+08	-7.55070e+09	-8.68035e+01	7.50492e-12	-4.19133e-13
1.99989e+00	8.00000e+01	2.30972e+00	1.76846e-01	5.08240e+12	8.05928e+08	-1.05259e+10	-8.56216e+01	7.51650e-12	-5.75510e-13
1.42850e+00	8.00000e+01	2.31459e+00	2.43943e-01	5.15827e+12	1.54179e+09	-1.46289e+10	-8.39836e+01	7.53238e-12	-7.93862e-13
1.02035e+00	8.00000e+01	2.32175e+00	3.36637e-01	5.23309e+12	2.93164e+09	-2.02191e+10	-8.17500e+01	7.55565e-12	-1.09552e-12
7.28824e-01	8.00000e+01	2.33134e+00	4.65622e-01	5.29681e+12	5.52810e+09	-2.76788e+10	-7.87053e+01	7.58687e-12	-1.51527e-12
5.20588e-01	8.00000e+01	2.35023e+00	6.44119e-01	5.36056e+12	1.01896e+10	-3.71795e+10	-7.46735e+01	7.64836e-12	-2.09616e-12
5.00000e-01	8.00000e+01	2.35256e+00	6.71019e-01	5.35755e+12	1.09668e+10	-3.84489e+10	-7.40803e+01	7.65592e-12	-2.18369e-12
1.00000e+06	7.50000e+01	2.26576e+00	2.16534e-02	8.30129e+07	2.06263e+02	-2.15829e+04	-8.94525e+01	7.37346e-12	-7.04665e-14
7.14286e+05	7.50000e+01	2.27173e+00	1.89527e-02	1.32779e+08	2.51430e+02	-3.01373e+04	-8.95220e+01	7.39289e-12	-6.16776e-14
5.10204e+05	7.50000e+01	2.27570e+00	1.72485e-02	2.04257e+08	3.19237e+02	-4.21190e+04	-8.95657e+01	7.40582e-12	-5.61317e-14
3.64432e+05	7.50000e+01	2.27985e+00	1.55482e-02	3.17230e+08	4.01416e+02	-5.88600e+04	-8.96093e+01	7.41931e-12	-5.05985e-14
2.60308e+05	7.50000e+01	2.28260e+00	1.39046e-02	4.96621e+08	5.01368e+02	-8.23055e+04	-8.96510e+01	7.42826e-12	-4.52496e-14
1.85934e+05	7.50000e+01	2.28351e+00	1.21322e-02	7.96843e+08	6.11959e+02	-1.15183e+05	-8.96956e+01	7.43123e-12	-3.94817e-14
1.32810e+05	7.50000e+01	2.28602e+00	1.05376e-02	1.28439e+09	7.42512e+02	-1.61080e+05	-8.97359e+01	7.43940e-12	-3.42925e-14
9.48645e+04	7.50000e+01	2.28925e+00	9.10534e-03	2.08099e+09	8.95701e+02	-2.25195e+05	-8.97721e+01	7.44989e-12	-2.96315e-14
6.77604e+04	7.50000e+01	2.28977e+00	8.17378e-03	3.24543e+09	1.12518e+03	-3.15203e+05	-8.97955e+01	7.45159e-12	-2.65999e-14
4.84003e+04	7.50000e+01	2.29062e+00	6.88543e-03	5.39376e+09	1.32598e+03	-4.41121e+05	-8.98278e+01	7.45436e-12	-2.24072e-14
3.45716e+04	7.50000e+01	2.29301e+00	6.06623e-03	8.57102e+09	1.63210e+03	-6.16928e+05	-8.98484e+01	7.46214e-12	-1.97413e-14
2.46940e+04	7.50000e+01	2.29353e+00	5.35736e-03	1.35871e+10	2.01703e+03	-8.63506e+05	-8.98662e+01	7.46382e-12	-1.74344e-14
1.76386e+04	7.50000e+01	2.29405e+00	4.69845e-03	2.16896e+10	2.47540e+03	-1.20863e+06	-8.98827e+01	7.46553e-12	-1.52902e-14
1.25990e+04	7.50000e+01	2.29433e+00	4.15764e-03	3.43154e+10	3.06592e+03	-1.69188e+06	-8.98962e+01	7.46644e-12	-1.35302e-14
8.99928e+03	7.50000e+01	2.29620e+00	3.78540e-03	5.27656e+10	3.90163e+03	-2.36671e+06	-8.99055e+01	7.47252e-12	-1.23188e-14
6.42805e+03	7.50000e+01	2.29609e+00	3.48828e-03	8.01642e+10	5.03403e+03	-3.31355e+06	-8.99130e+01	7.47215e-12	-1.13519e-14
4.59147e+03	7.50000e+01	2.29613e+00	3.04357e-03	1.28628e+11	6.14893e+03	-4.63888e+06	-8.99241e+01	7.47230e-12	-9.90468e-15
3.27962e+03	7.50000e+01	2.29756e+00	2.91447e-03	1.88057e+11	8.23310e+03	-6.49040e+06	-8.99273e+01	7.47695e-12	-9.48454e-15
2.34258e+03	7.50000e+01	2.29768e+00	2.79541e-03	2.74492e+11	1.10544e+04	-9.08611e+06	-8.99303e+01	7.47733e-12	-9.09710e-15
1.67328e+03	7.50000e+01	2.29777e+00	2.81378e-03	3.81781e+11	1.55765e+04	-1.27200e+07	-8.99298e+01	7.47763e-12	-9.15686e-15
1.19520e+03	7.50000e+01	2.29809e+00	3.50097e-03	4.29579e+11	2.71255e+04	-1.78056e+07	-8.99127e+01	7.47867e-12	-1.13932e-14
8.53712e+02	7.50000e+01	2.29799e+00	3.08214e-03	6.83135e+11	3.34356e+04	-2.49289e+07	-8.99231e+01	7.47833e-12	-1.00302e-14
6.09794e+02	7.50000e+01	2.29844e+00	3.34046e-03	8.82432e+11	5.07130e+04	-3.48936e+07	-8.99167e+01	7.47980e-12	-1.08709e-14
4.35567e+02	7.50000e+01	2.29943e+00	3.72629e-03	1.10749e+12	7.91304e+04	-4.88300e+07	-8.99072e+01	7.48303e-12	-1.21265e-14
3.11119e+02	7.50000e+01	2.29995e+00	4.01488e-03	1.43903e+12	1.19308e+05	-6.83464e+07	-8.99000e+01	7.48473e-12	-1.30656e-14
2.22228e+02	7.50000e+01	2.30054e+00	4.41097e-03	1.83374e+12	1.83415e+05	-9.56604e+07	-8.98901e+01	7.48665e-12	-1.43546e-14
1.58734e+02	7.50000e+01	2.30117e+00	5.06137e-03	2.23734e+12	2.94483e+05	-1.33888e+08	-8.98740e+01	7.48870e-12	-1.64712e-14
1.13382e+02	7.50000e+01	2.30181e+00	5.91084e-03	2.68212e+12	4.81202e+05	-1.87390e+08	-8.98529e+01	7.49078e-12	-1.92356e-14
8.09869e+01	7.50000e+01	2.30210e+00	6.87535e-03	3.22821e+12	7.83413e+05	-2.62313e+08	-8.98289e+01	7.49171e-12	-2.23744e-14
5.78478e+01	7.50000e+01	2.30278e+00	8.32985e-03	3.73032e+12	1.32801e+06	-3.67128e+08	-8.97927e+01	7.49394e-12	-2.71078e-14
4.13199e+01	7.50000e+01	2.30399e+00	1.02077e-02	4.26172e+12	2.27595e+06	-5.13707e+08	-8.97462e+01	7.49786e-12	-3.32188e-14
2.95142e+01	7.50000e+01	2.30481e+00	1.27370e-02	4.78158e+12	3.97299e+06	-7.18925e+08	-8.96834e+01	7.50054e-12	-4.14501e-14
2.10816e+01	7.50000e+01	2.30586e+00	1.63569e-02	5.21275e+12	7.13630e+06	-1.00602e+09	-8.95936e+01	7.50396e-12	-5.32302e-14
1.50583e+01	7.50000e+01	2.30696e+00	2.12587e-02	5.61513e+12	1.29720e+07	-1.40770e+09	-8.94720e+01	7.50755e-12	-6.91821e-14
1.07559e+01	7.50000e+01	2.30837e+00	2.76708e-02	6.03952e+12	2.36084e+07	-1.96947e+09	-8.93132e+01	7.51211e-12	-9.00490e-14
7.68279e+00	7.50000e+01	2.30937e+00	3.68496e-02	6.34921e+12	4.39724e+07	-2.75576e+09	-8.90858e+01	7.51536e-12	-1.19919e-13
5.48770e+00	7.50000e+01	2.31084e+00	4.94472e-02	6.62427e+12	8.24852e+07	-3.85482e+09	-8.87742e+01	7.52016e-12	-1.60916e-13
3.91979e+00	7.50000e+01	2.31366e+00	6.61196e-02	6.93551e+12	1.53984e+08	-5.38823e+09	-8.83631e+01	7.52933e-12	-2.15173e-13
2.79985e+00	7.50000e+01	2.31565e+00	8.97934e-02	7.14976e+12	2.92062e+08	-7.53188e+09	-8.77794e+01	7.53580e-12	-2.92215e-13
1.99989e+00	7.50000e+01	2.31802e+00	1.23023e-01	7.30594e+12	5.58328e+08	-1.05201e+10	-8.69620e+01	7.54352e-12	-4.00355e-13
1.42850e+00	7.50000e+01	2.32135e+00	1.68632e-01	7.46193e+12	1.06576e+09	-1.46709e+10	-8.58451e+01	7.55436e-12	-5.48780e-13
1.02035e+00	7.50000e+01	2.32621e+00	2.32209e-01	7.58650e+12	2.03651e+09	-2.04012e+10	-8.42995e+01	7.57019e-12	-7.55677e-13
7.28824e-01	7.50000e+01	2.33135e+00	3.20115e-01	7.70446e+12	3.87899e+09	-2.82501e+10	-8.21817e+01	7.58692e-12	-1.04175e-12
5.20588e-01	7.50000e+01	2.34224e+00	4.42356e-01	7.80556e+12	7.31404e+09	-3.87272e+10	-7.93051e+01	7.62234e-12	-1.43956e-12
5.00000e-01	7.50000e+01	2.34325e+00	4.59744e-01	7.81960e+12	7.88623e+09	-4.01949e+10	-7.88996e+01	7.62562e-12	-1.49615e-12
1.00000e+06	7.00000e+01	2.27214e+00	2.33297e-02	7.70480e+07	2.20982e+02	-2.15220e+04	-8.94117e+01	7.39422e-12	-7.59218e-14
7.14286e+05	7.00000e+01	2.27873e+00	2.09718e-02	1.19995e+08	2.76506e+02	-3.00443e+04	-8.94727e+01	7.41565e-12	-6.82483e-14
5.10204e+05	7.00000e+01	2.28341e+00	1.93646e-02	1.81935e+08	3.55982e+02	-4.19762e+04	-8.95141e+01	7.43091e-12	-6.30183e-14
3.64432e+05	7.00000e+01	2.28816e+00	1.76848e-02	2.78904e+08	4.53261e+02	-5.86455e+04	-8.95572e+01	7.44636e-12	-5.75516e-14
2.60308e+05	7.00000e+01	2.29151e+00	1.59337e-02	4.33378e+08	5.70067e+02	-8.19845e+04	-8.96016e+01	7.45726e-12	-5.18529e-14
1.85934e+05	7.00000e+01	2.29286e+00	1.39230e-02	6.94351e+08	6.96566e+02	-1.14712e+05	-8.96521e+01	7.46166e-12	-4.53095e-14
1.32810e+05	7.00000e+01	2.29579e+00	1.22278e-02	1.10685e+09	8.54284e+02	-1.60393e+05	-8.96948e+01	7.47119e-12	-3.97929e-14
9.48645e+04	7.00000e+01	2.29943e+00	1.05356e-02	1.79850e+09	1.02723e+03	-2.24197e+05	-8.97375e+01	7.48302e-12	-3.42858e-14
6.77604e+04	7.00000e+01	2.30023e+00	9.39203e-03	2.82446e+09	1.28114e+03	-3.13768e+05	-8.97661e+01	7.48564e-12	-3.05644e-14
4.84003e+04	7.00000e+01	2.30127e+00	7.94142e-03	4.67654e+09	1.51521e+03	-4.39079e+05	-8.98023e+01	7.48901e-12	-2.58438e-14
3.45716e+04	7.00000e+01	2.30386e+00	6.96234e-03	7.46786e+09	1.85560e+03	-6.14022e+05	-8.98269e+01	7.49743e-12	-2.26575e-14
2.46940e+04	7.00000e+01	2.30454e+00	6.08421e-03	1.19640e+10	2.26885e+03	-8.59379e+05	-8.98487e+01	7.49965e-12	-1.97998e-14
1.76386e+04	7.00000e+01	2.30517e+00	5.36795e-03	1.89845e+10	2.80092e+03	-1.20280e+06	-8.98666e+01	7.50170e-12	-1.74689e-14
1.25990e+04	7.00000e+01	2.30557e+00	4.74557e-03	3.00640e+10	3.46542e+03	-1.68363e+06	-8.98821e+01	7.50303e-12	-1.54435e-14
8.99928e+03	7.00000e+01	2.30751e+00	4.24879e-03	4.70108e+10	4.33641e+03	-2.35510e+06	-8.98945e+01	7.50934e-12	-1.38268e-14
6.42805e+03	7.00000e+01	2.30754e+00	3.90693e-03	7.15742e+10	5.58237e+03	-3.29711e+06	-8.99030e+01	7.50942e-12	-1.27143e-14
4.59147e+03	7.00000e+01	2.30748e+00	3.28880e-03	1.19037e+11	6.57918e+03	-4.61607e+06	-8.99183e+01	7.50923e-12	-1.07027e-14
3.27962e+03	7.00000e+01	2.30921e+00	3.25771e-03	1.68242e+11	9.11014e+03	-6.45767e+06	-8.99192e+01	7.51485e-12	-1.06016e-14
2.34258e+03	7.00000e+01	2.30932e+00	3.08176e-03	2.48987e+11	1.20642e+04	-9.04030e+06	-8.99235e+01	7.51521e-12	-1.00290e-14
1.67328e+03	7.00000e+01	2.30950e+00	3.00287e-03	3.57740e+11	1.64549e+04	-1.26554e+07	-8.99255e+01	7.51579e-12	-9.77223e-15
1.19520e+03	7.00000e+01	2.30997e+00	3.64731e-03	4.12343e+11	2.79694e+04	-1.77140e+07	-8.99095e+01	7.51733e-12	-1.18694e-14
8.53712e+02	7.00000e+01	2.30991e+00	3.14483e-03	6.69519e+11	3.37643e+04	-2.48002e+07	-8.99220e+01	7.51713e-12	-1.02342e-14
6.09794e+02	7.00000e+01	2.31044e+00	3.21099e-03	9.18011e+11	4.82422e+04	-3.47123e+07	-8.99204e+01	7.51887e-12	-1.04495e-14
4.35567e+02	7.00000e+01	2.31136e+00	3.39557e-03	1.21535e+12	7.13651e+04	-4.85780e+07	-8.99158e+01	7.52184e-12	-1.10502e-14
3.11119e+02	7.00000e+01	2.31192e+00	3.56476e-03	1.62074e+12	1.04838e+05	-6.79928e+07	-8.99117e+01	7.52366e-12	-1.16008e-14
2.22228e+02	7.00000e+01	2.31241e+00	3.90360e-03	2.07208e+12	1.60656e+05	-9.51694e+07	-8.99033e+01	7.52528e-12	-1.27035e-14
1.58734e+02	7.00000e+01	2.31309e+00	4.31616e-03	2.62363e+12	2.48544e+05	-1.33198e+08	-8.98931e+01	7.52749e-12	-1.40461e-14
1.13382e+02	7.00000e+01	2.31358e+00	4.98210e-03	3.18211e+12	4.01477e+05	-1.86437e+08	-8.98766e+01	7.52909e-12	-1.62132e-14
8.09869e+01	7.00000e+01	2.31383e+00	5.73238e-03	3.87187e+12	6.46572e+05	-2.60984e+08	-8.98581e+01	7.52990e-12	-1.86549e-14
5.78478e+01	7.00000e+01	2.31457e+00	6.67747e-03	4.65341e+12	1.05377e+06	-3.65260e+08	-8.98347e+01	7.53229e-12	-2.17305e-14
4.13199e+01	7.00000e+01	2.31559e+00	7.92680e-03	5.48800e+12	1.74973e+06	-5.11136e+08	-8.98039e+01	7.53563e-12	-2.57962e-14
2.95142e+01	7.00000e+01	2.31647e+00	9.72511e-03	6.26247e+12	3.00307e+06	-7.15316e+08	-8.97595e+01	7.53848e-12	-3.16484e-14
2.10816e+01	7.00000e+01	2.31742e+00	1.22016e-02	6.98796e+12	5.27056e+06	-1.00102e+09	-8.96983e+01	7.54156e-12	-3.97077e-14
1.50583e+01	7.00000e+01	2.31854e+00	1.55313e-02	7.68580e+12	9.38308e+06	-1.40073e+09	-8.96162e+01	7.54523e-12	-5.05434e-14
1.07559e+01	7.00000e+01	2.31974e+00	1.98979e-02	8.39881e+12	1.68117e+07	-1.95995e+09	-8.95086e+01	7.54913e-12	-6.47535e-14
7.68279e+00	7.00000e+01	2.32051e+00	2.57288e-02	9.09354e+12	3.04119e+07	-2.74288e+09	-8.93648e+01	7.55163e-12	-8.37290e-14
5.48770e+00	7.00000e+01	2.32221e+00	3.46995e-02	9.43966e+12	5.73321e+07	-3.83685e+09	-8.91439e+01	7.55715e-12	-1.12923e-13
3.91979e+00	7.00000e+01	2.32430e+00	4.55662e-02	1.00639e+13	1.05195e+08	-5.36589e+09	-8.88769e+01	7.56395e-12	-1.48286e-13
2.79985e+00	7.00000e+01	2.32603e+00	6.13911e-02	1.04576e+13	1.98061e+08	-7.50429e+09	-8.84881e+01	7.56961e-12	-1.99785e-13
1.99989e+00	7.00000e+01	2.32773e+00	8.32827e-02	1.07922e+13	3.75395e+08	-1.04922e+10	-8.79509e+01	7.57514e-12	-2.71027e-13
1.42850e+00	7.00000e+01	2.33079e+00	1.13525e-01	1.10841e+13	7.13740e+08	-1.46538e+10	-8.72115e+01	7.58509e-12	-3.69445e-13
1.02035e+00	7.00000e+01	2.33347e+00	1.55141e-01	1.13552e+13	1.35962e+09	-2.04501e+10	-8.61963e+01	7.59380e-12	-5.04874e-13
7.28824e-01	7.00000e+01	2.33688e+00	2.13716e-01	1.15401e+13	2.60428e+09	-2.84765e+10	-8.47746e+01	7.60491e-12	-6.95497e-13
5.20588e-01	7.00000e+01	2.34315e+00	2.95659e-01	1.16784e+13	4.97964e+09	-3.94646e+10	-8.28084e+01	7.62532e-12	-9.62163e-13
5.00000e-01	7.00000e+01	2.34411e+00	3.08205e-01	1.16644e+13	5.39304e+09	-4.10177e+10	-8.25097e+01	7.62842e-12	-1.00299e-12
1.00000e+06	6.50000e+01	2.27792e+00	2.46830e-02	7.28238e+07	2.32613e+02	-2.14671e+04	-8.93792e+01	7.41302e-12	-8.03258e-14
7.14286e+05	6.50000e+01	2.28502e+00	2.28174e-02	1.10289e+08	2.99182e+02	-2.99611e+04	-8.94279e+01	7.43612e-12	-7.42547e-14
5.10204e+05	6.50000e+01	2.29039e+00	2.15742e-02	1.63302e+08	3.94180e+02	-4.18476e+04	-8.94603e+01	7.45362e-12	-7.02088e-14
3.64432e+05	6.50000e+01	2.29591e+00	2.00663e-02	2.45804e+08	5.10821e+02	-5.84464e+04	-8.94993e+01	7.47159e-12	-6.53016e-14
2.60308e+05	6.50000e+01	2.29996e+00	1.83224e-02	3.76878e+08	6.50715e+02	-8.16823e+04	-8.95436e+01	7.48474e-12	-5.96265e-14
1.85934e+05	6.50000e+01	2.30192e+00	1.61865e-02	5.97252e+08	8.03443e+02	-1.14259e+05	-8.95971e+01	7.49113e-12	-5.26757e-14
1.32810e+05	6.50000e+01	2.30543e+00	1.42654e-02	9.48755e+08	9.88314e+02	-1.59721e+05	-8.96455e+01	7.50256e-12	-4.64240e-14
9.48645e+04	6.50000e+01	2.30950e+00	1.23200e-02	1.53800e+09	1.19075e+03	-2.23218e+05	-8.96944e+01	7.51579e-12	-4.00929e-14
6.77604e+04	6.50000e+01	2.31066e+00	1.09414e-02	2.42449e+09	1.47903e+03	-3.12349e+05	-8.97287e+01	7.51959e-12	-3.56067e-14
4.84003e+04	6.50000e+01	2.31202e+00	9.27072e-03	4.00599e+09	1.75242e+03	-4.37035e+05	-8.97703e+01	7.52400e-12	-3.01697e-14
3.45716e+04	6.50000e+01	2.31481e+00	8.06316e-03	6.44831e+09	2.12870e+03	-6.11116e+05	-8.98004e+01	7.53307e-12	-2.62399e-14
