EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.76386e+04	-6.00000e+01	2.43855e+00	1.19093e-03	8.55702e+10	5.55293e+02	-1.13702e+06	-8.99720e+01	7.93575e-12	-3.87563e-15
1.25990e+04	-6.00000e+01	2.43826e+00	1.18802e-03	1.20091e+11	7.75697e+02	-1.59201e+06	-8.99721e+01	7.93483e-12	-3.86618e-15
8.99928e+03	-6.00000e+01	2.43966e+00	1.11747e-03	1.78742e+11	1.02031e+03	-2.22754e+06	-8.99738e+01	7.93937e-12	-3.63659e-15
6.42805e+03	-6.00000e+01	2.43927e+00	1.18488e-03	2.36004e+11	1.51509e+03	-3.11906e+06	-8.99722e+01	7.93810e-12	-3.85594e-15
4.59147e+03	-6.00000e+01	2.43856e+00	9.43637e-04	4.14872e+11	1.69025e+03	-4.36796e+06	-8.99778e+01	7.93579e-12	-3.07088e-15
3.27962e+03	-6.00000e+01	2.44005e+00	1.01667e-03	5.39097e+11	2.54637e+03	-6.11140e+06	-8.99761e+01	7.94065e-12	-3.30855e-15
2.34258e+03	-6.00000e+01	2.43985e+00	1.10668e-03	6.93352e+11	3.88116e+03	-8.55664e+06	-8.99740e+01	7.94001e-12	-3.60146e-15
1.67328e+03	-6.00000e+01	2.43979e+00	1.19792e-03	8.96755e+11	5.88194e+03	-1.19796e+07	-8.99719e+01	7.93980e-12	-3.89840e-15
1.19520e+03	-6.00000e+01	2.43999e+00	1.78792e-03	8.41170e+11	1.22884e+04	-1.67701e+07	-8.99580e+01	7.94045e-12	-5.81842e-15
8.53712e+02	-6.00000e+01	2.43957e+00	1.38910e-03	1.51575e+12	1.33708e+04	-2.34822e+07	-8.99674e+01	7.93909e-12	-4.52054e-15
6.09794e+02	-6.00000e+01	2.43987e+00	1.50471e-03	1.95900e+12	2.02722e+04	-3.28710e+07	-8.99647e+01	7.94005e-12	-4.89678e-15
4.35567e+02	-6.00000e+01	2.44067e+00	1.61382e-03	2.55718e+12	3.04188e+04	-4.60042e+07	-8.99621e+01	7.94268e-12	-5.25184e-15
