PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
8.99928e+03	3.00000e+02	3.23297e+01	5.02257e+01	2.51457e-07	3.97683e+06	1.55355e+00	3.21820e-11	-4.99962e-11	3.53733e+05
6.42805e+03	3.00000e+02	3.77606e+01	6.47048e+01	2.31390e-07	4.32170e+06	1.71355e+00	3.75880e-11	-6.44090e-11	3.84409e+05
4.59147e+03	3.00000e+02	4.46038e+01	8.36556e+01	2.13686e-07	4.67977e+06	1.87553e+00	4.43999e-11	-8.32732e-11	4.16259e+05
3.27962e+03	3.00000e+02	5.33216e+01	1.08404e+02	1.97788e-07	5.05593e+06	2.03303e+00	5.30779e-11	-1.07909e-10	4.49718e+05
2.34258e+03	3.00000e+02	6.42311e+01	1.40634e+02	1.83280e-07	5.45612e+06	2.18950e+00	6.39376e-11	-1.39992e-10	4.85314e+05
1.67328e+03	3.00000e+02	7.79641e+01	1.82833e+02	1.70196e-07	5.87557e+06	2.34509e+00	7.76078e-11	-1.81997e-10	5.22623e+05
1.19520e+03	3.00000e+02	9.53286e+01	2.38526e+02	1.58600e-07	6.30516e+06	2.50215e+00	9.48929e-11	-2.37436e-10	5.60835e+05
8.53712e+02	3.00000e+02	1.17043e+02	3.11547e+02	1.47967e-07	6.75828e+06	2.66182e+00	1.16508e-10	-3.10123e-10	6.01139e+05
6.09794e+02	3.00000e+02	1.44124e+02	4.07881e+02	1.38371e-07	7.22694e+06	2.83007e+00	1.43465e-10	-4.06017e-10	6.42826e+05
4.35567e+02	3.00000e+02	1.78298e+02	5.36022e+02	1.29888e-07	7.69897e+06	3.00633e+00	1.77483e-10	-5.33573e-10	6.84812e+05
3.11119e+02	3.00000e+02	2.21054e+02	7.05998e+02	1.22197e-07	8.18352e+06	3.19378e+00	2.20044e-10	-7.02772e-10	7.27912e+05
2.22228e+02	3.00000e+02	2.73719e+02	9.31582e+02	1.15173e-07	8.68261e+06	3.40342e+00	2.72468e-10	-9.27324e-10	7.72306e+05
1.58734e+02	3.00000e+02	3.40065e+02	1.23567e+03	1.09120e-07	9.16422e+06	3.63365e+00	3.38510e-10	-1.23003e-09	8.15144e+05
1.13382e+02	3.00000e+02	4.22520e+02	1.64431e+03	1.03718e-07	9.64149e+06	3.89167e+00	4.20589e-10	-1.63680e-09	8.57596e+05
8.09869e+01	3.00000e+02	5.25750e+02	2.19469e+03	9.88822e-08	1.01130e+07	4.17441e+00	5.23347e-10	-2.18466e-09	8.99540e+05
