PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
5.00000e-01	1.20000e+02	1.43645e+02	6.41748e+01	1.78511e-11	5.60191e+10	4.46759e-01	1.42989e-10	-6.38815e-11	4.98282e+09
1.00000e+06	1.15000e+02	6.69759e+00	4.01861e-01	2.23566e-07	4.47296e+06	6.00009e-02	6.66698e-12	-4.00024e-13	3.97863e+05
7.14286e+05	1.15000e+02	6.78403e+00	4.28427e-01	1.70246e-07	5.87384e+06	6.31523e-02	6.75302e-12	-4.26469e-13	5.22469e+05
5.10204e+05	1.15000e+02	6.87265e+00	4.61134e-01	1.30888e-07	7.64012e+06	6.70969e-02	6.84124e-12	-4.59026e-13	6.79577e+05
3.64432e+05	1.15000e+02	6.97029e+00	4.99060e-01	1.01181e-07	9.88331e+06	7.15981e-02	6.93843e-12	-4.96779e-13	8.79106e+05
2.60308e+05	1.15000e+02	7.07792e+00	5.40525e-01	7.82768e-08	1.27752e+07	7.63678e-02	7.04558e-12	-5.38055e-13	1.13633e+06
1.85934e+05	1.15000e+02	7.18265e+00	5.85658e-01	6.05805e-08	1.65070e+07	8.15379e-02	7.14983e-12	-5.82981e-13	1.46827e+06
1.32810e+05	1.15000e+02	7.30394e+00	6.37793e-01	4.71238e-08	2.12207e+07	8.73217e-02	7.27056e-12	-6.34878e-13	1.88755e+06
9.48645e+04	1.15000e+02	7.43915e+00	6.97021e-01	3.67857e-08	2.71845e+07	9.36963e-02	7.40515e-12	-6.93836e-13	2.41802e+06
6.77604e+04	1.15000e+02	7.57671e+00	7.64992e-01	2.88378e-08	3.46767e+07	1.00966e-01	7.54208e-12	-7.61496e-13	3.08444e+06
4.84003e+04	1.15000e+02	7.72864e+00	8.41414e-01	2.26562e-08	4.41381e+07	1.08870e-01	7.69331e-12	-8.37568e-13	3.92602e+06
3.45716e+04	1.15000e+02	7.90224e+00	9.31225e-01	1.79103e-08	5.58337e+07	1.17843e-01	7.86613e-12	-9.26969e-13	4.96632e+06
2.46940e+04	1.15000e+02	8.08571e+00	1.03404e+00	1.42056e-08	7.03950e+07	1.27885e-01	8.04875e-12	-1.02931e-12	6.26153e+06
1.76386e+04	1.15000e+02	8.28851e+00	1.15307e+00	1.13149e-08	8.83793e+07	1.39117e-01	8.25063e-12	-1.14780e-12	7.86121e+06
1.25990e+04	1.15000e+02	8.51403e+00	1.29103e+00	9.04900e-09	1.10509e+08	1.51635e-01	8.47512e-12	-1.28513e-12	9.82965e+06
8.99928e+03	1.15000e+02	8.76959e+00	1.45272e+00	7.27307e-09	1.37494e+08	1.65654e-01	8.72951e-12	-1.44608e-12	1.22298e+07
6.42805e+03	1.15000e+02	9.04813e+00	1.64151e+00	5.87018e-09	1.70353e+08	1.81419e-01	9.00678e-12	-1.63400e-12	1.51526e+07
4.59147e+03	1.15000e+02	9.35791e+00	1.86268e+00	4.75794e-09	2.10175e+08	1.99049e-01	9.31514e-12	-1.85417e-12	1.86948e+07
3.27962e+03	1.15000e+02	9.71996e+00	2.12608e+00	3.87912e-09	2.57790e+08	2.18734e-01	9.67554e-12	-2.11637e-12	2.29301e+07
2.34258e+03	1.15000e+02	1.01160e+01	2.43518e+00	3.17362e-09	3.15097e+08	2.40725e-01	1.00698e-11	-2.42405e-12	2.80274e+07
1.67328e+03	1.15000e+02	1.05679e+01	2.80309e+00	2.60935e-09	3.83237e+08	2.65245e-01	1.05196e-11	-2.79027e-12	3.40883e+07
1.19520e+03	1.15000e+02	1.10824e+01	3.24539e+00	2.15792e-09	4.63409e+08	2.92841e-01	1.10318e-11	-3.23056e-12	4.12195e+07
8.53712e+02	1.15000e+02	1.16736e+01	3.76853e+00	1.78983e-09	5.58712e+08	3.22825e-01	1.16202e-11	-3.75130e-12	4.96966e+07
6.09794e+02	1.15000e+02	1.23547e+01	4.40101e+00	1.49302e-09	6.69785e+08	3.56222e-01	1.22982e-11	-4.38089e-12	5.95764e+07
4.35567e+02	1.15000e+02	1.31433e+01	5.16280e+00	1.25104e-09	7.99337e+08	3.92807e-01	1.30833e-11	-5.13921e-12	7.10999e+07
3.11119e+02	1.15000e+02	1.40664e+01	6.08305e+00	1.05288e-09	9.49779e+08	4.32453e-01	1.40021e-11	-6.05525e-12	8.44814e+07
2.22228e+02	1.15000e+02	1.51534e+01	7.19453e+00	8.89469e-10	1.12427e+09	4.74781e-01	1.50841e-11	-7.16165e-12	1.00002e+08
1.58734e+02	1.15000e+02	1.64462e+01	8.53696e+00	7.53882e-10	1.32647e+09	5.19084e-01	1.63710e-11	-8.49794e-12	1.17987e+08
1.13382e+02	1.15000e+02	1.79969e+01	1.01505e+01	6.40266e-10	1.56185e+09	5.64015e-01	1.79146e-11	-1.01041e-11	1.38924e+08
8.09869e+01	1.15000e+02	1.98753e+01	1.20783e+01	5.44187e-10	1.83760e+09	6.07702e-01	1.97845e-11	-1.20231e-11	1.63452e+08
5.78478e+01	1.15000e+02	2.21679e+01	1.43585e+01	4.62088e-10	2.16409e+09	6.47716e-01	2.20666e-11	-1.42929e-11	1.92493e+08
4.13199e+01	1.15000e+02	2.49835e+01	1.70169e+01	3.91172e-10	2.55642e+09	6.81125e-01	2.48693e-11	-1.69391e-11	2.27390e+08
2.95142e+01	1.15000e+02	2.84873e+01	2.00827e+01	3.29748e-10	3.03262e+09	7.04970e-01	2.83571e-11	-1.99909e-11	2.69747e+08
2.10816e+01	1.15000e+02	3.27327e+01	2.34621e+01	2.75169e-10	3.63413e+09	7.16779e-01	3.25831e-11	-2.33549e-11	3.23250e+08
1.50583e+01	1.15000e+02	3.78828e+01	2.70972e+01	2.27002e-10	4.40525e+09	7.15291e-01	3.77097e-11	-2.69734e-11	3.91841e+08
1.07559e+01	1.15000e+02	4.39918e+01	3.08731e+01	1.84738e-10	5.41307e+09	7.01792e-01	4.37907e-11	-3.07320e-11	4.81485e+08
7.68279e+00	1.15000e+02	5.10703e+01	3.46368e+01	1.48042e-10	6.75483e+09	6.78217e-01	5.08369e-11	-3.44785e-11	6.00832e+08
5.48770e+00	1.15000e+02	5.92010e+01	3.82494e+01	1.16773e-10	8.56359e+09	6.46093e-01	5.89304e-11	-3.80745e-11	7.61719e+08
3.91979e+00	1.15000e+02	6.80889e+01	4.15166e+01	9.05345e-11	1.10455e+10	6.09741e-01	6.77777e-11	-4.13269e-11	9.82482e+08
2.79985e+00	1.15000e+02	7.76889e+01	4.44821e+01	6.92865e-11	1.44328e+10	5.72567e-01	7.73338e-11	-4.42788e-11	1.28378e+09
1.99989e+00	1.15000e+02	8.78605e+01	4.69851e+01	5.22752e-11	1.91295e+10	5.34769e-01	8.74589e-11	-4.67704e-11	1.70154e+09
1.42850e+00	1.15000e+02	9.85944e+01	4.97024e+01	3.94989e-11	2.53171e+10	5.04110e-01	9.81438e-11	-4.94753e-11	2.25192e+09
1.02035e+00	1.15000e+02	1.08959e+02	5.19055e+01	2.94641e-11	3.39396e+10	4.76377e-01	1.08461e-10	-5.16683e-11	3.01888e+09
7.28824e-01	1.15000e+02	1.19778e+02	5.47339e+01	2.21926e-11	4.50601e+10	4.56961e-01	1.19230e-10	-5.44837e-11	4.00803e+09
5.20588e-01	1.15000e+02	1.31068e+02	5.78228e+01	1.67464e-11	5.97142e+10	4.41166e-01	1.30469e-10	-5.75585e-11	5.31149e+09
5.00000e-01	1.15000e+02	1.32240e+02	5.83461e+01	1.62297e-11	6.16153e+10	4.41213e-01	1.31636e-10	-5.80795e-11	5.48059e+09
1.00000e+06	1.10000e+02	6.66340e+00	3.82884e-01	2.13008e-07	4.69465e+06	5.74607e-02	6.63295e-12	-3.81134e-13	4.17582e+05
7.14286e+05	1.10000e+02	6.74591e+00	4.07036e-01	1.61746e-07	6.18253e+06	6.03382e-02	6.71508e-12	-4.05176e-13	5.49927e+05
5.10204e+05	1.10000e+02	6.83007e+00	4.37129e-01	1.24075e-07	8.05967e+06	6.40007e-02	6.79886e-12	-4.35131e-13	7.16896e+05
3.64432e+05	1.10000e+02	6.92323e+00	4.72153e-01	9.57256e-08	1.04465e+07	6.81984e-02	6.89159e-12	-4.69995e-13	9.29203e+05
2.60308e+05	1.10000e+02	7.02564e+00	5.10250e-01	7.38924e-08	1.35332e+07	7.26268e-02	6.99353e-12	-5.07918e-13	1.20376e+06
1.85934e+05	1.10000e+02	7.12468e+00	5.51233e-01	5.70196e-08	1.75378e+07	7.73695e-02	7.09211e-12	-5.48714e-13	1.55996e+06
1.32810e+05	1.10000e+02	7.23922e+00	5.98713e-01	4.42364e-08	2.26058e+07	8.27041e-02	7.20613e-12	-5.95976e-13	2.01076e+06
9.48645e+04	1.10000e+02	7.36716e+00	6.52217e-01	3.44211e-08	2.90519e+07	8.85304e-02	7.33349e-12	-6.49237e-13	2.58412e+06
6.77604e+04	1.10000e+02	7.49639e+00	7.13236e-01	2.68867e-08	3.71931e+07	9.51439e-02	7.46213e-12	-7.09976e-13	3.30827e+06
4.84003e+04	1.10000e+02	7.63860e+00	7.81711e-01	2.10486e-08	4.75091e+07	1.02337e-01	7.60369e-12	-7.78138e-13	4.22586e+06
3.45716e+04	1.10000e+02	7.80091e+00	8.62015e-01	1.65792e-08	6.03165e+07	1.10502e-01	7.76526e-12	-8.58075e-13	5.36507e+06
2.46940e+04	1.10000e+02	7.97123e+00	9.53679e-01	1.31016e-08	7.63268e+07	1.19640e-01	7.93479e-12	-9.49321e-13	6.78915e+06
1.76386e+04	1.10000e+02	8.15899e+00	1.05951e+00	1.03967e-08	9.61841e+07	1.29858e-01	8.12170e-12	-1.05466e-12	8.55544e+06
1.25990e+04	1.10000e+02	8.36727e+00	1.18189e+00	8.28400e-09	1.20715e+08	1.41251e-01	8.32903e-12	-1.17648e-12	1.07374e+07
8.99928e+03	1.10000e+02	8.60304e+00	1.32513e+00	6.63433e-09	1.50731e+08	1.54031e-01	8.56373e-12	-1.31908e-12	1.34073e+07
6.42805e+03	1.10000e+02	8.85879e+00	1.49201e+00	5.33555e-09	1.87422e+08	1.68421e-01	8.81831e-12	-1.48519e-12	1.66709e+07
4.59147e+03	1.10000e+02	9.14253e+00	1.68666e+00	4.30832e-09	2.32109e+08	1.84485e-01	9.10074e-12	-1.67895e-12	2.06458e+07
3.27962e+03	1.10000e+02	9.47332e+00	1.91826e+00	3.49993e-09	2.85720e+08	2.02491e-01	9.43002e-12	-1.90949e-12	2.54144e+07
2.34258e+03	1.10000e+02	9.83350e+00	2.18890e+00	2.85266e-09	3.50550e+08	2.22596e-01	9.78856e-12	-2.17890e-12	3.11809e+07
1.67328e+03	1.10000e+02	1.02430e+01	2.51005e+00	2.33657e-09	4.27978e+08	2.45049e-01	1.01962e-11	-2.49858e-12	3.80680e+07
1.19520e+03	1.10000e+02	1.07076e+01	2.89455e+00	1.92464e-09	5.19577e+08	2.70327e-01	1.06586e-11	-2.88132e-12	4.62156e+07
8.53712e+02	1.10000e+02	1.12391e+01	3.34722e+00	1.58973e-09	6.29036e+08	2.97820e-01	1.11877e-11	-3.33192e-12	5.59519e+07
6.09794e+02	1.10000e+02	1.18484e+01	3.89319e+00	1.32074e-09	7.57150e+08	3.28584e-01	1.17942e-11	-3.87540e-12	6.73473e+07
4.35567e+02	1.10000e+02	1.25507e+01	4.54895e+00	1.10229e-09	9.07202e+08	3.62447e-01	1.24933e-11	-4.52816e-12	8.06943e+07
3.11119e+02	1.10000e+02	1.33676e+01	5.33939e+00	9.24162e-10	1.08206e+09	3.99428e-01	1.33065e-11	-5.31499e-12	9.62478e+07
2.22228e+02	1.10000e+02	1.43236e+01	6.29342e+00	7.78063e-10	1.28524e+09	4.39375e-01	1.42581e-11	-6.26466e-12	1.14320e+08
1.58734e+02	1.10000e+02	1.54519e+01	7.44518e+00	6.57470e-10	1.52098e+09	4.81828e-01	1.53813e-11	-7.41116e-12	1.35289e+08
1.13382e+02	1.10000e+02	1.67960e+01	8.83136e+00	5.57057e-10	1.79515e+09	5.25801e-01	1.67192e-11	-8.79099e-12	1.59676e+08
8.09869e+01	1.10000e+02	1.84106e+01	1.04941e+01	4.72815e-10	2.11499e+09	5.70004e-01	1.83265e-11	-1.04462e-11	1.88125e+08
5.78478e+01	1.10000e+02	2.03700e+01	1.24742e+01	4.01447e-10	2.49099e+09	6.12381e-01	2.02769e-11	-1.24172e-11	2.21570e+08
4.13199e+01	1.10000e+02	2.27650e+01	1.48050e+01	3.40327e-10	2.93835e+09	6.50340e-01	2.26610e-11	-1.47374e-11	2.61362e+08
2.95142e+01	1.10000e+02	2.57012e+01	1.75036e+01	2.87400e-10	3.47947e+09	6.81042e-01	2.55837e-11	-1.74236e-11	3.09493e+08
2.10816e+01	1.10000e+02	2.93529e+01	2.05950e+01	2.41542e-10	4.14006e+09	7.01632e-01	2.92188e-11	-2.05009e-11	3.68252e+08
1.50583e+01	1.10000e+02	3.37668e+01	2.39597e+01	2.00718e-10	4.98212e+09	7.09565e-01	3.36125e-11	-2.38502e-11	4.43152e+08
1.07559e+01	1.10000e+02	3.90740e+01	2.75376e+01	1.64779e-10	6.06873e+09	7.04755e-01	3.88954e-11	-2.74117e-11	5.39805e+08
7.68279e+00	1.10000e+02	4.53273e+01	3.12676e+01	1.33642e-10	7.48269e+09	6.89818e-01	4.51201e-11	-3.11247e-11	6.65574e+08
5.48770e+00	1.10000e+02	5.26874e+01	3.48091e+01	1.06270e-10	9.40996e+09	6.60672e-01	5.24466e-11	-3.46500e-11	8.37002e+08
3.91979e+00	1.10000e+02	6.07534e+01	3.81655e+01	8.32267e-11	1.20154e+10	6.28203e-01	6.04757e-11	-3.79911e-11	1.06875e+09
2.79985e+00	1.10000e+02	6.96600e+01	4.11834e+01	6.41485e-11	1.55888e+10	5.91206e-01	6.93416e-11	-4.09952e-11	1.38660e+09
1.99989e+00	1.10000e+02	7.92402e+01	4.37430e+01	4.86681e-11	2.05473e+10	5.52031e-01	7.88780e-11	-4.35431e-11	1.82766e+09
1.42850e+00	1.10000e+02	8.94055e+01	4.64701e+01	3.69302e-11	2.70781e+10	5.19767e-01	8.89969e-11	-4.62577e-11	2.40856e+09
1.02035e+00	1.10000e+02	9.94023e+01	4.81800e+01	2.73493e-11	3.65640e+10	4.84697e-01	9.89480e-11	-4.79598e-11	3.25231e+09
7.28824e-01	1.10000e+02	1.09785e+02	5.06883e+01	2.05522e-11	4.86565e+10	4.61705e-01	1.09283e-10	-5.04566e-11	4.32792e+09
5.20588e-01	1.10000e+02	1.20455e+02	5.30490e+01	1.53639e-11	6.50877e+10	4.40405e-01	1.19905e-10	-5.28066e-11	5.78945e+09
5.00000e-01	1.10000e+02	1.21716e+02	5.35565e+01	1.48974e-11	6.71257e+10	4.40013e-01	1.21159e-10	-5.33117e-11	5.97073e+09
1.00000e+06	1.05000e+02	6.63106e+00	3.64787e-01	2.02941e-07	4.92755e+06	5.50120e-02	6.60075e-12	-3.63120e-13	4.38298e+05
7.14286e+05	1.05000e+02	6.70971e+00	3.86686e-01	1.53660e-07	6.50789e+06	5.76308e-02	6.67905e-12	-3.84919e-13	5.78868e+05
5.10204e+05	1.05000e+02	6.78996e+00	4.14419e-01	1.17629e-07	8.50134e+06	6.10341e-02	6.75893e-12	-4.12525e-13	7.56182e+05
3.64432e+05	1.05000e+02	6.87837e+00	4.46583e-01	9.05414e-08	1.10447e+07	6.49256e-02	6.84694e-12	-4.44542e-13	9.82408e+05
2.60308e+05	1.05000e+02	6.97581e+00	4.81539e-01	6.97346e-08	1.43401e+07	6.90297e-02	6.94393e-12	-4.79338e-13	1.27553e+06
1.85934e+05	1.05000e+02	7.06947e+00	5.18922e-01	5.36774e-08	1.86298e+07	7.34033e-02	7.03716e-12	-5.16551e-13	1.65710e+06
1.32810e+05	1.05000e+02	7.17775e+00	5.61823e-01	4.15107e-08	2.40902e+07	7.82728e-02	7.14494e-12	-5.59255e-13	2.14278e+06
9.48645e+04	1.05000e+02	7.29861e+00	6.10231e-01	3.22053e-08	3.10508e+07	8.36091e-02	7.26525e-12	-6.07442e-13	2.76192e+06
6.77604e+04	1.05000e+02	7.41981e+00	6.65258e-01	2.50781e-08	3.98754e+07	8.96597e-02	7.38590e-12	-6.62218e-13	3.54686e+06
4.84003e+04	1.05000e+02	7.55299e+00	7.26329e-01	1.95574e-08	5.11316e+07	9.61645e-02	7.51847e-12	-7.23010e-13	4.54808e+06
3.45716e+04	1.05000e+02	7.70484e+00	7.97898e-01	1.53460e-08	6.51634e+07	1.03558e-01	7.66963e-12	-7.94251e-13	5.79619e+06
2.46940e+04	1.05000e+02	7.86301e+00	8.79443e-01	1.20817e-08	8.27697e+07	1.11846e-01	7.82707e-12	-8.75423e-13	7.36225e+06
1.76386e+04	1.05000e+02	8.03704e+00	9.73349e-01	9.55128e-09	1.04698e+08	1.21108e-01	8.00031e-12	-9.68901e-13	9.31274e+06
1.25990e+04	1.05000e+02	8.22916e+00	1.08162e+00	7.58120e-09	1.31905e+08	1.31437e-01	8.19155e-12	-1.07667e-12	1.17328e+07
8.99928e+03	1.05000e+02	8.44648e+00	1.20815e+00	6.04866e-09	1.65326e+08	1.43036e-01	8.40788e-12	-1.20263e-12	1.47055e+07
6.42805e+03	1.05000e+02	8.68114e+00	1.35544e+00	4.84718e-09	2.06305e+08	1.56136e-01	8.64147e-12	-1.34925e-12	1.83506e+07
4.59147e+03	1.05000e+02	8.94120e+00	1.52627e+00	3.89864e-09	2.56500e+08	1.70701e-01	8.90034e-12	-1.51930e-12	2.28153e+07
3.27962e+03	1.05000e+02	9.24253e+00	1.72903e+00	3.15468e-09	3.16990e+08	1.87073e-01	9.20029e-12	-1.72113e-12	2.81958e+07
2.34258e+03	1.05000e+02	9.56964e+00	1.96546e+00	2.56147e-09	3.90401e+08	2.05385e-01	9.52590e-12	-1.95648e-12	3.47256e+07
1.67328e+03	1.05000e+02	9.94082e+00	2.24480e+00	2.08965e-09	4.78549e+08	2.25816e-01	9.89539e-12	-2.23454e-12	4.25662e+07
1.19520e+03	1.05000e+02	1.03596e+01	2.57864e+00	1.71459e-09	5.83231e+08	2.48914e-01	1.03122e-11	-2.56686e-12	5.18775e+07
8.53712e+02	1.05000e+02	1.08377e+01	2.96970e+00	1.41044e-09	7.09001e+08	2.74017e-01	1.07881e-11	-2.95613e-12	6.30646e+07
6.09794e+02	1.05000e+02	1.13835e+01	3.44034e+00	1.16712e-09	8.56813e+08	3.02222e-01	1.13315e-11	-3.42462e-12	7.62123e+07
4.35567e+02	1.05000e+02	1.20090e+01	4.00357e+00	9.70133e-10	1.03079e+09	3.33381e-01	1.19541e-11	-3.98527e-12	9.16869e+07
3.11119e+02	1.05000e+02	1.27329e+01	4.68097e+00	8.10200e-10	1.23426e+09	3.67627e-01	1.26747e-11	-4.65958e-12	1.09786e+08
2.22228e+02	1.05000e+02	1.35744e+01	5.49623e+00	6.79505e-10	1.47166e+09	4.04896e-01	1.35124e-11	-5.47111e-12	1.30902e+08
1.58734e+02	1.05000e+02	1.45602e+01	6.47912e+00	5.72158e-10	1.74777e+09	4.44989e-01	1.44936e-11	-6.44950e-12	1.55461e+08
1.13382e+02	1.05000e+02	1.57262e+01	7.66373e+00	4.83407e-10	2.06865e+09	4.87322e-01	1.56544e-11	-7.62871e-12	1.84003e+08
8.09869e+01	1.05000e+02	1.71162e+01	9.08821e+00	4.09471e-10	2.44218e+09	5.30973e-01	1.70379e-11	-9.04668e-12	2.17228e+08
5.78478e+01	1.05000e+02	1.87904e+01	1.07919e+01	3.47307e-10	2.87930e+09	5.74330e-01	1.87045e-11	-1.07426e-11	2.56109e+08
4.13199e+01	1.05000e+02	2.08238e+01	1.28152e+01	2.94587e-10	3.39458e+09	6.15412e-01	2.07286e-11	-1.27566e-11	3.01943e+08
2.95142e+01	1.05000e+02	2.33086e+01	1.51842e+01	2.49318e-10	4.01095e+09	6.51443e-01	2.32021e-11	-1.51148e-11	3.56768e+08
2.10816e+01	1.05000e+02	2.63680e+01	1.79114e+01	2.10068e-10	4.76036e+09	6.79285e-01	2.62474e-11	-1.78295e-11	4.23427e+08
1.50583e+01	1.05000e+02	3.01288e+01	2.09908e+01	1.75847e-10	5.68677e+09	6.96703e-01	2.99911e-11	-2.08949e-11	5.05830e+08
1.07559e+01	1.05000e+02	3.47232e+01	2.43299e+01	1.45585e-10	6.86884e+09	7.00682e-01	3.45645e-11	-2.42187e-11	6.10973e+08
7.68279e+00	1.05000e+02	4.01303e+01	2.78192e+01	1.18903e-10	8.41023e+09	6.93222e-01	3.99469e-11	-2.76920e-11	7.48077e+08
5.48770e+00	1.05000e+02	4.65844e+01	3.13407e+01	9.56815e-11	1.04513e+10	6.72771e-01	4.63715e-11	-3.11974e-11	9.29631e+08
3.91979e+00	1.05000e+02	5.38928e+01	3.47881e+01	7.58617e-11	1.31819e+10	6.45505e-01	5.36465e-11	-3.46291e-11	1.17251e+09
2.79985e+00	1.05000e+02	6.20152e+01	3.78965e+01	5.90286e-11	1.69409e+10	6.11084e-01	6.17317e-11	-3.77233e-11	1.50687e+09
1.99989e+00	1.05000e+02	7.10846e+01	4.06619e+01	4.52400e-11	2.21043e+10	5.72020e-01	7.07598e-11	-4.04760e-11	1.96615e+09
1.42850e+00	1.05000e+02	8.03663e+01	4.33102e+01	3.44190e-11	2.90538e+10	5.38910e-01	7.99990e-11	-4.31122e-11	2.58429e+09
1.02035e+00	1.05000e+02	9.04057e+01	4.53071e+01	2.57185e-11	3.88825e+10	5.01153e-01	8.99925e-11	-4.51000e-11	3.45854e+09
7.28824e-01	1.05000e+02	9.97896e+01	4.71982e+01	1.91372e-11	5.22543e+10	4.72977e-01	9.93336e-11	-4.69825e-11	4.64795e+09
5.20588e-01	1.05000e+02	1.10199e+02	4.92531e+01	1.42645e-11	7.01040e+10	4.46948e-01	1.09695e-10	-4.90280e-11	6.23564e+09
5.00000e-01	1.05000e+02	1.11456e+02	4.93387e+01	1.37242e-11	7.28640e+10	4.42674e-01	1.10947e-10	-4.91132e-11	6.48114e+09
1.00000e+06	1.00000e+02	6.59876e+00	3.47629e-01	1.93395e-07	5.17076e+06	5.26810e-02	6.56860e-12	-3.46041e-13	4.59931e+05
7.14286e+05	1.00000e+02	6.67388e+00	3.67524e-01	1.46045e-07	6.84721e+06	5.50689e-02	6.64338e-12	-3.65844e-13	6.09049e+05
5.10204e+05	1.00000e+02	6.75011e+00	3.92935e-01	1.11530e-07	8.96616e+06	5.82116e-02	6.71926e-12	-3.91139e-13	7.97527e+05
3.64432e+05	1.00000e+02	6.83418e+00	4.22579e-01	8.56747e-08	1.16721e+07	6.18331e-02	6.80295e-12	-4.20647e-13	1.03821e+06
2.60308e+05	1.00000e+02	6.92662e+00	4.54442e-01	6.58106e-08	1.51951e+07	6.56081e-02	6.89497e-12	-4.52366e-13	1.35158e+06
1.85934e+05	1.00000e+02	7.01512e+00	4.88564e-01	5.05371e-08	1.97875e+07	6.96444e-02	6.98306e-12	-4.86331e-13	1.76006e+06
1.32810e+05	1.00000e+02	7.11753e+00	5.27516e-01	3.89759e-08	2.56569e+07	7.41149e-02	7.08501e-12	-5.25105e-13	2.28214e+06
9.48645e+04	1.00000e+02	7.23185e+00	5.71205e-01	3.01457e-08	3.31722e+07	7.89847e-02	7.19879e-12	-5.68595e-13	2.95062e+06
6.77604e+04	1.00000e+02	7.34559e+00	6.20672e-01	2.33974e-08	4.27399e+07	8.44959e-02	7.31201e-12	-6.17835e-13	3.80165e+06
4.84003e+04	1.00000e+02	7.47051e+00	6.75119e-01	1.81785e-08	5.50101e+07	9.03712e-02	7.43637e-12	-6.72034e-13	4.89307e+06
3.45716e+04	1.00000e+02	7.61288e+00	7.38715e-01	1.42078e-08	7.03840e+07	9.70350e-02	7.57808e-12	-7.35339e-13	6.26055e+06
2.46940e+04	1.00000e+02	7.76001e+00	8.11157e-01	1.11436e-08	8.97376e+07	1.04530e-01	7.72455e-12	-8.07450e-13	7.98202e+06
1.76386e+04	1.00000e+02	7.92103e+00	8.94174e-01	8.77434e-09	1.13969e+08	1.12886e-01	7.88482e-12	-8.90087e-13	1.01373e+07
1.25990e+04	1.00000e+02	8.09701e+00	9.89444e-01	6.93515e-09	1.44193e+08	1.22199e-01	8.06001e-12	-9.84922e-13	1.28258e+07
8.99928e+03	1.00000e+02	8.29888e+00	1.10123e+00	5.51333e-09	1.81379e+08	1.32696e-01	8.26095e-12	-1.09619e-12	1.61334e+07
6.42805e+03	1.00000e+02	8.51372e+00	1.23056e+00	4.40058e-09	2.27243e+08	1.44538e-01	8.47481e-12	-1.22493e-12	2.02129e+07
4.59147e+03	1.00000e+02	8.75088e+00	1.38003e+00	3.52509e-09	2.83681e+08	1.57702e-01	8.71089e-12	-1.37373e-12	2.52330e+07
3.27962e+03	1.00000e+02	9.02613e+00	1.55755e+00	2.84180e-09	3.51890e+08	1.72560e-01	8.98488e-12	-1.55043e-12	3.13001e+07
2.34258e+03	1.00000e+02	9.32295e+00	1.76340e+00	2.29813e-09	4.35136e+08	1.89146e-01	9.28034e-12	-1.75534e-12	3.87047e+07
1.67328e+03	1.00000e+02	9.65832e+00	2.00564e+00	1.86702e-09	5.35611e+08	2.07660e-01	9.61418e-12	-1.99648e-12	4.76418e+07
1.19520e+03	1.00000e+02	1.00360e+01	2.29493e+00	1.52594e-09	6.55332e+08	2.28670e-01	9.99016e-12	-2.28445e-12	5.82908e+07
8.53712e+02	1.00000e+02	1.04651e+01	2.63194e+00	1.25002e-09	7.99989e+08	2.51496e-01	1.04173e-11	-2.61991e-12	7.11579e+07
6.09794e+02	1.00000e+02	1.09537e+01	3.03626e+00	1.03003e-09	9.70841e+08	2.77190e-01	1.09036e-11	-3.02239e-12	8.63549e+07
4.35567e+02	1.00000e+02	1.15109e+01	3.51893e+00	8.52697e-10	1.17275e+09	3.05705e-01	1.14583e-11	-3.50284e-12	1.04314e+08
3.11119e+02	1.00000e+02	1.21523e+01	4.09664e+00	7.09062e-10	1.41031e+09	3.37109e-01	1.20967e-11	-4.07792e-12	1.25445e+08
2.22228e+02	1.00000e+02	1.28939e+01	4.79148e+00	5.92377e-10	1.68811e+09	3.71609e-01	1.28350e-11	-4.76958e-12	1.50155e+08
1.58734e+02	1.00000e+02	1.37573e+01	5.62786e+00	4.96985e-10	2.01213e+09	4.09081e-01	1.36945e-11	-5.60214e-12	1.78976e+08
1.13382e+02	1.00000e+02	1.47706e+01	6.63528e+00	4.18535e-10	2.38929e+09	4.49224e-01	1.47031e-11	-6.60496e-12	2.12524e+08
8.09869e+01	1.00000e+02	1.59693e+01	7.84716e+00	3.53555e-10	2.82841e+09	4.91390e-01	1.58963e-11	-7.81130e-12	2.51583e+08
5.78478e+01	1.00000e+02	1.74009e+01	9.30152e+00	2.99344e-10	3.34064e+09	5.34542e-01	1.73214e-11	-9.25901e-12	2.97145e+08
4.13199e+01	1.00000e+02	1.91263e+01	1.10387e+01	2.53749e-10	3.94090e+09	5.77147e-01	1.90389e-11	-1.09882e-11	3.50537e+08
2.95142e+01	1.00000e+02	2.12278e+01	1.30909e+01	2.14946e-10	4.65232e+09	6.16689e-01	2.11307e-11	-1.30311e-11	4.13817e+08
2.10816e+01	1.00000e+02	2.37931e+01	1.54821e+01	1.81578e-10	5.50729e+09	6.50697e-01	2.36844e-11	-1.54113e-11	4.89865e+08
1.50583e+01	1.00000e+02	2.69484e+01	1.82081e+01	1.52535e-10	6.55589e+09	6.75664e-01	2.68253e-11	-1.81249e-11	5.83137e+08
