17_LLDPE_BPD_3669_0HNT_0KAT, 16.12.2014, 15:5
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
1.89719e+00	9.00000e+01	2.09703e+00	3.50033e-04	3.69444e-16	2.70677e+15	1.66918e-04	4.70754e-11	1.06761e+13	1.78203e+09
1.35513e+00	9.00000e+01	2.09694e+00	3.75453e-04	2.83053e-16	3.53291e+15	1.79048e-04	4.70734e-11	1.39346e+13	2.49495e+09
9.67953e-01	9.00000e+01	2.09700e+00	6.01594e-04	3.23957e-16	3.08683e+15	2.86884e-04	4.70746e-11	1.21751e+13	3.49284e+09
6.91395e-01	9.00000e+01	2.09681e+00	6.28918e-04	2.41908e-16	4.13381e+15	2.99940e-04	4.70704e-11	1.63046e+13	4.89041e+09
5.00000e-01	9.00000e+01	2.09701e+00	6.73722e-04	1.87404e-16	5.33606e+15	3.21277e-04	4.70750e-11	2.10465e+13	6.76176e+09
1.00000e+07	9.50000e+01	2.05942e+00	-1.27850e-02	-7.11264e-08	-1.40595e+07	-6.20807e-03	4.62311e-11	-5.54535e+04	3.44259e+02
7.14286e+06	9.50000e+01	2.06558e+00	-9.62101e-03	-3.82316e-08	-2.61564e+07	-4.65779e-03	4.63693e-11	-1.03166e+05	4.80527e+02
5.10204e+06	9.50000e+01	2.06748e+00	-3.55132e-03	-1.00801e-08	-9.92057e+07	-1.71771e-03	4.64120e-11	-3.91288e+05	6.72119e+02
3.64432e+06	9.50000e+01	2.07553e+00	-6.53351e-03	-1.32462e-08	-7.54933e+07	-3.14787e-03	4.65928e-11	-2.97762e+05	9.37315e+02
2.60308e+06	9.50000e+01	2.07301e+00	-6.02772e-03	-8.72911e-09	-1.14559e+08	-2.90771e-03	4.65361e-11	-4.51846e+05	1.31384e+03
1.85934e+06	9.50000e+01	2.07635e+00	-9.18815e-04	-9.50423e-10	-1.05216e+09	-4.42515e-04	4.66110e-11	-4.14996e+06	1.83642e+03
1.32810e+06	9.50000e+01	2.07834e+00	-7.79723e-04	-5.76105e-10	-1.73579e+09	-3.75166e-04	4.66559e-11	-6.84635e+06	2.56852e+03
9.48645e+05	9.50000e+01	2.07894e+00	-1.37051e-04	-7.23295e-11	-1.38256e+10	-6.59235e-05	4.66693e-11	-5.45312e+07	3.59489e+03
6.77604e+05	9.50000e+01	2.07920e+00	-1.46881e-04	-5.53695e-11	-1.80605e+10	-7.06429e-05	4.66752e-11	-7.12344e+07	5.03220e+03
4.84003e+05	9.50000e+01	2.07932e+00	-1.32866e-04	-3.57760e-11	-2.79517e+10	-6.38989e-05	4.66777e-11	-1.10248e+08	7.04471e+03
3.45716e+05	9.50000e+01	2.07932e+00	-1.00175e-04	-1.92667e-11	-5.19030e+10	-4.81767e-05	4.66778e-11	-2.04717e+08	9.86258e+03
2.46940e+05	9.50000e+01	2.07943e+00	-7.27222e-05	-9.99052e-12	-1.00095e+11	-3.49722e-05	4.66803e-11	-3.94796e+08	1.38069e+04
1.76386e+05	9.50000e+01	2.07978e+00	1.61191e-05	1.58173e-12	6.32218e+11	7.75039e-06	4.66880e-11	2.49360e+09	1.93264e+04
1.25990e+05	9.50000e+01	2.07968e+00	1.29862e-05	9.10220e-13	1.09864e+12	6.24432e-06	4.66859e-11	4.33325e+09	2.70582e+04
8.99928e+04	9.50000e+01	2.07964e+00	4.17190e-07	2.08868e-14	4.78772e+13	2.00607e-07	4.66850e-11	1.88838e+11	3.78822e+04
6.42805e+04	9.50000e+01	2.07968e+00	3.52760e-05	1.26150e-12	7.92707e+11	1.69622e-05	4.66860e-11	3.12660e+09	5.30340e+04
4.59147e+04	9.50000e+01	2.07961e+00	3.42747e-05	8.75497e-13	1.14221e+12	1.64814e-05	4.66842e-11	4.50511e+09	7.42504e+04
3.27962e+04	9.50000e+01	2.07961e+00	4.38836e-05	8.00673e-13	1.24895e+12	2.11019e-05	4.66843e-11	4.92612e+09	1.03950e+05
2.34258e+04	9.50000e+01	2.07960e+00	3.23673e-05	4.21823e-13	2.37066e+12	1.55642e-05	4.66841e-11	9.35039e+09	1.45531e+05
1.67328e+04	9.50000e+01	2.07959e+00	3.83761e-05	3.57238e-13	2.79925e+12	1.84537e-05	4.66838e-11	1.10409e+10	2.03745e+05
1.19520e+04	9.50000e+01	2.07964e+00	4.74954e-05	3.15806e-13	3.16650e+12	2.28383e-05	4.66849e-11	1.24894e+10	2.85236e+05
8.53712e+03	9.50000e+01	2.07958e+00	4.70605e-05	2.23510e-13	4.47408e+12	2.26298e-05	4.66836e-11	1.76467e+10	3.99342e+05
6.09794e+03	9.50000e+01	2.07962e+00	5.28115e-05	1.79160e-13	5.58160e+12	2.53948e-05	4.66846e-11	2.20150e+10	5.59067e+05
4.35567e+03	9.50000e+01	2.07957e+00	5.19727e-05	1.25939e-13	7.94037e+12	2.49920e-05	4.66835e-11	3.13185e+10	7.82711e+05
3.11119e+03	9.50000e+01	2.07960e+00	4.70862e-05	8.14986e-14	1.22702e+13	2.26420e-05	4.66840e-11	4.83961e+10	1.09578e+06
2.22228e+03	9.50000e+01	2.07959e+00	8.89860e-05	1.10015e-13	9.08971e+12	4.27901e-05	4.66839e-11	3.58517e+10	1.53410e+06
1.58734e+03	9.50000e+01	2.07958e+00	8.98527e-05	7.93472e-14	1.26028e+13	4.32071e-05	4.66837e-11	4.97083e+10	2.14775e+06
1.13382e+03	9.50000e+01	2.07956e+00	8.30763e-05	5.24022e-14	1.90832e+13	3.99489e-05	4.66833e-11	7.52681e+10	3.00688e+06
8.09869e+02	9.50000e+01	2.07958e+00	8.68978e-05	3.91519e-14	2.55415e+13	4.17862e-05	4.66837e-11	1.00741e+11	4.20959e+06
5.78478e+02	9.50000e+01	2.07959e+00	9.12296e-05	2.93597e-14	3.40603e+13	4.38689e-05	4.66839e-11	1.34341e+11	5.89340e+06
4.13199e+02	9.50000e+01	2.07960e+00	7.70473e-05	1.77111e-14	5.64617e+13	3.70491e-05	4.66840e-11	2.22697e+11	8.25074e+06
2.95142e+02	9.50000e+01	2.07960e+00	7.42069e-05	1.21844e-14	8.20721e+13	3.56833e-05	4.66840e-11	3.23710e+11	1.15510e+07
2.10816e+02	9.50000e+01	2.07960e+00	6.88014e-05	8.06918e-15	1.23928e+14	3.30839e-05	4.66842e-11	4.88800e+11	1.61714e+07
1.50583e+02	9.50000e+01	2.07925e+00	1.82582e-04	1.52954e-14	6.53791e+13	8.78113e-05	4.66762e-11	2.57869e+11	2.26438e+07
1.07559e+02	9.50000e+01	2.07961e+00	8.40810e-05	5.03123e-15	1.98759e+14	4.04312e-05	4.66842e-11	7.83947e+11	3.16959e+07
7.68279e+01	9.50000e+01	2.07961e+00	8.24187e-05	3.52268e-15	2.83874e+14	3.96319e-05	4.66842e-11	1.11966e+12	4.43743e+07
5.48770e+01	9.50000e+01	2.07959e+00	8.68063e-06	2.65015e-16	3.77337e+15	4.17420e-06	4.66838e-11	1.48830e+13	6.21245e+07
3.91979e+01	9.50000e+01	2.07956e+00	1.64091e-04	3.57830e-15	2.79462e+14	7.89065e-05	4.66832e-11	1.10226e+12	8.69754e+07
2.79985e+01	9.50000e+01	2.07958e+00	2.03333e-04	3.16717e-15	3.15740e+14	9.77759e-05	4.66836e-11	1.24534e+12	1.21765e+08
1.99989e+01	9.50000e+01	2.07954e+00	9.84012e-05	1.09480e-15	9.13406e+14	4.73186e-05	4.66828e-11	3.60267e+12	1.70473e+08
1.42850e+01	9.50000e+01	2.07957e+00	1.46944e-04	1.16777e-15	8.56330e+14	7.06606e-05	4.66835e-11	3.37755e+12	2.38659e+08
1.02035e+01	9.50000e+01	2.07971e+00	1.92505e-04	1.09275e-15	9.15123e+14	9.25633e-05	4.66864e-11	3.60944e+12	3.34102e+08
7.28824e+00	9.50000e+01	2.07966e+00	2.26346e-04	9.17750e-16	1.08962e+15	1.08838e-04	4.66854e-11	4.29770e+12	4.67753e+08
5.20588e+00	9.50000e+01	2.07969e+00	2.80088e-04	8.11181e-16	1.23277e+15	1.34677e-04	4.66861e-11	4.86231e+12	6.54844e+08
3.71849e+00	9.50000e+01	2.07977e+00	3.79285e-04	7.84623e-16	1.27450e+15	1.82368e-04	4.66880e-11	5.02689e+12	9.16746e+08
2.65606e+00	9.50000e+01	2.07990e+00	2.72357e-04	4.02445e-16	2.48481e+15	1.30947e-04	4.66908e-11	9.80062e+12	1.28337e+09
1.89719e+00	9.50000e+01	2.07968e+00	5.14579e-04	5.43114e-16	1.84123e+15	2.47432e-04	4.66858e-11	7.26221e+12	1.79690e+09
1.35513e+00	9.50000e+01	2.07963e+00	4.01971e-04	3.03045e-16	3.29984e+15	1.93290e-04	4.66847e-11	1.30153e+13	2.51573e+09
9.67953e-01	9.50000e+01	2.07982e+00	6.53035e-04	3.51658e-16	2.84367e+15	3.13986e-04	4.66891e-11	1.12161e+13	3.52168e+09
6.91395e-01	9.50000e+01	2.07989e+00	9.46971e-04	3.64244e-16	2.74541e+15	4.55299e-04	4.66905e-11	1.08285e+13	4.93021e+09
5.00000e-01	9.50000e+01	2.08017e+00	1.25789e-03	3.49899e-16	2.85797e+15	6.04707e-04	4.66968e-11	1.12724e+13	6.81653e+09
