12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
1.02035e+00	-1.25000e+02	2.44064e+00	1.37059e-03	7.78014e-16	1.28532e+15	5.61571e-04	5.15355e-11	5.38962e+12	3.02666e+09
7.28824e-01	-1.25000e+02	2.44104e+00	1.29436e-03	5.24815e-16	1.90543e+15	5.30249e-04	5.15440e-11	7.98987e+12	4.23662e+09
5.20588e-01	-1.25000e+02	2.44114e+00	1.32879e-03	3.84841e-16	2.59848e+15	5.44333e-04	5.15461e-11	1.08959e+13	5.93103e+09
5.00000e-01	-1.25000e+02	2.44107e+00	1.46267e-03	4.06860e-16	2.45785e+15	5.99192e-04	5.15446e-11	1.03063e+13	6.17542e+09
1.00000e+06	-1.20000e+02	2.42803e+00	-2.55786e-04	-1.42300e-10	-7.02738e+09	-1.05347e-04	5.12693e-11	-2.94672e+07	3.10429e+03
7.14286e+05	-1.20000e+02	2.42970e+00	6.20023e-04	2.46382e-10	4.05874e+09	2.55185e-04	5.13047e-11	1.70191e+07	4.34301e+03
5.10204e+05	-1.20000e+02	2.43020e+00	6.40782e-04	1.81879e-10	5.49815e+09	2.63675e-04	5.13151e-11	2.30548e+07	6.07898e+03
3.64432e+05	-1.20000e+02	2.43043e+00	6.91021e-04	1.40099e-10	7.13779e+09	2.84320e-04	5.13201e-11	2.99302e+07	8.50975e+03
2.60308e+05	-1.20000e+02	2.43067e+00	7.66889e-04	1.11058e-10	9.00431e+09	3.15505e-04	5.13251e-11	3.77569e+07	1.19125e+04
1.85934e+05	-1.20000e+02	2.43083e+00	9.40802e-04	9.73167e-11	1.02757e+10	3.87029e-04	5.13284e-11	4.30882e+07	1.66764e+04
1.32810e+05	-1.20000e+02	2.43121e+00	9.69377e-04	7.16232e-11	1.39620e+10	3.98723e-04	5.13364e-11	5.85453e+07	2.33433e+04
9.48645e+04	-1.20000e+02	2.43147e+00	1.01966e-03	5.38131e-11	1.85828e+10	4.19359e-04	5.13419e-11	7.79216e+07	3.26772e+04
6.77604e+04	-1.20000e+02	2.43173e+00	1.07341e-03	4.04642e-11	2.47132e+10	4.41418e-04	5.13475e-11	1.03628e+08	4.57431e+04
4.84003e+04	-1.20000e+02	2.43191e+00	1.14289e-03	3.07737e-11	3.24952e+10	4.69954e-04	5.13513e-11	1.36259e+08	6.40355e+04
3.45716e+04	-1.20000e+02	2.43214e+00	1.21771e-03	2.34202e-11	4.26981e+10	5.00672e-04	5.13562e-11	1.79042e+08	8.96412e+04
2.46940e+04	-1.20000e+02	2.43240e+00	1.24200e-03	1.70626e-11	5.86079e+10	5.10608e-04	5.13617e-11	2.45755e+08	1.25484e+05
1.76386e+04	-1.20000e+02	2.43267e+00	1.26632e-03	1.24262e-11	8.04753e+10	5.20548e-04	5.13673e-11	3.37449e+08	1.75659e+05
1.25990e+04	-1.20000e+02	2.43297e+00	1.30704e-03	9.16119e-12	1.09156e+11	5.37217e-04	5.13737e-11	4.57714e+08	2.45892e+05
8.99928e+03	-1.20000e+02	2.43323e+00	1.34944e-03	6.75603e-12	1.48016e+11	5.54590e-04	5.13791e-11	6.20661e+08	3.44212e+05
6.42805e+03	-1.20000e+02	2.43352e+00	1.34782e-03	4.81992e-12	2.07472e+11	5.53855e-04	5.13853e-11	8.69974e+08	4.81839e+05
4.59147e+03	-1.20000e+02	2.43378e+00	1.40395e-03	3.58618e-12	2.78848e+11	5.76860e-04	5.13908e-11	1.16927e+09	6.74502e+05
3.27962e+03	-1.20000e+02	2.43406e+00	1.38197e-03	2.52145e-12	3.96598e+11	5.67762e-04	5.13966e-11	1.66301e+09	9.44197e+05
2.34258e+03	-1.20000e+02	2.43436e+00	1.37541e-03	1.79249e-12	5.57883e+11	5.64998e-04	5.14030e-11	2.33932e+09	1.32171e+06
1.67328e+03	-1.20000e+02	2.43464e+00	1.36851e-03	1.27392e-12	7.84977e+11	5.62097e-04	5.14089e-11	3.29157e+09	1.85018e+06
1.19520e+03	-1.20000e+02	2.43497e+00	1.36808e-03	9.09660e-13	1.09931e+12	5.61845e-04	5.14159e-11	4.60964e+09	2.58990e+06
8.53712e+02	-1.20000e+02	2.43527e+00	1.35092e-03	6.41610e-13	1.55858e+12	5.54733e-04	5.14221e-11	6.53544e+09	3.62542e+06
6.09794e+02	-1.20000e+02	2.43553e+00	1.32489e-03	4.49462e-13	2.22488e+12	5.43985e-04	5.14277e-11	9.32938e+09	5.07504e+06
4.35567e+02	-1.20000e+02	2.43581e+00	1.28690e-03	3.11838e-13	3.20680e+12	5.28324e-04	5.14336e-11	1.34468e+10	7.10424e+06
3.11119e+02	-1.20000e+02	2.43606e+00	1.24775e-03	2.15965e-13	4.63037e+12	5.12200e-04	5.14390e-11	1.94161e+10	9.94491e+06
2.22228e+02	-1.20000e+02	2.43631e+00	1.21814e-03	1.50600e-13	6.64009e+12	4.99994e-04	5.14442e-11	2.78433e+10	1.39215e+07
1.58734e+02	-1.20000e+02	2.43652e+00	1.19628e-03	1.05641e-13	9.46604e+12	4.90977e-04	5.14486e-11	3.96930e+10	1.94884e+07
1.13382e+02	-1.20000e+02	2.43673e+00	1.19390e-03	7.53076e-14	1.32789e+13	4.89959e-04	5.14530e-11	5.56810e+10	2.72814e+07
8.09869e+01	-1.20000e+02	2.43693e+00	1.15867e-03	5.22042e-14	1.91555e+13	4.75465e-04	5.14573e-11	8.03230e+10	3.81908e+07
5.78478e+01	-1.20000e+02	2.43715e+00	1.15189e-03	3.70704e-14	2.69757e+13	4.72638e-04	5.14619e-11	1.13115e+11	5.34623e+07
4.13199e+01	-1.20000e+02	2.43739e+00	1.12938e-03	2.59613e-14	3.85189e+13	4.63354e-04	5.14670e-11	1.61517e+11	7.48398e+07
2.95142e+01	-1.20000e+02	2.43759e+00	1.16800e-03	1.91780e-14	5.21432e+13	4.79161e-04	5.14712e-11	2.18647e+11	1.04767e+08
2.10816e+01	-1.20000e+02	2.43785e+00	1.15720e-03	1.35719e-14	7.36818e+13	4.74680e-04	5.14767e-11	3.08963e+11	1.46658e+08
1.50583e+01	-1.20000e+02	2.43804e+00	1.21525e-03	1.01805e-14	9.82269e+13	4.98454e-04	5.14807e-11	4.11885e+11	2.05306e+08
1.07559e+01	-1.20000e+02	2.43826e+00	1.19436e-03	7.14681e-15	1.39923e+14	4.89841e-04	5.14854e-11	5.86724e+11	2.87402e+08
7.68279e+00	-1.20000e+02	2.43849e+00	1.11583e-03	4.76920e-15	2.09679e+14	4.57591e-04	5.14901e-11	8.79225e+11	4.02326e+08
5.48770e+00	-1.20000e+02	2.43874e+00	1.18155e-03	3.60722e-15	2.77222e+14	4.84492e-04	5.14955e-11	1.16245e+12	5.63197e+08
3.91979e+00	-1.20000e+02	2.43894e+00	1.31853e-03	2.87529e-15	3.47790e+14	5.40617e-04	5.14996e-11	1.45836e+12	7.88412e+08
2.79985e+00	-1.20000e+02	2.43928e+00	1.39307e-03	2.16988e-15	4.60855e+14	5.71098e-04	5.15069e-11	1.93246e+12	1.10362e+09
1.99989e+00	-1.20000e+02	2.43934e+00	1.39726e-03	1.55458e-15	6.43258e+14	5.72803e-04	5.15082e-11	2.69731e+12	1.54503e+09
1.42850e+00	-1.20000e+02	2.43961e+00	1.63635e-03	1.30042e-15	7.68983e+14	6.70741e-04	5.15138e-11	3.22450e+12	2.16281e+09
1.02035e+00	-1.20000e+02	2.43998e+00	1.49363e-03	8.47859e-16	1.17944e+15	6.12149e-04	5.15217e-11	4.94564e+12	3.02747e+09
7.28824e-01	-1.20000e+02	2.44024e+00	1.60544e-03	6.50946e-16	1.53623e+15	6.57901e-04	5.15272e-11	6.44171e+12	4.23800e+09
5.20588e-01	-1.20000e+02	2.44048e+00	1.73987e-03	5.03895e-16	1.98454e+15	7.12920e-04	5.15323e-11	8.32158e+12	5.93262e+09
5.00000e-01	-1.20000e+02	2.44060e+00	1.74764e-03	4.86129e-16	2.05707e+15	7.16071e-04	5.15348e-11	8.62569e+12	6.17660e+09
1.00000e+06	-1.15000e+02	2.42627e+00	-1.18535e-04	-6.59439e-11	-1.51644e+10	-4.88547e-05	5.12322e-11	-6.35874e+07	3.10654e+03
7.14286e+05	-1.15000e+02	2.42799e+00	7.85376e-04	3.12089e-10	3.20421e+09	3.23468e-04	5.12684e-11	1.34359e+07	4.34609e+03
5.10204e+05	-1.15000e+02	2.42851e+00	7.97259e-04	2.26294e-10	4.41903e+09	3.28291e-04	5.12795e-11	1.85299e+07	6.08320e+03
3.64432e+05	-1.15000e+02	2.42882e+00	8.82425e-04	1.78905e-10	5.58955e+09	3.63314e-04	5.12861e-11	2.34381e+07	8.51539e+03
2.60308e+05	-1.15000e+02	2.42906e+00	9.51953e-04	1.37858e-10	7.25383e+09	3.91902e-04	5.12911e-11	3.04168e+07	1.19204e+04
1.85934e+05	-1.15000e+02	2.42929e+00	1.12737e-03	1.16615e-10	8.57520e+09	4.64074e-04	5.12959e-11	3.59576e+07	1.66870e+04
1.32810e+05	-1.15000e+02	2.42970e+00	1.17881e-03	8.70975e-11	1.14814e+10	4.85167e-04	5.13047e-11	4.81438e+07	2.33578e+04
9.48645e+04	-1.15000e+02	2.43002e+00	1.23740e-03	6.53047e-11	1.53128e+10	5.09216e-04	5.13113e-11	6.42098e+07	3.26967e+04
6.77604e+04	-1.15000e+02	2.43031e+00	1.29479e-03	4.88095e-11	2.04878e+10	5.32768e-04	5.13174e-11	8.59096e+07	4.57699e+04
4.84003e+04	-1.15000e+02	2.43056e+00	1.34901e-03	3.63238e-11	2.75302e+10	5.55020e-04	5.13227e-11	1.15440e+08	6.40713e+04
3.45716e+04	-1.15000e+02	2.43084e+00	1.41043e-03	2.71268e-11	3.68639e+10	5.80221e-04	5.13287e-11	1.54578e+08	8.96893e+04
2.46940e+04	-1.15000e+02	2.43113e+00	1.43280e-03	1.96836e-11	5.08036e+10	5.89353e-04	5.13349e-11	2.13030e+08	1.25550e+05
1.76386e+04	-1.15000e+02	2.43145e+00	1.44987e-03	1.42273e-11	7.02876e+10	5.96297e-04	5.13415e-11	2.94730e+08	1.75747e+05
1.25990e+04	-1.15000e+02	2.43171e+00	1.47620e-03	1.03469e-11	9.66475e+10	6.07062e-04	5.13470e-11	4.05262e+08	2.46020e+05
8.99928e+03	-1.15000e+02	2.43206e+00	1.50015e-03	7.51057e-12	1.33146e+11	6.16824e-04	5.13545e-11	5.58307e+08	3.44377e+05
6.42805e+03	-1.15000e+02	2.43240e+00	1.45353e-03	5.19797e-12	1.92383e+11	5.97571e-04	5.13617e-11	8.06700e+08	4.82061e+05
4.59147e+03	-1.15000e+02	2.43270e+00	1.52164e-03	3.88679e-12	2.57282e+11	6.25493e-04	5.13679e-11	1.07883e+09	6.74803e+05
3.27962e+03	-1.15000e+02	2.43299e+00	1.48632e-03	2.71185e-12	3.68752e+11	6.10903e-04	5.13741e-11	1.54625e+09	9.44610e+05
2.34258e+03	-1.15000e+02	2.43331e+00	1.48113e-03	1.93027e-12	5.18063e+11	6.08688e-04	5.13809e-11	2.17234e+09	1.32228e+06
1.67328e+03	-1.15000e+02	2.43358e+00	1.43602e-03	1.33677e-12	7.48070e+11	5.90086e-04	5.13865e-11	3.13681e+09	1.85099e+06
1.19520e+03	-1.15000e+02	2.43393e+00	1.41419e-03	9.40321e-13	1.06347e+12	5.81032e-04	5.13938e-11	4.45933e+09	2.59102e+06
8.53712e+02	-1.15000e+02	2.43423e+00	1.37683e-03	6.53913e-13	1.52925e+12	5.65611e-04	5.14003e-11	6.41247e+09	3.62697e+06
6.09794e+02	-1.15000e+02	2.43450e+00	1.33918e-03	4.54310e-13	2.20114e+12	5.50084e-04	5.14060e-11	9.22984e+09	5.07719e+06
4.35567e+02	-1.15000e+02	2.43477e+00	1.30080e-03	3.15205e-13	3.17254e+12	5.34259e-04	5.14116e-11	1.33031e+10	7.10729e+06
3.11119e+02	-1.15000e+02	2.43502e+00	1.27047e-03	2.19898e-13	4.54757e+12	5.21749e-04	5.14170e-11	1.90689e+10	9.94916e+06
2.22228e+02	-1.15000e+02	2.43526e+00	1.23850e-03	1.53117e-13	6.53094e+12	5.08570e-04	5.14220e-11	2.73855e+10	1.39275e+07
1.58734e+02	-1.15000e+02	2.43544e+00	1.18146e-03	1.04333e-13	9.58472e+12	4.85112e-04	5.14259e-11	4.01907e+10	1.94970e+07
1.13382e+02	-1.15000e+02	2.43569e+00	1.23781e-03	7.80777e-14	1.28077e+13	5.08198e-04	5.14311e-11	5.37055e+10	2.72930e+07
8.09869e+01	-1.15000e+02	2.43596e+00	1.22525e-03	5.52037e-14	1.81147e+13	5.02985e-04	5.14367e-11	7.59587e+10	3.82061e+07
5.78478e+01	-1.15000e+02	2.43616e+00	1.18292e-03	3.80690e-14	2.62681e+13	4.85567e-04	5.14410e-11	1.10147e+11	5.34840e+07
4.13199e+01	-1.15000e+02	2.43637e+00	1.24511e-03	2.86217e-14	3.49385e+13	5.11051e-04	5.14454e-11	1.46504e+11	7.48711e+07
2.95142e+01	-1.15000e+02	2.43659e+00	1.21393e-03	1.99321e-14	5.01703e+13	4.98208e-04	5.14501e-11	2.10374e+11	1.04810e+08
2.10816e+01	-1.15000e+02	2.43682e+00	1.28677e-03	1.50915e-14	6.62624e+13	5.28053e-04	5.14549e-11	2.77852e+11	1.46720e+08
1.50583e+01	-1.15000e+02	2.43705e+00	1.36720e-03	1.14535e-14	8.73097e+13	5.61008e-04	5.14598e-11	3.66107e+11	2.05389e+08
1.07559e+01	-1.15000e+02	2.43733e+00	1.28348e-03	7.68009e-15	1.30207e+14	5.26593e-04	5.14658e-11	5.45984e+11	2.87511e+08
7.68279e+00	-1.15000e+02	2.43756e+00	1.45802e-03	6.23179e-15	1.60468e+14	5.98150e-04	5.14705e-11	6.72873e+11	4.02479e+08
5.48770e+00	-1.15000e+02	2.43786e+00	1.42982e-03	4.36517e-15	2.29086e+14	5.86506e-04	5.14769e-11	9.60605e+11	5.63400e+08
3.91979e+00	-1.15000e+02	2.43804e+00	1.61916e-03	3.53088e-15	2.83216e+14	6.64126e-04	5.14806e-11	1.18758e+12	7.88703e+08
2.79985e+00	-1.15000e+02	2.43855e+00	1.70497e-03	2.65572e-15	3.76546e+14	6.99175e-04	5.14914e-11	1.57894e+12	1.10395e+09
1.99989e+00	-1.15000e+02	2.43870e+00	1.67708e-03	1.86591e-15	5.35932e+14	6.87695e-04	5.14946e-11	2.24727e+12	1.54544e+09
1.42850e+00	-1.15000e+02	2.43910e+00	1.99984e-03	1.58929e-15	6.29211e+14	8.19909e-04	5.15031e-11	2.63841e+12	2.16325e+09
1.02035e+00	-1.15000e+02	2.43954e+00	2.06119e-03	1.17003e-15	8.54679e+14	8.44909e-04	5.15123e-11	3.58384e+12	3.02802e+09
7.28824e-01	-1.15000e+02	2.43993e+00	2.29884e-03	9.32095e-16	1.07285e+15	9.42175e-04	5.15206e-11	4.49868e+12	4.23855e+09
5.20588e-01	-1.15000e+02	2.44030e+00	2.20927e-03	6.39842e-16	1.56289e+15	9.05326e-04	5.15285e-11	6.55350e+12	5.93305e+09
5.00000e-01	-1.15000e+02	2.44058e+00	2.30396e-03	6.40875e-16	1.56037e+15	9.44018e-04	5.15344e-11	6.54293e+12	6.17665e+09
1.00000e+06	-1.10000e+02	2.42462e+00	1.19106e-04	6.62617e-11	1.50917e+10	4.91235e-05	5.11974e-11	6.32824e+07	3.10866e+03
7.14286e+05	-1.10000e+02	2.42636e+00	1.00269e-03	3.98445e-10	2.50976e+09	4.13248e-04	5.12341e-11	1.05239e+07	4.34899e+03
5.10204e+05	-1.10000e+02	2.42695e+00	1.03691e-03	2.94316e-10	3.39771e+09	4.27248e-04	5.12464e-11	1.42473e+07	6.08713e+03
3.64432e+05	-1.10000e+02	2.42730e+00	1.09005e-03	2.20999e-10	4.52490e+09	4.49078e-04	5.12539e-11	1.89738e+07	8.52073e+03
2.60308e+05	-1.10000e+02	2.42761e+00	1.18004e-03	1.70889e-10	5.85176e+09	4.86091e-04	5.12604e-11	2.45376e+07	1.19275e+04
1.85934e+05	-1.10000e+02	2.42786e+00	1.35712e-03	1.40381e-10	7.12347e+09	5.58979e-04	5.12658e-11	2.98702e+07	1.66968e+04
1.32810e+05	-1.10000e+02	2.42834e+00	1.41801e-03	1.04771e-10	9.54463e+09	5.83942e-04	5.12760e-11	4.00226e+07	2.33708e+04
9.48645e+04	-1.10000e+02	2.42871e+00	1.44869e-03	7.64552e-11	1.30796e+10	5.96483e-04	5.12838e-11	5.48452e+07	3.27142e+04
