Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.46940e+04	1.10000e+02	1.42527e+01	5.14979e+00	7.07474e-08	1.41348e+07	3.61321e-01	1.60379e-11	-5.79482e-12	1.11221e+06
1.76386e+04	1.10000e+02	1.50582e+01	6.06874e+00	5.95513e-08	1.67922e+07	4.03018e-01	1.69443e-11	-6.82887e-12	1.32132e+06
1.25990e+04	1.10000e+02	1.59676e+01	7.23092e+00	5.06825e-08	1.97307e+07	4.52849e-01	1.79676e-11	-8.13663e-12	1.55253e+06
8.99928e+03	1.10000e+02	1.70028e+01	8.71781e+00	4.36460e-08	2.29116e+07	5.12727e-01	1.91325e-11	-9.80976e-12	1.80283e+06
6.42805e+03	1.10000e+02	1.81845e+01	1.06315e+01	3.80192e-08	2.63025e+07	5.84646e-01	2.04622e-11	-1.19631e-11	2.06964e+06
4.59147e+03	1.10000e+02	1.95446e+01	1.31138e+01	3.34972e-08	2.98532e+07	6.70968e-01	2.19926e-11	-1.47563e-11	2.34904e+06
3.27962e+03	1.10000e+02	2.11409e+01	1.63462e+01	2.98242e-08	3.35299e+07	7.73202e-01	2.37889e-11	-1.83936e-11	2.63834e+06
2.34258e+03	1.10000e+02	2.30424e+01	2.05802e+01	2.68210e-08	3.72842e+07	8.93145e-01	2.59286e-11	-2.31580e-11	2.93376e+06
1.67328e+03	1.10000e+02	2.53322e+01	2.61482e+01	2.43410e-08	4.10829e+07	1.03221e+00	2.85052e-11	-2.94234e-11	3.23266e+06
1.19520e+03	1.10000e+02	2.81595e+01	3.34938e+01	2.22707e-08	4.49021e+07	1.18943e+00	3.16867e-11	-3.76891e-11	3.53318e+06
8.53712e+02	1.10000e+02	3.17672e+01	4.32000e+01	2.05175e-08	4.87389e+07	1.35989e+00	3.57462e-11	-4.86110e-11	3.83508e+06
6.09794e+02	1.10000e+02	3.65082e+01	5.60027e+01	1.89986e-08	5.26355e+07	1.53398e+00	4.10810e-11	-6.30173e-11	4.14169e+06
4.35567e+02	1.10000e+02	4.29432e+01	7.28402e+01	1.76504e-08	5.66558e+07	1.69620e+00	4.83221e-11	-8.19637e-11	4.45803e+06
3.11119e+02	1.10000e+02	5.19111e+01	9.47754e+01	1.64041e-08	6.09604e+07	1.82573e+00	5.84132e-11	-1.06646e-10	4.79675e+06
2.22228e+02	1.10000e+02	6.46020e+01	1.22939e+02	1.51991e-08	6.57934e+07	1.90302e+00	7.26936e-11	-1.38338e-10	5.17703e+06
1.58734e+02	1.10000e+02	8.27701e+01	1.58513e+02	1.39980e-08	7.14390e+07	1.91510e+00	9.31374e-11	-1.78367e-10	5.62126e+06
1.13382e+02	1.10000e+02	1.08617e+02	2.02456e+02	1.27703e-08	7.83065e+07	1.86395e+00	1.22221e-10	-2.27814e-10	6.16164e+06
8.09869e+01	1.10000e+02	1.44170e+02	2.54617e+02	1.14718e-08	8.71703e+07	1.76609e+00	1.62228e-10	-2.86509e-10	6.85910e+06
5.78478e+01	1.10000e+02	1.91328e+02	3.14977e+02	1.01367e-08	9.86517e+07	1.64627e+00	2.15292e-10	-3.54430e-10	7.76252e+06
4.13199e+01	1.10000e+02	2.50985e+02	3.83610e+02	8.81816e-09	1.13402e+08	1.52842e+00	2.82422e-10	-4.31659e-10	8.92320e+06
2.95142e+01	1.10000e+02	3.22295e+02	4.60745e+02	7.56520e-09	1.32184e+08	1.42957e+00	3.62664e-10	-5.18455e-10	1.04011e+07
2.10816e+01	1.10000e+02	4.04397e+02	5.49928e+02	6.44968e-09	1.55046e+08	1.35987e+00	4.55050e-10	-6.18809e-10	1.22000e+07
1.50583e+01	1.10000e+02	4.95395e+02	6.55807e+02	5.49389e-09	1.82020e+08	1.32381e+00	5.57445e-10	-7.37949e-10	1.43225e+07
