Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
4.13199e+01	1.90000e+02	7.82763e+01	1.35159e+02	3.10693e-09	3.21861e+08	1.72669e+00	8.80807e-11	-1.52088e-10	2.53260e+07
2.95142e+01	1.90000e+02	9.91908e+01	1.69924e+02	2.79008e-09	3.58413e+08	1.71311e+00	1.11615e-10	-1.91208e-10	2.82022e+07
2.10816e+01	1.90000e+02	1.25940e+02	2.11889e+02	2.48509e-09	4.02401e+08	1.68246e+00	1.41715e-10	-2.38429e-10	3.16634e+07
1.50583e+01	1.90000e+02	1.58387e+02	2.62000e+02	2.19485e-09	4.55612e+08	1.65418e+00	1.78225e-10	-2.94816e-10	3.58504e+07
1.07559e+01	1.90000e+02	1.95768e+02	3.22353e+02	1.92889e-09	5.18432e+08	1.64660e+00	2.20289e-10	-3.62729e-10	4.07935e+07
7.68279e+00	1.90000e+02	2.37767e+02	3.98284e+02	1.70232e-09	5.87434e+08	1.67511e+00	2.67548e-10	-4.48171e-10	4.62229e+07
5.48770e+00	1.90000e+02	2.83022e+02	4.95144e+02	1.51165e-09	6.61528e+08	1.74949e+00	3.18472e-10	-5.57163e-10	5.20531e+07
3.91979e+00	1.90000e+02	3.31228e+02	6.25050e+02	1.36303e-09	7.33658e+08	1.88707e+00	3.72716e-10	-7.03340e-10	5.77287e+07
2.79985e+00	1.90000e+02	3.82666e+02	7.98200e+02	1.24330e-09	8.04312e+08	2.08589e+00	4.30597e-10	-8.98178e-10	6.32882e+07
1.99989e+00	1.90000e+02	4.40427e+02	1.03583e+03	1.15246e-09	8.67709e+08	2.35188e+00	4.95593e-10	-1.16558e-09	6.82768e+07
1.42850e+00	1.90000e+02	5.03514e+02	1.36555e+03	1.08521e-09	9.21480e+08	2.71203e+00	5.66582e-10	-1.53659e-09	7.25078e+07
1.02035e+00	1.90000e+02	5.81712e+02	1.81108e+03	1.02806e-09	9.72710e+08	3.11336e+00	6.54574e-10	-2.03792e-09	7.65388e+07
7.28824e-01	1.90000e+02	6.73842e+02	2.42725e+03	9.84163e-10	1.01609e+09	3.60211e+00	7.58244e-10	-2.73128e-09	7.99524e+07
5.20588e-01	1.90000e+02	7.92736e+02	3.25644e+03	9.43119e-10	1.06031e+09	4.10785e+00	8.92030e-10	-3.66432e-09	8.34319e+07
5.00000e-01	1.90000e+02	8.08202e+02	3.37705e+03	9.39370e-10	1.06454e+09	4.17847e+00	9.09432e-10	-3.80004e-09	8.37649e+07
1.00000e+06	1.95000e+02	7.51625e+00	7.63820e-01	4.24933e-07	2.35331e+06	1.01622e-01	8.45770e-12	-8.59492e-13	1.85173e+05
7.14286e+05	1.95000e+02	7.67511e+00	8.27921e-01	3.28995e-07	3.03956e+06	1.07871e-01	8.63645e-12	-9.31621e-13	2.39171e+05
5.10204e+05	1.95000e+02	7.84243e+00	9.04171e-01	2.56640e-07	3.89651e+06	1.15292e-01	8.82473e-12	-1.01742e-12	3.06602e+05
3.64432e+05	1.95000e+02	8.02433e+00	9.92500e-01	2.01222e-07	4.96964e+06	1.23686e-01	9.02942e-12	-1.11681e-12	3.91042e+05
2.60308e+05	1.95000e+02	8.22584e+00	1.09493e+00	1.58563e-07	6.30663e+06	1.33108e-01	9.25616e-12	-1.23207e-12	4.96245e+05
1.85934e+05	1.95000e+02	8.43547e+00	1.21457e+00	1.25636e-07	7.95952e+06	1.43984e-01	9.49205e-12	-1.36670e-12	6.26305e+05
1.32810e+05	1.95000e+02	8.66917e+00	1.35546e+00	1.00149e-07	9.98511e+06	1.56354e-01	9.75502e-12	-1.52524e-12	7.85691e+05
9.48645e+04	1.95000e+02	8.93057e+00	1.52239e+00	8.03452e-08	1.24463e+07	1.70470e-01	1.00492e-11	-1.71308e-12	9.79351e+05
6.77604e+04	1.95000e+02	9.21427e+00	1.72151e+00	6.48956e-08	1.54094e+07	1.86831e-01	1.03684e-11	-1.93714e-12	1.21250e+06
4.84003e+04	1.95000e+02	9.52957e+00	1.95800e+00	5.27217e-08	1.89675e+07	2.05466e-01	1.07232e-11	-2.20325e-12	1.49248e+06
3.45716e+04	1.95000e+02	9.89612e+00	2.24492e+00	4.31767e-08	2.31606e+07	2.26848e-01	1.11357e-11	-2.52611e-12	1.82242e+06
2.46940e+04	1.95000e+02	1.02965e+01	2.58858e+00	3.55617e-08	2.81201e+07	2.51405e-01	1.15861e-11	-2.91281e-12	2.21267e+06
1.76386e+04	1.95000e+02	1.07490e+01	3.00450e+00	2.94825e-08	3.39184e+07	2.79514e-01	1.20954e-11	-3.38082e-12	2.66891e+06
1.25990e+04	1.95000e+02	1.12622e+01	3.50958e+00	2.45991e-08	4.06518e+07	3.11624e-01	1.26729e-11	-3.94917e-12	3.19874e+06
8.99928e+03	1.95000e+02	1.18563e+01	4.13371e+00	2.06956e-08	4.83195e+07	3.48651e-01	1.33413e-11	-4.65148e-12	3.80208e+06
6.42805e+03	1.95000e+02	1.25269e+01	4.90472e+00	1.75397e-08	5.70134e+07	3.91535e-01	1.40959e-11	-5.51906e-12	4.48617e+06
4.59147e+03	1.95000e+02	1.32942e+01	5.86382e+00	1.49783e-08	6.67634e+07	4.41082e-01	1.49593e-11	-6.59829e-12	5.25336e+06
3.27962e+03	1.95000e+02	1.41927e+01	7.06837e+00	1.28965e-08	7.75404e+07	4.98027e-01	1.59704e-11	-7.95371e-12	6.10136e+06
2.34258e+03	1.95000e+02	1.52274e+01	8.58770e+00	1.11918e-08	8.93509e+07	5.63965e-01	1.71347e-11	-9.66334e-12	7.03068e+06
1.67328e+03	1.95000e+02	1.64362e+01	1.05188e+01	9.79178e-09	1.02126e+08	6.39978e-01	1.84949e-11	-1.18363e-11	8.03594e+06
1.19520e+03	1.95000e+02	1.78563e+01	1.29861e+01	8.63470e-09	1.15812e+08	7.27257e-01	2.00929e-11	-1.46127e-11	9.11279e+06
8.53712e+02	1.95000e+02	1.95469e+01	1.61630e+01	7.67647e-09	1.30268e+08	8.26881e-01	2.19952e-11	-1.81875e-11	1.02503e+07
6.09794e+02	1.95000e+02	2.15821e+01	2.02770e+01	6.87884e-09	1.45373e+08	9.39526e-01	2.42854e-11	-2.28167e-11	1.14389e+07
4.35567e+02	1.95000e+02	2.40867e+01	2.56400e+01	6.21301e-09	1.60953e+08	1.06449e+00	2.71036e-11	-2.88515e-11	1.26648e+07
3.11119e+02	1.95000e+02	2.71864e+01	3.26002e+01	5.64256e-09	1.77225e+08	1.19913e+00	3.05916e-11	-3.66835e-11	1.39451e+07
2.22228e+02	1.95000e+02	3.11360e+01	4.16587e+01	5.15032e-09	1.94163e+08	1.33796e+00	3.50359e-11	-4.68767e-11	1.52779e+07
1.58734e+02	1.95000e+02	3.62871e+01	5.34239e+01	4.71776e-09	2.11965e+08	1.47226e+00	4.08322e-11	-6.01155e-11	1.66787e+07
1.13382e+02	1.95000e+02	4.31596e+01	6.86127e+01	4.32789e-09	2.31059e+08	1.58974e+00	4.85655e-11	-7.72067e-11	1.81812e+07
8.09869e+01	1.95000e+02	5.24222e+01	8.79915e+01	3.96447e-09	2.52241e+08	1.67852e+00	5.89883e-11	-9.90128e-11	1.98479e+07
5.78478e+01	1.95000e+02	6.48559e+01	1.12256e+02	3.61264e-09	2.76806e+08	1.73085e+00	7.29794e-11	-1.26316e-10	2.17808e+07
4.13199e+01	1.95000e+02	8.14834e+01	1.42374e+02	3.27281e-09	3.05548e+08	1.74728e+00	9.16896e-11	-1.60207e-10	2.40424e+07
2.95142e+01	1.95000e+02	1.02921e+02	1.78880e+02	2.93712e-09	3.40470e+08	1.73804e+00	1.15812e-10	-2.01285e-10	2.67903e+07
2.10816e+01	1.95000e+02	1.29840e+02	2.23270e+02	2.61856e-09	3.81890e+08	1.71958e+00	1.46103e-10	-2.51235e-10	3.00495e+07
1.50583e+01	1.95000e+02	1.61781e+02	2.76920e+02	2.31984e-09	4.31064e+08	1.71170e+00	1.82044e-10	-3.11605e-10	3.39188e+07
1.07559e+01	1.95000e+02	1.98097e+02	3.42966e+02	2.05224e-09	4.87274e+08	1.73130e+00	2.22910e-10	-3.85924e-10	3.83417e+07
7.68279e+00	1.95000e+02	2.38578e+02	4.27995e+02	1.82931e-09	5.46655e+08	1.79394e+00	2.68461e-10	-4.81604e-10	4.30142e+07
5.48770e+00	1.95000e+02	2.81995e+02	5.38386e+02	1.64367e-09	6.08396e+08	1.90920e+00	3.17317e-10	-6.05821e-10	4.78724e+07
3.91979e+00	1.95000e+02	3.28712e+02	6.87880e+02	1.50005e-09	6.66646e+08	2.09265e+00	3.69884e-10	-7.74040e-10	5.24559e+07
2.79985e+00	1.95000e+02	3.77760e+02	8.88159e+02	1.38342e-09	7.22846e+08	2.35112e+00	4.25076e-10	-9.99405e-10	5.68780e+07
1.99989e+00	1.95000e+02	4.36617e+02	1.16624e+03	1.29755e-09	7.70683e+08	2.67109e+00	4.91305e-10	-1.31232e-09	6.06421e+07
1.42850e+00	1.95000e+02	5.03004e+02	1.54496e+03	1.22779e-09	8.14469e+08	3.07147e+00	5.66008e-10	-1.73847e-09	6.40874e+07
1.02035e+00	1.95000e+02	5.80310e+02	2.06745e+03	1.17359e-09	8.52090e+08	3.56266e+00	6.52996e-10	-2.32641e-09	6.70477e+07
7.28824e-01	1.95000e+02	6.83772e+02	2.78109e+03	1.12763e-09	8.86817e+08	4.06727e+00	7.69417e-10	-3.12943e-09	6.97802e+07
5.20588e-01	1.95000e+02	8.05144e+02	3.74729e+03	1.08528e-09	9.21422e+08	4.65419e+00	9.05991e-10	-4.21666e-09	7.25032e+07
5.00000e-01	1.95000e+02	8.24235e+02	3.88321e+03	1.08017e-09	9.25784e+08	4.71129e+00	9.27474e-10	-4.36960e-09	7.28465e+07
1.00000e+06	2.00000e+02	7.45078e+00	7.38806e-01	4.11017e-07	2.43299e+06	9.91582e-02	8.38402e-12	-8.31344e-13	1.91443e+05
7.14286e+05	2.00000e+02	7.60277e+00	8.04142e-01	3.19546e-07	3.12944e+06	1.05770e-01	8.55505e-12	-9.04864e-13	2.46243e+05
5.10204e+05	2.00000e+02	7.76399e+00	8.82470e-01	2.50480e-07	3.99233e+06	1.13662e-01	8.73646e-12	-9.93004e-13	3.14141e+05
3.64432e+05	2.00000e+02	7.93981e+00	9.73774e-01	1.97425e-07	5.06520e+06	1.22644e-01	8.93431e-12	-1.09574e-12	3.98562e+05
2.60308e+05	2.00000e+02	8.13615e+00	1.08037e+00	1.56455e-07	6.39162e+06	1.32786e-01	9.15524e-12	-1.21569e-12	5.02932e+05
1.85934e+05	2.00000e+02	8.34134e+00	1.20497e+00	1.24642e-07	8.02296e+06	1.44458e-01	9.38613e-12	-1.35590e-12	6.31296e+05
1.32810e+05	2.00000e+02	8.57213e+00	1.35222e+00	9.99101e-08	1.00090e+07	1.57747e-01	9.64583e-12	-1.52160e-12	7.87570e+05
9.48645e+04	2.00000e+02	8.83170e+00	1.52671e+00	8.05728e-08	1.24111e+07	1.72867e-01	9.93791e-12	-1.71793e-12	9.76585e+05
6.77604e+04	2.00000e+02	9.11483e+00	1.73469e+00	6.53922e-08	1.52924e+07	1.90315e-01	1.02565e-11	-1.95196e-12	1.20330e+06
4.84003e+04	2.00000e+02	9.43121e+00	1.98155e+00	5.33558e-08	1.87421e+07	2.10106e-01	1.06125e-11	-2.22975e-12	1.47474e+06
3.45716e+04	2.00000e+02	9.80050e+00	2.28086e+00	4.38679e-08	2.27957e+07	2.32729e-01	1.10281e-11	-2.56654e-12	1.79371e+06
2.46940e+04	2.00000e+02	1.02063e+01	2.63989e+00	3.62666e-08	2.75736e+07	2.58654e-01	1.14847e-11	-2.97055e-12	2.16966e+06
1.76386e+04	2.00000e+02	1.06655e+01	3.07321e+00	3.01568e-08	3.31600e+07	2.88145e-01	1.20014e-11	-3.45815e-12	2.60923e+06
1.25990e+04	2.00000e+02	1.11877e+01	3.59965e+00	2.52305e-08	3.96346e+07	3.21750e-01	1.25891e-11	-4.05053e-12	3.11870e+06
8.99928e+03	2.00000e+02	1.17929e+01	4.25019e+00	2.12787e-08	4.69953e+07	3.60403e-01	1.32700e-11	-4.78255e-12	3.69788e+06
6.42805e+03	2.00000e+02	1.24780e+01	5.05450e+00	1.80754e-08	5.53239e+07	4.05072e-01	1.40410e-11	-5.68760e-12	4.35323e+06
4.59147e+03	2.00000e+02	1.32643e+01	6.05707e+00	1.54719e-08	6.46334e+07	4.56646e-01	1.49257e-11	-6.81575e-12	5.08575e+06
3.27962e+03	2.00000e+02	1.41840e+01	7.31654e+00	1.33493e-08	7.49103e+07	5.15832e-01	1.59606e-11	-8.23297e-12	5.89440e+06
2.34258e+03	2.00000e+02	1.52440e+01	8.90563e+00	1.16062e-08	8.61610e+07	5.84204e-01	1.71534e-11	-1.00211e-11	6.77968e+06
1.67328e+03	2.00000e+02	1.64873e+01	1.09322e+01	1.01766e-08	9.82644e+07	6.63066e-01	1.85525e-11	-1.23015e-11	7.73205e+06
1.19520e+03	2.00000e+02	1.79534e+01	1.35291e+01	8.99572e-09	1.11164e+08	7.53566e-01	2.02021e-11	-1.52236e-11	8.74707e+06
8.53712e+02	2.00000e+02	1.97002e+01	1.68733e+01	8.01383e-09	1.24784e+08	8.56502e-01	2.21678e-11	-1.89867e-11	9.81880e+06
6.09794e+02	2.00000e+02	2.18334e+01	2.12350e+01	7.20386e-09	1.38815e+08	9.72592e-01	2.45681e-11	-2.38948e-11	1.09228e+07
4.35567e+02	2.00000e+02	2.44261e+01	2.68764e+01	6.51263e-09	1.53548e+08	1.10032e+00	2.74855e-11	-3.02428e-11	1.20821e+07
3.11119e+02	2.00000e+02	2.76737e+01	3.42227e+01	5.92340e-09	1.68822e+08	1.23665e+00	3.11399e-11	-3.85093e-11	1.32840e+07
2.22228e+02	2.00000e+02	3.18211e+01	4.37670e+01	5.41097e-09	1.84810e+08	1.37541e+00	3.58068e-11	-4.92490e-11	1.45420e+07
1.58734e+02	2.00000e+02	3.72440e+01	5.61244e+01	4.95624e-09	2.01766e+08	1.50694e+00	4.19090e-11	-6.31543e-11	1.58762e+07
1.13382e+02	2.00000e+02	4.44751e+01	7.20433e+01	4.54429e-09	2.20056e+08	1.61986e+00	5.00458e-11	-8.10671e-11	1.73154e+07
8.09869e+01	2.00000e+02	5.41736e+01	9.23030e+01	4.15872e-09	2.40458e+08	1.70384e+00	6.09591e-11	-1.03864e-10	1.89208e+07
5.78478e+01	2.00000e+02	6.70928e+01	1.17658e+02	3.78649e-09	2.64097e+08	1.75366e+00	7.54965e-11	-1.32395e-10	2.07808e+07
4.13199e+01	2.00000e+02	8.40971e+01	1.49084e+02	3.42704e-09	2.91797e+08	1.77276e+00	9.46307e-11	-1.67757e-10	2.29604e+07
2.95142e+01	2.00000e+02	1.05706e+02	1.87471e+02	3.07818e-09	3.24867e+08	1.77351e+00	1.18946e-10	-2.10953e-10	2.55626e+07
2.10816e+01	2.00000e+02	1.32131e+02	2.34342e+02	2.74841e-09	3.63847e+08	1.77356e+00	1.48681e-10	-2.63694e-10	2.86297e+07
1.50583e+01	2.00000e+02	1.63243e+02	2.92487e+02	2.45025e-09	4.08122e+08	1.79173e+00	1.83690e-10	-3.29122e-10	3.21135e+07
1.07559e+01	2.00000e+02	1.98022e+02	3.65241e+02	2.18553e-09	4.57556e+08	1.84445e+00	2.22825e-10	-4.10989e-10	3.60033e+07
7.68279e+00	2.00000e+02	2.36525e+02	4.60808e+02	1.96956e-09	5.07729e+08	1.94824e+00	2.66151e-10	-5.18527e-10	3.99512e+07
5.48770e+00	2.00000e+02	2.78339e+02	5.86438e+02	1.79037e-09	5.58545e+08	2.10692e+00	3.13202e-10	-6.59891e-10	4.39498e+07
3.91979e+00	2.00000e+02	3.22997e+02	7.56947e+02	1.65066e-09	6.05819e+08	2.34351e+00	3.63454e-10	-8.51758e-10	4.76696e+07
2.79985e+00	2.00000e+02	3.73483e+02	9.90070e+02	1.54216e-09	6.48441e+08	2.65091e+00	4.20264e-10	-1.11408e-09	5.10233e+07
1.99989e+00	2.00000e+02	4.30864e+02	1.30892e+03	1.45629e-09	6.86674e+08	3.03790e+00	4.84831e-10	-1.47287e-09	5.40318e+07
1.42850e+00	2.00000e+02	4.98475e+02	1.74909e+03	1.39001e-09	7.19418e+08	3.50887e+00	5.60911e-10	-1.96817e-09	5.66082e+07
1.02035e+00	2.00000e+02	5.80976e+02	2.35305e+03	1.33570e-09	7.48669e+08	4.05016e+00	6.53746e-10	-2.64778e-09	5.89099e+07
7.28824e-01	2.00000e+02	6.79789e+02	3.16742e+03	1.28427e-09	7.78650e+08	4.65942e+00	7.64936e-10	-3.56416e-09	6.12690e+07
5.20588e-01	2.00000e+02	8.17772e+02	4.30172e+03	1.24585e-09	8.02666e+08	5.26028e+00	9.20202e-10	-4.84052e-09	6.31587e+07
5.00000e-01	2.00000e+02	8.34656e+02	4.46000e+03	1.24061e-09	8.06058e+08	5.34352e+00	9.39200e-10	-5.01863e-09	6.34256e+07
