PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.11119e+02	5.00000e+00	4.72705e+00	3.86509e-01	1.49481e+10	1.27409e+06	-1.55822e+07	-8.53256e+01	3.26114e-11	-2.66648e-12
2.22228e+02	5.00000e+00	4.80676e+00	3.98826e-01	2.02810e+10	1.77968e+06	-2.14491e+07	-8.52569e+01	3.31613e-11	-2.75145e-12
1.58734e+02	5.00000e+00	4.88777e+00	4.14150e-01	2.73428e+10	2.50149e+06	-2.95225e+07	-8.51568e+01	3.37202e-11	-2.85717e-12
1.13382e+02	5.00000e+00	4.97196e+00	4.33859e-01	3.65409e+10	3.54403e+06	-4.06141e+07	-8.50129e+01	3.43010e-11	-2.99314e-12
8.09869e+01	5.00000e+00	5.05677e+00	4.58761e-01	4.83804e+10	5.06881e+06	-5.58719e+07	-8.48162e+01	3.48861e-11	-3.16494e-12
5.78478e+01	5.00000e+00	5.14412e+00	4.90991e-01	6.32864e+10	7.33277e+06	-7.68254e+07	-8.45478e+01	3.54886e-11	-3.38729e-12
4.13199e+01	5.00000e+00	5.23523e+00	5.32695e-01	8.16645e+10	1.07403e+07	-1.05554e+08	-8.41900e+01	3.61173e-11	-3.67500e-12
2.95142e+01	5.00000e+00	5.33063e+00	5.86528e-01	1.03837e+11	1.59410e+07	-1.44879e+08	-8.37210e+01	3.67754e-11	-4.04638e-12
2.10816e+01	5.00000e+00	5.43258e+00	6.56143e-01	1.29948e+11	2.39792e+07	-1.98538e+08	-8.31132e+01	3.74787e-11	-4.52665e-12
1.50583e+01	5.00000e+00	5.54195e+00	7.46137e-01	1.59984e+11	3.65559e+07	-2.71520e+08	-8.23321e+01	3.82333e-11	-5.14751e-12
1.07559e+01	5.00000e+00	5.66143e+00	8.63420e-01	1.93554e+11	5.64649e+07	-3.70239e+08	-8.13287e+01	3.90576e-11	-5.95663e-12
7.68279e+00	5.00000e+00	5.79390e+00	1.01368e+00	2.30808e+11	8.79808e+07	-5.02872e+08	-8.00762e+01	3.99714e-11	-6.99326e-12
5.48770e+00	5.00000e+00	5.94166e+00	1.20913e+00	2.70899e+11	1.38256e+08	-6.79391e+08	-7.84974e+01	4.09908e-11	-8.34163e-12
3.91979e+00	5.00000e+00	6.10950e+00	1.46249e+00	3.13557e+11	2.18103e+08	-9.11117e+08	-7.65379e+01	4.21487e-11	-1.00895e-11
2.79985e+00	5.00000e+00	6.30038e+00	1.78969e+00	3.58722e+11	3.43756e+08	-1.21015e+09	-7.41422e+01	4.34656e-11	-1.23469e-11
1.99989e+00	5.00000e+00	6.52847e+00	2.21600e+00	4.05596e+11	5.37803e+08	-1.58440e+09	-7.12509e+01	4.50391e-11	-1.52879e-11
1.42850e+00	5.00000e+00	6.79053e+00	2.79201e+00	4.50687e+11	8.36445e+08	-2.03434e+09	-6.76494e+01	4.68471e-11	-1.92617e-11
1.02035e+00	5.00000e+00	7.09948e+00	3.51817e+00	5.00730e+11	1.26703e+09	-2.55679e+09	-6.36391e+01	4.89785e-11	-2.42714e-11
7.28824e-01	5.00000e+00	7.45581e+00	4.49728e+00	5.48402e+11	1.87765e+09	-3.11287e+09	-5.89020e+01	5.14368e-11	-3.10262e-11
5.20588e-01	5.00000e+00	7.89362e+00	5.77715e+00	5.97672e+11	2.67558e+09	-3.65578e+09	-5.38005e+01	5.44572e-11	-3.98559e-11
5.00000e-01	5.00000e+00	7.95042e+00	5.95884e+00	6.03308e+11	2.78511e+09	-3.71595e+09	-5.31484e+01	5.48490e-11	-4.11093e-11
1.00000e+06	1.00000e+01	3.42217e+00	1.71040e-01	1.05093e+07	3.36087e+02	-6.72445e+03	-8.71387e+01	2.36091e-11	-1.17998e-12
7.14286e+05	1.00000e+01	3.45900e+00	1.80471e-01	1.39441e+07	4.85843e+02	-9.31190e+03	-8.70133e+01	2.38632e-11	-1.24505e-12
5.10204e+05	1.00000e+01	3.49778e+00	1.90561e-01	1.84881e+07	7.02196e+02	-1.28890e+04	-8.68816e+01	2.41308e-11	-1.31466e-12
3.64432e+05	1.00000e+01	3.53881e+00	2.01359e-01	2.44954e+07	1.01456e+03	-1.78305e+04	-8.67434e+01	2.44138e-11	-1.38915e-12
2.60308e+05	1.00000e+01	3.58237e+00	2.13079e-01	3.24073e+07	1.46629e+03	-2.46519e+04	-8.65961e+01	2.47143e-11	-1.47000e-12
1.85934e+05	1.00000e+01	3.62857e+00	2.25886e-01	4.27979e+07	2.12041e+03	-3.40617e+04	-8.64378e+01	2.50331e-11	-1.55836e-12
1.32810e+05	1.00000e+01	3.67801e+00	2.39052e-01	5.66169e+07	3.05666e+03	-4.70291e+04	-8.62813e+01	2.53741e-11	-1.64919e-12
9.48645e+04	1.00000e+01	3.73037e+00	2.52623e-01	7.50055e+07	4.39461e+03	-6.48931e+04	-8.61258e+01	2.57354e-11	-1.74282e-12
6.77604e+04	1.00000e+01	3.78598e+00	2.66469e-01	9.95515e+07	6.29811e+03	-8.94831e+04	-8.59740e+01	2.61190e-11	-1.83834e-12
4.84003e+04	1.00000e+01	3.84450e+00	2.80196e-01	1.32545e+08	8.98825e+03	-1.23326e+05	-8.58315e+01	2.65227e-11	-1.93304e-12
3.45716e+04	1.00000e+01	3.90664e+00	2.93731e-01	1.77011e+08	1.27708e+04	-1.69852e+05	-8.57001e+01	2.69514e-11	-2.02642e-12
2.46940e+04	1.00000e+01	3.97190e+00	3.06740e-01	2.37306e+08	1.80568e+04	-2.33813e+05	-8.55840e+01	2.74017e-11	-2.11616e-12
1.76386e+04	1.00000e+01	4.04008e+00	3.18965e-01	3.19495e+08	2.54006e+04	-3.21728e+05	-8.54858e+01	2.78720e-11	-2.20050e-12
1.25990e+04	1.00000e+01	4.11108e+00	3.30208e-01	4.32064e+08	3.55458e+04	-4.42544e+05	-8.54078e+01	2.83619e-11	-2.27807e-12
8.99928e+03	1.00000e+01	4.18438e+00	3.40547e-01	5.86525e+08	4.95316e+04	-6.08606e+05	-8.53472e+01	2.88675e-11	-2.34939e-12
6.42805e+03	1.00000e+01	4.25989e+00	3.50074e-01	7.98787e+08	6.87706e+04	-8.36837e+05	-8.53020e+01	2.93885e-11	-2.41512e-12
4.59147e+03	1.00000e+01	4.33647e+00	3.58764e-01	1.09122e+09	9.52058e+04	-1.15078e+06	-8.52706e+01	2.99168e-11	-2.47507e-12
3.27962e+03	1.00000e+01	4.41501e+00	3.66680e-01	1.49472e+09	1.31418e+05	-1.58234e+06	-8.52523e+01	3.04586e-11	-2.52968e-12
2.34258e+03	1.00000e+01	4.49457e+00	3.74170e-01	2.05072e+09	1.81150e+05	-2.17600e+06	-8.52411e+01	3.10075e-11	-2.58135e-12
1.67328e+03	1.00000e+01	4.57513e+00	3.81617e-01	2.81498e+09	2.49623e+05	-2.99268e+06	-8.52319e+01	3.15633e-11	-2.63273e-12
1.19520e+03	1.00000e+01	4.65681e+00	3.89482e-01	3.86139e+09	3.44259e+05	-4.11610e+06	-8.52191e+01	3.21268e-11	-2.68699e-12
8.53712e+02	1.00000e+01	4.73880e+00	3.98310e-01	5.28614e+09	4.75944e+05	-5.66245e+06	-8.51954e+01	3.26924e-11	-2.74789e-12
6.09794e+02	1.00000e+01	4.82146e+00	4.08851e-01	7.20979e+09	6.60624e+05	-7.79055e+06	-8.51530e+01	3.32627e-11	-2.82062e-12
4.35567e+02	1.00000e+01	4.90635e+00	4.22245e-01	9.77352e+09	9.22209e+05	-1.07158e+07	-8.50812e+01	3.38483e-11	-2.91302e-12
3.11119e+02	1.00000e+01	4.99104e+00	4.39129e-01	1.31568e+10	1.29711e+06	-1.47426e+07	-8.49719e+01	3.44326e-11	-3.02950e-12
2.22228e+02	1.00000e+01	5.07737e+00	4.61125e-01	1.75409e+10	1.84169e+06	-2.02785e+07	-8.48106e+01	3.50282e-11	-3.18125e-12
1.58734e+02	1.00000e+01	5.16564e+00	4.89876e-01	2.31161e+10	2.64435e+06	-2.78842e+07	-8.45826e+01	3.56372e-11	-3.37959e-12
1.13382e+02	1.00000e+01	5.25699e+00	5.27555e-01	3.00511e+10	3.84539e+06	-3.83186e+07	-8.42694e+01	3.62673e-11	-3.63954e-12
8.09869e+01	1.00000e+01	5.35243e+00	5.76927e-01	3.84711e+10	5.67060e+06	-5.26089e+07	-8.38480e+01	3.69258e-11	-3.98015e-12
5.78478e+01	1.00000e+01	5.45284e+00	6.41295e-01	4.84536e+10	8.48401e+06	-7.21383e+07	-8.32924e+01	3.76185e-11	-4.42422e-12
4.13199e+01	1.00000e+01	5.56055e+00	7.25403e-01	5.99698e+10	1.28794e+07	-9.87269e+07	-8.25674e+01	3.83616e-11	-5.00447e-12
2.95142e+01	1.00000e+01	5.67691e+00	8.34475e-01	7.29838e+10	1.98114e+07	-1.34777e+08	-8.16377e+01	3.91643e-11	-5.75695e-12
2.10816e+01	1.00000e+01	5.80512e+00	9.76515e-01	8.73150e+10	3.08373e+07	-1.83320e+08	-8.04513e+01	4.00488e-11	-6.73686e-12
1.50583e+01	1.00000e+01	5.94785e+00	1.16122e+00	1.02797e+11	4.84411e+07	-2.48119e+08	-7.89529e+01	4.10335e-11	-8.01111e-12
1.07559e+01	1.00000e+01	6.10876e+00	1.40076e+00	1.19305e+11	7.64888e+07	-3.33569e+08	-7.70851e+01	4.21436e-11	-9.66370e-12
7.68279e+00	1.00000e+01	6.29341e+00	1.71437e+00	1.36473e+11	1.20995e+08	-4.44170e+08	-7.47620e+01	4.34175e-11	-1.18272e-11
5.48770e+00	1.00000e+01	6.50647e+00	2.12291e+00	1.54293e+11	1.90528e+08	-5.83944e+08	-7.19296e+01	4.48873e-11	-1.46457e-11
3.91979e+00	1.00000e+01	6.75472e+00	2.65826e+00	1.72508e+11	2.96911e+08	-7.54461e+08	-6.85183e+01	4.66000e-11	-1.83390e-11
2.79985e+00	1.00000e+01	7.04781e+00	3.36253e+00	1.90928e+11	4.54358e+08	-9.52327e+08	-6.44940e+01	4.86220e-11	-2.31977e-11
1.99989e+00	1.00000e+01	7.39411e+00	4.28803e+00	2.09607e+11	6.77037e+08	-1.16746e+09	-5.98895e+01	5.10111e-11	-2.95826e-11
1.42850e+00	1.00000e+01	7.81865e+00	5.52390e+00	2.27796e+11	9.73421e+08	-1.37780e+09	-5.47587e+01	5.39399e-11	-3.81087e-11
1.02035e+00	1.00000e+01	8.29780e+00	7.14828e+00	2.46444e+11	1.34737e+09	-1.56404e+09	-4.92562e+01	5.72456e-11	-4.93152e-11
7.28824e-01	1.00000e+01	8.87658e+00	9.32853e+00	2.64384e+11	1.78077e+09	-1.69450e+09	-4.35779e+01	6.12385e-11	-6.43564e-11
5.20588e-01	1.00000e+01	9.59666e+00	1.22546e+01	2.81759e+11	2.24153e+09	-1.75536e+09	-3.80648e+01	6.62062e-11	-8.45429e-11
5.00000e-01	1.00000e+01	9.69305e+00	1.26864e+01	2.83375e+11	2.29636e+09	-1.75453e+09	-3.73816e+01	6.68712e-11	-8.75221e-11
1.00000e+06	1.50000e+01	3.49384e+00	2.01885e-01	8.90360e+06	3.80271e+02	-6.58098e+03	-8.66929e+01	2.41036e-11	-1.39278e-12
7.14286e+05	1.50000e+01	3.53735e+00	2.13494e-01	1.17873e+07	5.49058e+02	-9.09729e+03	-8.65462e+01	2.44038e-11	-1.47287e-12
5.10204e+05	1.50000e+01	3.58333e+00	2.25968e-01	1.55912e+07	7.92584e+02	-1.25686e+04	-8.63917e+01	2.47210e-11	-1.55892e-12
3.64432e+05	1.50000e+01	3.63227e+00	2.39236e-01	2.06172e+07	1.14292e+03	-1.73527e+04	-8.62317e+01	2.50586e-11	-1.65046e-12
2.60308e+05	1.50000e+01	3.68447e+00	2.53360e-01	2.72549e+07	1.64624e+03	-2.39403e+04	-8.60663e+01	2.54187e-11	-1.74790e-12
1.85934e+05	1.50000e+01	3.73973e+00	2.68463e-01	3.60103e+07	2.36948e+03	-3.30072e+04	-8.58940e+01	2.58000e-11	-1.85209e-12
1.32810e+05	1.50000e+01	3.79902e+00	2.83470e-01	4.77455e+07	3.39283e+03	-4.54702e+04	-8.57327e+01	2.62090e-11	-1.95562e-12
9.48645e+04	1.50000e+01	3.86185e+00	2.98576e-01	6.34618e+07	4.83964e+03	-6.25970e+04	-8.55790e+01	2.66425e-11	-2.05984e-12
6.77604e+04	1.50000e+01	3.92823e+00	3.13302e-01	8.46705e+07	6.86880e+03	-8.61221e+04	-8.54399e+01	2.71004e-11	-2.16143e-12
4.84003e+04	1.50000e+01	3.99796e+00	3.27339e-01	1.13456e+08	9.69642e+03	-1.18428e+05	-8.53193e+01	2.75815e-11	-2.25827e-12
3.45716e+04	1.50000e+01	4.07104e+00	3.40496e-01	1.52700e+08	1.36143e+04	-1.62776e+05	-8.52190e+01	2.80856e-11	-2.34904e-12
2.46940e+04	1.50000e+01	4.14686e+00	3.52493e-01	2.06504e+08	1.90123e+04	-2.23668e+05	-8.51414e+01	2.86087e-11	-2.43181e-12
1.76386e+04	1.50000e+01	4.22523e+00	3.63087e-01	2.80670e+08	2.64054e+04	-3.07279e+05	-8.50885e+01	2.91493e-11	-2.50490e-12
1.25990e+04	1.50000e+01	4.30586e+00	3.72407e-01	3.83105e+08	3.65062e+04	-4.22094e+05	-8.50569e+01	2.97056e-11	-2.56919e-12
8.99928e+03	1.50000e+01	4.38794e+00	3.80675e-01	5.24698e+08	5.03048e+04	-5.79851e+05	-8.50417e+01	3.02719e-11	-2.62623e-12
6.42805e+03	1.50000e+01	4.47158e+00	3.88234e-01	7.20275e+08	6.91627e+04	-7.96599e+05	-8.50379e+01	3.08489e-11	-2.67838e-12
4.59147e+03	1.50000e+01	4.55531e+00	3.95216e-01	9.90570e+08	9.49797e+04	-1.09475e+06	-8.50415e+01	3.14266e-11	-2.72655e-12
3.27962e+03	1.50000e+01	4.64041e+00	4.01969e-01	1.36350e+09	1.30332e+05	-1.50458e+06	-8.50492e+01	3.20137e-11	-2.77314e-12
2.34258e+03	1.50000e+01	4.72585e+00	4.09183e-01	1.87525e+09	1.79085e+05	-2.06834e+06	-8.50515e+01	3.26031e-11	-2.82290e-12
1.67328e+03	1.50000e+01	4.81179e+00	4.17587e-01	2.57251e+09	2.46803e+05	-2.84387e+06	-8.50401e+01	3.31960e-11	-2.88088e-12
1.19520e+03	1.50000e+01	4.89867e+00	4.28142e-01	3.51272e+09	3.41766e+05	-3.91038e+06	-8.50051e+01	3.37954e-11	-2.95370e-12
8.53712e+02	1.50000e+01	4.98572e+00	4.41639e-01	4.76752e+09	4.76374e+05	-5.37785e+06	-8.49379e+01	3.43959e-11	-3.04681e-12
6.09794e+02	1.50000e+01	5.07342e+00	4.59440e-01	6.41592e+09	6.69789e+05	-7.39623e+06	-8.48255e+01	3.50009e-11	-3.16962e-12
4.35567e+02	1.50000e+01	5.16284e+00	4.83152e-01	8.54146e+09	9.51713e+05	-1.01698e+07	-8.46537e+01	3.56178e-11	-3.33321e-12
3.11119e+02	1.50000e+01	5.25411e+00	5.14723e-01	1.12246e+10	1.36943e+06	-1.39787e+07	-8.44048e+01	3.62475e-11	-3.55101e-12
2.22228e+02	1.50000e+01	5.34851e+00	5.56680e-01	1.45300e+10	1.99849e+06	-1.92013e+07	-8.40580e+01	3.68988e-11	-3.84047e-12
1.58734e+02	1.50000e+01	5.44694e+00	6.12116e-01	1.84997e+10	2.96107e+06	-2.63492e+07	-8.35881e+01	3.75778e-11	-4.22292e-12
1.13382e+02	1.50000e+01	5.55119e+00	6.84846e-01	2.31491e+10	4.45410e+06	-3.61038e+07	-8.29670e+01	3.82970e-11	-4.72467e-12
8.09869e+01	1.50000e+01	5.66298e+00	7.80235e-01	2.84466e+10	6.80135e+06	-4.93645e+07	-8.21553e+01	3.90682e-11	-5.38275e-12
5.78478e+01	1.50000e+01	5.78448e+00	9.04944e-01	3.43370e+10	1.05280e+07	-6.72959e+07	-8.11085e+01	3.99065e-11	-6.24310e-12
4.13199e+01	1.50000e+01	5.91867e+00	1.06795e+00	4.07345e+10	1.64842e+07	-9.13574e+07	-7.97718e+01	4.08322e-11	-7.36763e-12
2.95142e+01	1.50000e+01	6.06883e+00	1.28049e+00	4.75624e+10	2.60172e+07	-1.23308e+08	-7.80857e+01	4.18681e-11	-8.83394e-12
2.10816e+01	1.50000e+01	6.23967e+00	1.55829e+00	5.47166e+10	4.12276e+07	-1.65083e+08	-7.59778e+01	4.30467e-11	-1.07505e-11
1.50583e+01	1.50000e+01	6.43540e+00	1.92125e+00	6.21316e+10	6.52559e+07	-2.18581e+08	-7.33773e+01	4.43971e-11	-1.32545e-11
1.07559e+01	1.50000e+01	6.66375e+00	2.39799e+00	6.96909e+10	1.02546e+08	-2.84965e+08	-7.02084e+01	4.59724e-11	-1.65435e-11
7.68279e+00	1.50000e+01	6.93205e+00	3.02609e+00	7.73161e+10	1.58829e+08	-3.63838e+08	-6.64170e+01	4.78234e-11	-2.08766e-11
5.48770e+00	1.50000e+01	7.24488e+00	3.84572e+00	8.51731e+10	2.40302e+08	-4.52699e+08	-6.20398e+01	4.99816e-11	-2.65312e-11
3.91979e+00	1.50000e+01	7.62469e+00	4.94412e+00	9.27512e+10	3.52364e+08	-5.43407e+08	-5.70392e+01	5.26018e-11	-3.41089e-11
2.79985e+00	1.50000e+01	8.07197e+00	6.39746e+00	1.00353e+11	4.96894e+08	-6.26954e+08	-5.16013e+01	5.56875e-11	-4.41353e-11
1.99989e+00	1.50000e+01	8.61075e+00	8.32908e+00	1.07911e+11	6.69459e+08	-6.92098e+08	-4.59526e+01	5.94045e-11	-5.74614e-11
1.42850e+00	1.50000e+01	9.26521e+00	1.09384e+01	1.15037e+11	8.59647e+08	-7.28151e+08	-4.02658e+01	6.39196e-11	-7.54628e-11
1.02035e+00	1.50000e+01	1.00348e+01	1.44000e+01	1.22337e+11	1.05687e+09	-7.36490e+08	-3.48710e+01	6.92287e-11	-9.93441e-11
7.28824e-01	1.50000e+01	1.09377e+01	1.90892e+01	1.29199e+11	1.24834e+09	-7.15271e+08	-2.98117e+01	7.54576e-11	-1.31694e-10
5.20588e-01	1.50000e+01	1.19897e+01	2.54853e+01	1.35484e+11	1.42372e+09	-6.69799e+08	-2.51949e+01	8.27154e-11	-1.75820e-10
5.00000e-01	1.50000e+01	1.21037e+01	2.63587e+01	1.36388e+11	1.44562e+09	-6.63818e+08	-2.46642e+01	8.35019e-11	-1.81845e-10
1.00000e+06	2.00000e+01	3.57538e+00	2.36801e-01	7.59079e+06	4.25480e+02	-6.42419e+03	-8.62108e+01	2.46661e-11	-1.63366e-12
7.14286e+05	2.00000e+01	3.62654e+00	2.50849e-01	1.00320e+07	6.13091e+02	-8.86348e+03	-8.60431e+01	2.50190e-11	-1.73058e-12
5.10204e+05	2.00000e+01	3.68089e+00	2.65776e-01	1.32560e+07	8.82366e+02	-1.22204e+04	-8.58702e+01	2.53940e-11	-1.83355e-12
3.64432e+05	2.00000e+01	3.73899e+00	2.81422e-01	1.75266e+07	1.26713e+03	-1.68352e+04	-8.56956e+01	2.57949e-11	-1.94150e-12
2.60308e+05	2.00000e+01	3.80107e+00	2.97633e-01	2.32007e+07	1.81455e+03	-2.31736e+04	-8.55227e+01	2.62232e-11	-2.05334e-12
1.85934e+05	2.00000e+01	3.86660e+00	3.14391e-01	3.07497e+07	2.59198e+03	-3.18780e+04	-8.53515e+01	2.66752e-11	-2.16894e-12
1.32810e+05	2.00000e+01	3.93691e+00	3.30336e-01	4.09717e+07	3.67626e+03	-4.38134e+04	-8.52037e+01	2.71603e-11	-2.27895e-12
9.48645e+04	2.00000e+01	4.01104e+00	3.45584e-01	5.48293e+07	5.18522e+03	-6.01823e+04	-8.50756e+01	2.76717e-11	-2.38415e-12
6.77604e+04	2.00000e+01	4.08850e+00	3.59720e-01	7.37447e+07	7.27033e+03	-8.26329e+04	-8.49719e+01	2.82061e-11	-2.48167e-12
4.84003e+04	2.00000e+01	4.16885e+00	3.72440e-01	9.97165e+07	1.01336e+04	-1.13429e+05	-8.48948e+01	2.87604e-11	-2.56942e-12
3.45716e+04	2.00000e+01	4.25206e+00	3.83629e-01	1.35531e+08	1.40447e+04	-1.55669e+05	-8.48446e+01	2.93345e-11	-2.64661e-12
2.46940e+04	2.00000e+01	4.33728e+00	3.93264e-01	1.85095e+08	1.93706e+04	-2.13637e+05	-8.48191e+01	2.99224e-11	-2.71308e-12
1.76386e+04	2.00000e+01	4.42406e+00	4.01338e-01	2.53920e+08	2.66003e+04	-2.93223e+05	-8.48165e+01	3.05211e-11	-2.76879e-12
1.25990e+04	2.00000e+01	4.51226e+00	4.08120e-01	3.49581e+08	3.64055e+04	-4.02507e+05	-8.48318e+01	3.11295e-11	-2.81557e-12
8.99928e+03	2.00000e+01	4.60075e+00	4.14256e-01	4.82163e+08	4.97667e+04	-5.52711e+05	-8.48549e+01	3.17400e-11	-2.85790e-12
6.42805e+03	2.00000e+01	4.69014e+00	4.20274e-01	6.65363e+08	6.80222e+04	-7.59107e+05	-8.48795e+01	3.23567e-11	-2.89942e-12
4.59147e+03	2.00000e+01	4.77862e+00	4.26632e-01	9.17626e+08	9.31301e+04	-1.04313e+06	-8.48982e+01	3.29672e-11	-2.94328e-12
3.27962e+03	2.00000e+01	4.86797e+00	4.34252e-01	1.26213e+09	1.27886e+05	-1.43360e+06	-8.49024e+01	3.35835e-11	-2.99585e-12
2.34258e+03	2.00000e+01	4.95931e+00	4.44140e-01	1.72765e+09	1.76422e+05	-1.96995e+06	-8.48824e+01	3.42137e-11	-3.06407e-12
1.67328e+03	2.00000e+01	5.05004e+00	4.57245e-01	2.34939e+09	2.45181e+05	-2.70790e+06	-8.48264e+01	3.48396e-11	-3.15448e-12
1.19520e+03	2.00000e+01	5.13895e+00	4.74851e-01	3.16719e+09	3.44127e+05	-3.72422e+06	-8.47207e+01	3.54530e-11	-3.27594e-12
8.53712e+02	2.00000e+01	5.23046e+00	4.98963e-01	4.21979e+09	4.88409e+05	-5.11983e+06	-8.45507e+01	3.60844e-11	-3.44229e-12
6.09794e+02	2.00000e+01	5.32378e+00	5.31546e-01	5.54557e+09	7.02508e+05	-7.03607e+06	-8.42983e+01	3.67281e-11	-3.66708e-12
4.35567e+02	2.00000e+01	5.42018e+00	5.75409e-01	7.17198e+09	1.02581e+06	-9.66286e+06	-8.39401e+01	3.73932e-11	-3.96968e-12
3.11119e+02	2.00000e+01	5.52067e+00	6.33793e-01	9.11583e+09	1.52192e+06	-1.32567e+07	-8.34509e+01	3.80865e-11	-4.37246e-12
2.22228e+02	2.00000e+01	5.62688e+00	7.11056e-01	1.13754e+10	2.29473e+06	-1.81591e+07	-8.27978e+01	3.88192e-11	-4.90549e-12
1.58734e+02	2.00000e+01	5.74065e+00	8.12931e-01	1.39298e+10	3.51463e+06	-2.48191e+07	-8.19400e+01	3.96040e-11	-5.60831e-12
1.13382e+02	2.00000e+01	5.86455e+00	9.46612e-01	1.67477e+10	5.45797e+06	-3.38138e+07	-8.08308e+01	4.04588e-11	-6.53056e-12
8.09869e+01	2.00000e+01	6.00174e+00	1.12193e+00	1.97829e+10	8.57275e+06	-4.58598e+07	-7.94117e+01	4.14053e-11	-7.74004e-12
5.78478e+01	2.00000e+01	6.15544e+00	1.35155e+00	2.29907e+10	1.35712e+07	-6.18083e+07	-7.76161e+01	4.24657e-11	-9.32417e-12
4.13199e+01	2.00000e+01	6.33020e+00	1.65258e+00	2.63238e+10	2.15564e+07	-8.25716e+07	-7.53688e+01	4.36713e-11	-1.14010e-11
2.95142e+01	2.00000e+01	6.53155e+00	2.04769e+00	2.97423e+10	3.41607e+07	-1.08963e+08	-7.25934e+01	4.50604e-11	-1.41268e-11
2.10816e+01	2.00000e+01	6.76634e+00	2.56702e+00	3.32153e+10	5.36366e+07	-1.41379e+08	-6.92242e+01	4.66802e-11	-1.77096e-11
1.50583e+01	2.00000e+01	7.04234e+00	3.25099e+00	3.67181e+10	8.27846e+07	-1.79329e+08	-6.52203e+01	4.85843e-11	-2.24282e-11
1.07559e+01	2.00000e+01	7.36926e+00	4.15604e+00	4.02110e+10	1.24535e+08	-2.20818e+08	-6.05784e+01	5.08397e-11	-2.86720e-11
7.68279e+00	2.00000e+01	7.76085e+00	5.35920e+00	4.36568e+10	1.80912e+08	-2.61985e+08	-5.53733e+01	5.35412e-11	-3.69725e-11
5.48770e+00	2.00000e+01	8.23064e+00	6.95210e+00	4.71155e+10	2.51784e+08	-2.98088e+08	-4.98135e+01	5.67822e-11	-4.79617e-11
3.91979e+00	2.00000e+01	8.78765e+00	9.09118e+00	5.04415e+10	3.34677e+08	-3.23503e+08	-4.40273e+01	6.06249e-11	-6.27190e-11
2.79985e+00	2.00000e+01	9.46004e+00	1.19517e+01	5.37166e+10	4.23859e+08	-3.35495e+08	-3.83625e+01	6.52637e-11	-8.24531e-11
1.99989e+00	2.00000e+01	1.02745e+01	1.58076e+01	5.68589e+10	5.13012e+08	-3.33445e+08	-3.30229e+01	7.08828e-11	-1.09055e-10
1.42850e+00	2.00000e+01	1.12050e+01	2.09803e+01	5.99763e+10	5.98921e+08	-3.19865e+08	-2.81053e+01	7.73016e-11	-1.44741e-10
1.02035e+00	2.00000e+01	1.22511e+01	2.80152e+01	6.28820e+10	6.77486e+08	-2.96265e+08	-2.36198e+01	8.45188e-11	-1.93274e-10
7.28824e-01	2.00000e+01	1.34730e+01	3.76716e+01	6.54688e+10	7.44957e+08	-2.66429e+08	-1.96793e+01	9.29487e-11	-2.59892e-10
5.20588e-01	2.00000e+01	1.47323e+01	5.09527e+01	6.77656e+10	8.02622e+08	-2.32067e+08	-1.61265e+01	1.01636e-10	-3.51517e-10
5.00000e-01	2.00000e+01	1.49027e+01	5.28524e+01	6.80199e+10	8.08690e+08	-2.28025e+08	-1.57468e+01	1.02812e-10	-3.64622e-10
1.00000e+06	2.50000e+01	3.66873e+00	2.75900e-01	6.51506e+06	4.70232e+02	-6.25283e+03	-8.56993e+01	2.53101e-11	-1.90340e-12
7.14286e+05	2.50000e+01	3.72885e+00	2.92551e-01	8.60195e+06	6.75391e+02	-8.60853e+03	-8.55140e+01	2.57249e-11	-2.01828e-12
5.10204e+05	2.50000e+01	3.79294e+00	3.09865e-01	1.13699e+07	9.67452e+02	-1.18422e+04	-8.53296e+01	2.61670e-11	-2.13772e-12
3.64432e+05	2.50000e+01	3.86158e+00	3.27268e-01	1.50713e+07	1.37940e+03	-1.62762e+04	-8.51558e+01	2.66406e-11	-2.25778e-12
2.60308e+05	2.50000e+01	3.93472e+00	3.44733e-01	2.00309e+07	1.95834e+03	-2.23521e+04	-8.49929e+01	2.71452e-11	-2.37827e-12
1.85934e+05	2.50000e+01	4.01127e+00	3.61771e-01	2.67225e+07	2.76716e+03	-3.06819e+04	-8.48465e+01	2.76732e-11	-2.49582e-12
1.32810e+05	2.50000e+01	4.09321e+00	3.77209e-01	3.58803e+07	3.87785e+03	-4.20797e+04	-8.47348e+01	2.82386e-11	-2.60232e-12
9.48645e+04	2.50000e+01	4.17846e+00	3.91051e-01	4.84544e+07	5.39947e+03	-5.76944e+04	-8.46534e+01	2.88267e-11	-2.69782e-12
6.77604e+04	2.50000e+01	4.26628e+00	4.02979e-01	6.58284e+07	7.47122e+03	-7.90968e+04	-8.46040e+01	2.94326e-11	-2.78010e-12
