PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
8.99928e+03	-1.50000e+01	3.67846e+00	1.33262e-01	1.49885e+09	2.52137e+04	-6.95981e+05	-8.79252e+01	2.53773e-11	-9.19357e-13
6.42805e+03	-1.50000e+01	3.70715e+00	1.41443e-01	1.97701e+09	3.68834e+04	-9.66696e+05	-8.78150e+01	2.55752e-11	-9.75799e-13
4.59147e+03	-1.50000e+01	3.73793e+00	1.50000e-01	2.60993e+09	5.38542e+04	-1.34202e+06	-8.77020e+01	2.57875e-11	-1.03483e-12
3.27962e+03	-1.50000e+01	3.77047e+00	1.58657e-01	3.45452e+09	7.83642e+04	-1.86232e+06	-8.75905e+01	2.60121e-11	-1.09456e-12
2.34258e+03	-1.50000e+01	3.80499e+00	1.67623e-01	4.57764e+09	1.13797e+05	-2.58315e+06	-8.74776e+01	2.62502e-11	-1.15641e-12
1.67328e+03	-1.50000e+01	3.84153e+00	1.76769e-01	6.07711e+09	1.64799e+05	-3.58139e+06	-8.73654e+01	2.65022e-11	-1.21951e-12
1.19520e+03	-1.50000e+01	3.88010e+00	1.86107e-01	8.08109e+09	2.38056e+05	-4.96319e+06	-8.72540e+01	2.67684e-11	-1.28393e-12
8.53712e+02	-1.50000e+01	3.92063e+00	1.95571e-01	1.07660e+10	3.42960e+05	-6.87536e+06	-8.71443e+01	2.70479e-11	-1.34922e-12
6.09794e+02	-1.50000e+01	3.96329e+00	2.05177e-01	1.43667e+10	4.92849e+05	-9.52008e+06	-8.70365e+01	2.73422e-11	-1.41549e-12
4.35567e+02	-1.50000e+01	4.00806e+00	2.14792e-01	1.92131e+10	7.06137e+05	-1.31767e+07	-8.69325e+01	2.76512e-11	-1.48182e-12
3.11119e+02	-1.50000e+01	4.05487e+00	2.24495e-01	2.57357e+10	1.00934e+06	-1.82309e+07	-8.68311e+01	2.79740e-11	-1.54877e-12
2.22228e+02	-1.50000e+01	4.10377e+00	2.34225e-01	3.45334e+10	1.43912e+06	-2.52143e+07	-8.67334e+01	2.83114e-11	-1.61589e-12
1.58734e+02	-1.50000e+01	4.15474e+00	2.43960e-01	4.64175e+10	2.04694e+06	-3.48603e+07	-8.66395e+01	2.86631e-11	-1.68305e-12
1.13382e+02	-1.50000e+01	4.20800e+00	2.53765e-01	6.24735e+10	2.90538e+06	-4.81777e+07	-8.65489e+01	2.90305e-11	-1.75070e-12
8.09869e+01	-1.50000e+01	4.26298e+00	2.63627e-01	8.41912e+10	4.11653e+06	-6.65665e+07	-8.64613e+01	2.94098e-11	-1.81873e-12
5.78478e+01	-1.50000e+01	4.32026e+00	2.73516e-01	1.13606e+11	5.82077e+06	-9.19406e+07	-8.63774e+01	2.98050e-11	-1.88696e-12
4.13199e+01	-1.50000e+01	4.37977e+00	2.83475e-01	1.53461e+11	8.21636e+06	-1.26945e+08	-8.62968e+01	3.02155e-11	-1.95566e-12
2.95142e+01	-1.50000e+01	4.44115e+00	2.93492e-01	2.07512e+11	1.15804e+07	-1.75236e+08	-8.62191e+01	3.06389e-11	-2.02476e-12
2.10816e+01	-1.50000e+01	4.50465e+00	3.03636e-01	2.80812e+11	1.63005e+07	-2.41829e+08	-8.61438e+01	3.10771e-11	-2.09475e-12
1.50583e+01	-1.50000e+01	4.56989e+00	3.14080e-01	3.80063e+11	2.29324e+07	-3.33668e+08	-8.60684e+01	3.15272e-11	-2.16680e-12
1.07559e+01	-1.50000e+01	4.63772e+00	3.24492e-01	5.15015e+11	3.22010e+07	-4.60224e+08	-8.59977e+01	3.19951e-11	-2.23863e-12
7.68279e+00	-1.50000e+01	4.70703e+00	3.35464e-01	6.97438e+11	4.52350e+07	-6.34710e+08	-8.59235e+01	3.24733e-11	-2.31433e-12
5.48770e+00	-1.50000e+01	4.78025e+00	3.46499e-01	9.45317e+11	6.34126e+07	-8.74830e+08	-8.58541e+01	3.29784e-11	-2.39046e-12
3.91979e+00	-1.50000e+01	4.85239e+00	3.58885e-01	1.27777e+12	8.92183e+07	-1.20630e+09	-8.57701e+01	3.34760e-11	-2.47590e-12
2.79985e+00	-1.50000e+01	4.93069e+00	3.71622e-01	1.72757e+12	1.25237e+08	-1.66165e+09	-8.56898e+01	3.40162e-11	-2.56378e-12
1.99989e+00	-1.50000e+01	5.00795e+00	3.87789e-01	2.31776e+12	1.77302e+08	-2.28970e+09	-8.55722e+01	3.45492e-11	-2.67531e-12
1.42850e+00	-1.50000e+01	5.09102e+00	4.04341e-01	3.11204e+12	2.50362e+08	-3.15229e+09	-8.54590e+01	3.51224e-11	-2.78950e-12
1.02035e+00	-1.50000e+01	5.17065e+00	4.22197e-01	4.17258e+12	3.54675e+08	-4.34370e+09	-8.53320e+01	3.56717e-11	-2.91269e-12
7.28824e-01	-1.50000e+01	5.25673e+00	4.45926e-01	5.53077e+12	5.07150e+08	-5.97846e+09	-8.51512e+01	3.62656e-11	-3.07639e-12
5.20588e-01	-1.50000e+01	5.34685e+00	4.71315e-01	7.32596e+12	7.24937e+08	-8.22408e+09	-8.49625e+01	3.68873e-11	-3.25155e-12
5.00000e-01	-1.50000e+01	5.35774e+00	4.77145e-01	7.53443e+12	7.60901e+08	-8.54396e+09	-8.49108e+01	3.69624e-11	-3.29177e-12
1.00000e+06	-2.00000e+01	3.38711e+00	5.28572e-02	3.40069e+07	1.06263e+02	-6.80936e+03	-8.91059e+01	2.33673e-11	-3.64656e-13
7.14286e+05	-2.00000e+01	3.39868e+00	5.41352e-02	4.64856e+07	1.51328e+02	-9.50055e+03	-8.90875e+01	2.34471e-11	-3.73473e-13
5.10204e+05	-2.00000e+01	3.41026e+00	5.54390e-02	6.35494e+07	2.15487e+02	-1.32555e+04	-8.90686e+01	2.35270e-11	-3.82467e-13
3.64432e+05	-2.00000e+01	3.42200e+00	5.69806e-02	8.65621e+07	3.07945e+02	-1.84938e+04	-8.90460e+01	2.36079e-11	-3.93102e-13
2.60308e+05	-2.00000e+01	3.43410e+00	5.87942e-02	1.17449e+08	4.41707e+02	-2.57996e+04	-8.90191e+01	2.36915e-11	-4.05614e-13
1.85934e+05	-2.00000e+01	3.44661e+00	6.11737e-02	1.58032e+08	6.38742e+02	-3.59876e+04	-8.89832e+01	2.37777e-11	-4.22030e-13
1.32810e+05	-2.00000e+01	3.45940e+00	6.36769e-02	2.12548e+08	9.23937e+02	-5.01951e+04	-8.89455e+01	2.38660e-11	-4.39300e-13
9.48645e+04	-2.00000e+01	3.47266e+00	6.66795e-02	2.84168e+08	1.34414e+03	-7.00028e+04	-8.89000e+01	2.39575e-11	-4.60014e-13
6.77604e+04	-2.00000e+01	3.48656e+00	7.00266e-02	3.78819e+08	1.96047e+03	-9.76099e+04	-8.88494e+01	2.40533e-11	-4.83105e-13
4.84003e+04	-2.00000e+01	3.50122e+00	7.38980e-02	5.02563e+08	2.87207e+03	-1.36076e+05	-8.87909e+01	2.41545e-11	-5.09814e-13
3.45716e+04	-2.00000e+01	3.51678e+00	7.81674e-02	6.65159e+08	4.21544e+03	-1.89654e+05	-8.87267e+01	2.42618e-11	-5.39268e-13
2.46940e+04	-2.00000e+01	3.53324e+00	8.29133e-02	8.77920e+08	6.20138e+03	-2.64264e+05	-8.86557e+01	2.43754e-11	-5.72009e-13
1.76386e+04	-2.00000e+01	3.55085e+00	8.80134e-02	1.15787e+09	9.12423e+03	-3.68111e+05	-8.85801e+01	2.44969e-11	-6.07194e-13
1.25990e+04	-2.00000e+01	3.56954e+00	9.35092e-02	1.52574e+09	1.34288e+04	-5.12621e+05	-8.84994e+01	2.46258e-11	-6.45109e-13
8.99928e+03	-2.00000e+01	3.58962e+00	9.94142e-02	2.00916e+09	1.97630e+04	-7.13596e+05	-8.84136e+01	2.47644e-11	-6.85847e-13
6.42805e+03	-2.00000e+01	3.61086e+00	1.05718e-01	2.64510e+09	2.90749e+04	-9.93069e+05	-8.83230e+01	2.49109e-11	-7.29336e-13
4.59147e+03	-2.00000e+01	3.63380e+00	1.12334e-01	3.48504e+09	4.27036e+04	-1.38138e+06	-8.82293e+01	2.50692e-11	-7.74980e-13
3.27962e+03	-2.00000e+01	3.65799e+00	1.19225e-01	4.59707e+09	6.26093e+04	-1.92094e+06	-8.81332e+01	2.52360e-11	-8.22518e-13
2.34258e+03	-2.00000e+01	3.68378e+00	1.26366e-01	6.07218e+09	9.15964e+04	-2.67019e+06	-8.80353e+01	2.54140e-11	-8.71785e-13
1.67328e+03	-2.00000e+01	3.71127e+00	1.33800e-01	8.02871e+09	1.33759e+05	-3.71011e+06	-8.79352e+01	2.56036e-11	-9.23074e-13
1.19520e+03	-2.00000e+01	3.74038e+00	1.41436e-01	1.06334e+10	1.94855e+05	-5.15307e+06	-8.78345e+01	2.58044e-11	-9.75753e-13
8.53712e+02	-2.00000e+01	3.77108e+00	1.49225e-01	1.41097e+10	2.83115e+05	-7.15460e+06	-8.77339e+01	2.60162e-11	-1.02949e-12
6.09794e+02	-2.00000e+01	3.80351e+00	1.57140e-01	1.87587e+10	4.10237e+05	-9.92963e+06	-8.76342e+01	2.62400e-11	-1.08409e-12
4.35567e+02	-2.00000e+01	3.83777e+00	1.65249e-01	2.49734e+10	5.93146e+05	-1.37754e+07	-8.75345e+01	2.64763e-11	-1.14003e-12
3.11119e+02	-2.00000e+01	3.87372e+00	1.73431e-01	3.33133e+10	8.55294e+05	-1.91037e+07	-8.74365e+01	2.67243e-11	-1.19648e-12
2.22228e+02	-2.00000e+01	3.91144e+00	1.81709e-01	4.45139e+10	1.23029e+06	-2.64832e+07	-8.73402e+01	2.69845e-11	-1.25359e-12
1.58734e+02	-2.00000e+01	3.95097e+00	1.90134e-01	5.95581e+10	1.76611e+06	-3.66997e+07	-8.72449e+01	2.72573e-11	-1.31171e-12
1.13382e+02	-2.00000e+01	3.99232e+00	1.98670e-01	7.97985e+10	2.52992e+06	-5.08392e+07	-8.71511e+01	2.75426e-11	-1.37060e-12
8.09869e+01	-2.00000e+01	4.03552e+00	2.07270e-01	1.07083e+11	3.61593e+06	-7.04017e+07	-8.70598e+01	2.78405e-11	-1.42993e-12
5.78478e+01	-2.00000e+01	4.08059e+00	2.15892e-01	1.43929e+11	5.15620e+06	-9.74579e+07	-8.69715e+01	2.81515e-11	-1.48941e-12
4.13199e+01	-2.00000e+01	4.12751e+00	2.24673e-01	1.93625e+11	7.34128e+06	-1.34868e+08	-8.68843e+01	2.84752e-11	-1.54999e-12
2.95142e+01	-2.00000e+01	4.17614e+00	2.33543e-01	2.60780e+11	1.04345e+07	-1.86586e+08	-8.67992e+01	2.88107e-11	-1.61118e-12
2.10816e+01	-2.00000e+01	4.22670e+00	2.42568e-01	3.51508e+11	1.48095e+07	-2.58053e+08	-8.67154e+01	2.91595e-11	-1.67345e-12
1.50583e+01	-2.00000e+01	4.27943e+00	2.51655e-01	4.74340e+11	2.09798e+07	-3.56764e+08	-8.66346e+01	2.95233e-11	-1.73614e-12
1.07559e+01	-2.00000e+01	4.33389e+00	2.60808e-01	6.40770e+11	2.96750e+07	-4.93114e+08	-8.65562e+01	2.98990e-11	-1.79929e-12
7.68279e+00	-2.00000e+01	4.39025e+00	2.70162e-01	8.66020e+11	4.19302e+07	-6.81384e+08	-8.64786e+01	3.02878e-11	-1.86381e-12
5.48770e+00	-2.00000e+01	4.44950e+00	2.79124e-01	1.17350e+12	5.90366e+07	-9.41097e+08	-8.64104e+01	3.06965e-11	-1.92565e-12
3.91979e+00	-2.00000e+01	4.50862e+00	2.89674e-01	1.58307e+12	8.35239e+07	-1.30001e+09	-8.63239e+01	3.11045e-11	-1.99842e-12
2.79985e+00	-2.00000e+01	4.56986e+00	2.99670e-01	2.14236e+12	1.17728e+08	-1.79531e+09	-8.62482e+01	3.15270e-11	-2.06739e-12
1.99989e+00	-2.00000e+01	4.63335e+00	3.09818e-01	2.90107e+12	1.65735e+08	-2.47858e+09	-8.61745e+01	3.19649e-11	-2.13740e-12
1.42850e+00	-2.00000e+01	4.70185e+00	3.20824e-01	3.92216e+12	2.33278e+08	-3.41882e+09	-8.60966e+01	3.24375e-11	-2.21333e-12
1.02035e+00	-2.00000e+01	4.77088e+00	3.34130e-01	5.27235e+12	3.30281e+08	-4.71593e+09	-8.59938e+01	3.29138e-11	-2.30512e-12
7.28824e-01	-2.00000e+01	4.83890e+00	3.47316e-01	7.10106e+12	4.67111e+08	-6.50790e+09	-8.58946e+01	3.33830e-11	-2.39610e-12
5.20588e-01	-2.00000e+01	4.91155e+00	3.62440e-01	9.52666e+12	6.62196e+08	-8.97366e+09	-8.57796e+01	3.38842e-11	-2.50043e-12
5.00000e-01	-2.00000e+01	4.92345e+00	3.62625e-01	9.91387e+12	6.86501e+08	-9.32079e+09	-8.57876e+01	3.39663e-11	-2.50171e-12
1.00000e+06	-2.50000e+01	3.36304e+00	4.23467e-02	4.24474e+07	8.63628e+01	-6.85867e+03	-8.92786e+01	2.32012e-11	-2.92145e-13
7.14286e+05	-2.50000e+01	3.37721e+00	4.39100e-02	5.73107e+07	1.24320e+02	-9.56175e+03	-8.92551e+01	2.32990e-11	-3.02930e-13
5.10204e+05	-2.50000e+01	3.38672e+00	4.45322e-02	7.91139e+07	1.75525e+02	-1.33488e+04	-8.92467e+01	2.33646e-11	-3.07222e-13
3.64432e+05	-2.50000e+01	3.39616e+00	4.52405e-02	1.09025e+08	2.48256e+02	-1.86363e+04	-8.92368e+01	2.34297e-11	-3.12109e-13
2.60308e+05	-2.50000e+01	3.40584e+00	4.61540e-02	1.49615e+08	3.52560e+02	-2.60165e+04	-8.92236e+01	2.34965e-11	-3.18411e-13
1.85934e+05	-2.50000e+01	3.41576e+00	4.74068e-02	2.03925e+08	5.04039e+02	-3.63171e+04	-8.92048e+01	2.35649e-11	-3.27054e-13
1.32810e+05	-2.50000e+01	3.42561e+00	4.87669e-02	2.77532e+08	7.21723e+02	-5.06971e+04	-8.91844e+01	2.36329e-11	-3.36437e-13
9.48645e+04	-2.50000e+01	3.43570e+00	5.05050e-02	3.75174e+08	1.04027e+03	-7.07666e+04	-8.91578e+01	2.37025e-11	-3.48428e-13
6.77604e+04	-2.50000e+01	3.44607e+00	5.25099e-02	5.05189e+08	1.50507e+03	-9.87735e+04	-8.91270e+01	2.37740e-11	-3.62260e-13
4.84003e+04	-2.50000e+01	3.45701e+00	5.49098e-02	6.76353e+08	2.18944e+03	-1.37843e+05	-8.90900e+01	2.38495e-11	-3.78816e-13
3.45716e+04	-2.50000e+01	3.46844e+00	5.76904e-02	9.01254e+08	3.19917e+03	-1.92339e+05	-8.90471e+01	2.39283e-11	-3.98000e-13
2.46940e+04	-2.50000e+01	3.48045e+00	6.08036e-02	1.19715e+09	4.68788e+03	-2.68338e+05	-8.89991e+01	2.40112e-11	-4.19477e-13
1.76386e+04	-2.50000e+01	3.49320e+00	6.42934e-02	1.58504e+09	6.88890e+03	-3.74289e+05	-8.89456e+01	2.40992e-11	-4.43553e-13
1.25990e+04	-2.50000e+01	3.50674e+00	6.81297e-02	2.09411e+09	1.01408e+04	-5.21962e+05	-8.88870e+01	2.41926e-11	-4.70019e-13
8.99928e+03	-2.50000e+01	3.52123e+00	7.22932e-02	2.76290e+09	1.49403e+04	-7.27706e+05	-8.88238e+01	2.42926e-11	-4.98742e-13
6.42805e+03	-2.50000e+01	3.53653e+00	7.69110e-02	3.63583e+09	2.20592e+04	-1.01433e+06	-8.87542e+01	2.43981e-11	-5.30600e-13
4.59147e+03	-2.50000e+01	3.55308e+00	8.18461e-02	4.78323e+09	3.25572e+04	-1.41337e+06	-8.86804e+01	2.45123e-11	-5.64646e-13
3.27962e+03	-2.50000e+01	3.57055e+00	8.70347e-02	6.29731e+09	4.79933e+04	-1.96890e+06	-8.86037e+01	2.46328e-11	-6.00442e-13
2.34258e+03	-2.50000e+01	3.58924e+00	9.25272e-02	8.29289e+09	7.06841e+04	-2.74192e+06	-8.85233e+01	2.47618e-11	-6.38334e-13
1.67328e+03	-2.50000e+01	3.60929e+00	9.82507e-02	1.09337e+10	1.03907e+05	-3.81708e+06	-8.84407e+01	2.49000e-11	-6.77820e-13
1.19520e+03	-2.50000e+01	3.63050e+00	1.04271e-01	1.44235e+10	1.52572e+05	-5.31225e+06	-8.83549e+01	2.50464e-11	-7.19351e-13
8.53712e+02	-2.50000e+01	3.65307e+00	1.10463e-01	1.90608e+10	2.23478e+05	-7.39052e+06	-8.82680e+01	2.52021e-11	-7.62072e-13
6.09794e+02	-2.50000e+01	3.67703e+00	1.16883e-01	2.52195e+10	3.26720e+05	-1.02783e+07	-8.81793e+01	2.53674e-11	-8.06363e-13
4.35567e+02	-2.50000e+01	3.70244e+00	1.23434e-01	3.34335e+10	4.76388e+05	-1.42895e+07	-8.80906e+01	2.55427e-11	-8.51554e-13
3.11119e+02	-2.50000e+01	3.72928e+00	1.30203e-01	4.43733e+10	6.93356e+05	-1.98591e+07	-8.80004e+01	2.57279e-11	-8.98257e-13
2.22228e+02	-2.50000e+01	3.75759e+00	1.37083e-01	5.90050e+10	1.00653e+06	-2.75902e+07	-8.79107e+01	2.59232e-11	-9.45717e-13
1.58734e+02	-2.50000e+01	3.78744e+00	1.44054e-01	7.86093e+10	1.45740e+06	-3.83175e+07	-8.78218e+01	2.61291e-11	-9.93812e-13
1.13382e+02	-2.50000e+01	3.81879e+00	1.51281e-01	1.04796e+11	2.10741e+06	-5.31976e+07	-8.77314e+01	2.63454e-11	-1.04367e-12
8.09869e+01	-2.50000e+01	3.85157e+00	1.58501e-01	1.40031e+11	3.03843e+06	-7.38336e+07	-8.76435e+01	2.65715e-11	-1.09348e-12
5.78478e+01	-2.50000e+01	3.88605e+00	1.65718e-01	1.87506e+11	4.36835e+06	-1.02437e+08	-8.75581e+01	2.68094e-11	-1.14327e-12
4.13199e+01	-2.50000e+01	3.92215e+00	1.73340e-01	2.50964e+11	6.27893e+06	-1.42073e+08	-8.74694e+01	2.70585e-11	-1.19586e-12
2.95142e+01	-2.50000e+01	3.95976e+00	1.80913e-01	3.36644e+11	8.99986e+06	-1.96986e+08	-8.73841e+01	2.73179e-11	-1.24810e-12
2.10816e+01	-2.50000e+01	3.99895e+00	1.88542e-01	4.52230e+11	1.28733e+07	-2.73041e+08	-8.73006e+01	2.75883e-11	-1.30073e-12
1.50583e+01	-2.50000e+01	4.03982e+00	1.96355e-01	6.07931e+11	1.83891e+07	-3.78338e+08	-8.72173e+01	2.78702e-11	-1.35463e-12
1.07559e+01	-2.50000e+01	4.08246e+00	2.04164e-01	8.18548e+11	2.62087e+07	-5.24068e+08	-8.71370e+01	2.81644e-11	-1.40851e-12
7.68279e+00	-2.50000e+01	4.12683e+00	2.12651e-01	1.10024e+12	3.73943e+07	-7.25696e+08	-8.70502e+01	2.84705e-11	-1.46705e-12
5.48770e+00	-2.50000e+01	4.17243e+00	2.20273e-01	1.48703e+12	5.30425e+07	-1.00474e+09	-8.69780e+01	2.87851e-11	-1.51963e-12
3.91979e+00	-2.50000e+01	4.21987e+00	2.28617e-01	2.00585e+12	7.53384e+07	-1.39061e+09	-8.68990e+01	2.91124e-11	-1.57720e-12
2.79985e+00	-2.50000e+01	4.26839e+00	2.37743e-01	2.70041e+12	1.07186e+08	-1.92441e+09	-8.68120e+01	2.94471e-11	-1.64016e-12
1.99989e+00	-2.50000e+01	4.31961e+00	2.45804e-01	3.65658e+12	1.51472e+08	-2.66187e+09	-8.67431e+01	2.98004e-11	-1.69577e-12
1.42850e+00	-2.50000e+01	4.37409e+00	2.54504e-01	4.94421e+12	2.14099e+08	-3.67965e+09	-8.66700e+01	3.01763e-11	-1.75579e-12
1.02035e+00	-2.50000e+01	4.42782e+00	2.65203e-01	6.64267e+12	3.04743e+08	-5.08799e+09	-8.65724e+01	3.05470e-11	-1.82960e-12
7.28824e-01	-2.50000e+01	4.48474e+00	2.75891e-01	8.93945e+12	4.32555e+08	-7.03139e+09	-8.64797e+01	3.09397e-11	-1.90334e-12
5.20588e-01	-2.50000e+01	4.54315e+00	2.84904e-01	1.21193e+13	6.09294e+08	-9.71595e+09	-8.64116e+01	3.13427e-11	-1.96552e-12
5.00000e-01	-2.50000e+01	4.54939e+00	2.86296e-01	1.25570e+13	6.35718e+08	-1.01019e+10	-8.63991e+01	3.13857e-11	-1.97512e-12
1.00000e+06	-3.00000e+01	3.35275e+00	3.58600e-02	5.01257e+07	7.35870e+01	-6.88004e+03	-8.93872e+01	2.31302e-11	-2.47394e-13
7.14286e+05	-3.00000e+01	3.36083e+00	3.61728e-02	6.95692e+07	1.03421e+02	-9.60886e+03	-8.93833e+01	2.31860e-11	-2.49552e-13
5.10204e+05	-3.00000e+01	3.36882e+00	3.64348e-02	9.66965e+07	1.45147e+02	-1.34205e+04	-8.93804e+01	2.32411e-11	-2.51359e-13
3.64432e+05	-3.00000e+01	3.37667e+00	3.65771e-02	1.34848e+08	2.03052e+02	-1.87450e+04	-8.93794e+01	2.32952e-11	-2.52341e-13
2.60308e+05	-3.00000e+01	3.38451e+00	3.68544e-02	1.87367e+08	2.85102e+02	-2.61822e+04	-8.93761e+01	2.33493e-11	-2.54254e-13
1.85934e+05	-3.00000e+01	3.39259e+00	3.73911e-02	2.58549e+08	4.03028e+02	-3.65677e+04	-8.93685e+01	2.34051e-11	-2.57957e-13
1.32810e+05	-3.00000e+01	3.40030e+00	3.79176e-02	3.56942e+08	5.69589e+02	-5.10785e+04	-8.93611e+01	2.34583e-11	-2.61589e-13
9.48645e+04	-3.00000e+01	3.40812e+00	3.86689e-02	4.90010e+08	8.09494e+02	-7.13455e+04	-8.93499e+01	2.35122e-11	-2.66772e-13
6.77604e+04	-3.00000e+01	3.41602e+00	3.96818e-02	6.68504e+08	1.15760e+03	-9.96521e+04	-8.93345e+01	2.35667e-11	-2.73760e-13
4.84003e+04	-3.00000e+01	3.42421e+00	4.09692e-02	9.06495e+08	1.66521e+03	-1.39178e+05	-8.93145e+01	2.36232e-11	-2.82642e-13
3.45716e+04	-3.00000e+01	3.43266e+00	4.25663e-02	1.22148e+09	2.41024e+03	-1.94368e+05	-8.92895e+01	2.36815e-11	-2.93660e-13
2.46940e+04	-3.00000e+01	3.44142e+00	4.44318e-02	1.63827e+09	3.50426e+03	-2.71419e+05	-8.92603e+01	2.37419e-11	-3.06530e-13
1.76386e+04	-3.00000e+01	3.45064e+00	4.65950e-02	2.18709e+09	5.11729e+03	-3.78965e+05	-8.92264e+01	2.38055e-11	-3.21454e-13
1.25990e+04	-3.00000e+01	3.46029e+00	4.90235e-02	2.91026e+09	7.49546e+03	-5.29062e+05	-8.91883e+01	2.38721e-11	-3.38207e-13
8.99928e+03	-3.00000e+01	3.47065e+00	5.17705e-02	3.85817e+09	1.10153e+04	-7.38459e+05	-8.91454e+01	2.39436e-11	-3.57158e-13
6.42805e+03	-3.00000e+01	3.48152e+00	5.48712e-02	5.09620e+09	1.62428e+04	-1.03059e+06	-8.90971e+01	2.40186e-11	-3.78550e-13
4.59147e+03	-3.00000e+01	3.49310e+00	5.83002e-02	6.71505e+09	2.40003e+04	-1.43800e+06	-8.90438e+01	2.40985e-11	-4.02206e-13
3.27962e+03	-3.00000e+01	3.50548e+00	6.18624e-02	8.85974e+09	3.54010e+04	-2.00602e+06	-8.89890e+01	2.41839e-11	-4.26781e-13
2.34258e+03	-3.00000e+01	3.51862e+00	6.57775e-02	1.16654e+10	5.23030e+04	-2.79783e+06	-8.89290e+01	2.42746e-11	-4.53791e-13
1.67328e+03	-3.00000e+01	3.53271e+00	6.99855e-02	1.53495e+10	7.72849e+04	-3.90117e+06	-8.88651e+01	2.43718e-11	-4.82822e-13
1.19520e+03	-3.00000e+01	3.54773e+00	7.44115e-02	2.02112e+10	1.14064e+05	-5.43827e+06	-8.87984e+01	2.44754e-11	-5.13356e-13
8.53712e+02	-3.00000e+01	3.56369e+00	7.90829e-02	2.66242e+10	1.68189e+05	-7.57907e+06	-8.87287e+01	2.45855e-11	-5.45584e-13
6.09794e+02	-3.00000e+01	3.58076e+00	8.39870e-02	3.50974e+10	2.47674e+05	-1.05595e+07	-8.86564e+01	2.47033e-11	-5.79416e-13
4.35567e+02	-3.00000e+01	3.59889e+00	8.91203e-02	4.63062e+10	3.64217e+05	-1.47079e+07	-8.85815e+01	2.48283e-11	-6.14830e-13
3.11119e+02	-3.00000e+01	3.61814e+00	9.44260e-02	6.11860e+10	5.34490e+05	-2.04802e+07	-8.85050e+01	2.49611e-11	-6.51434e-13
2.22228e+02	-3.00000e+01	3.63859e+00	9.98957e-02	8.09701e+10	7.82701e+05	-2.85090e+07	-8.84274e+01	2.51022e-11	-6.89169e-13
1.58734e+02	-3.00000e+01	3.66020e+00	1.05541e-01	1.07294e+11	1.14399e+06	-3.96739e+07	-8.83483e+01	2.52513e-11	-7.28118e-13
1.13382e+02	-3.00000e+01	3.68311e+00	1.11359e-01	1.42365e+11	1.66878e+06	-5.51934e+07	-8.82682e+01	2.54093e-11	-7.68254e-13
8.09869e+01	-3.00000e+01	3.70717e+00	1.17328e-01	1.89172e+11	2.42944e+06	-7.67625e+07	-8.81873e+01	2.55753e-11	-8.09429e-13
5.78478e+01	-3.00000e+01	3.73277e+00	1.23261e-01	2.52092e+11	3.52407e+06	-1.06721e+08	-8.81087e+01	2.57519e-11	-8.50363e-13
4.13199e+01	-3.00000e+01	3.75950e+00	1.29596e-01	3.35675e+11	5.11328e+06	-1.48333e+08	-8.80257e+01	2.59364e-11	-8.94071e-13
2.95142e+01	-3.00000e+01	3.78760e+00	1.35975e-01	4.47900e+11	7.39916e+06	-2.06104e+08	-8.79440e+01	2.61302e-11	-9.38075e-13
2.10816e+01	-3.00000e+01	3.81715e+00	1.42407e-01	5.98737e+11	1.06804e+07	-2.86283e+08	-8.78634e+01	2.63341e-11	-9.82450e-13
1.50583e+01	-3.00000e+01	3.84805e+00	1.48981e-01	8.01243e+11	1.53910e+07	-3.97535e+08	-8.77828e+01	2.65472e-11	-1.02780e-12
1.07559e+01	-3.00000e+01	3.88043e+00	1.55725e-01	1.07316e+12	2.21459e+07	-5.51843e+08	-8.77019e+01	2.67706e-11	-1.07433e-12
7.68279e+00	-3.00000e+01	3.91416e+00	1.62438e-01	1.44033e+12	3.17824e+07	-7.65837e+08	-8.76236e+01	2.70033e-11	-1.12064e-12
5.48770e+00	-3.00000e+01	3.94890e+00	1.69316e-01	1.93456e+12	4.55614e+07	-1.06262e+09	-8.75449e+01	2.72430e-11	-1.16809e-12
3.91979e+00	-3.00000e+01	3.98554e+00	1.76388e-01	2.59980e+12	6.52262e+07	-1.47381e+09	-8.74659e+01	2.74958e-11	-1.21688e-12
2.79985e+00	-3.00000e+01	4.02318e+00	1.83760e-01	3.49370e+12	9.33498e+07	-2.04377e+09	-8.73848e+01	2.77554e-11	-1.26774e-12
1.99989e+00	-3.00000e+01	4.06272e+00	1.90599e-01	4.71568e+12	1.32913e+08	-2.83311e+09	-8.73140e+01	2.80282e-11	-1.31492e-12
1.42850e+00	-3.00000e+01	4.10537e+00	1.97975e-01	6.35596e+12	1.89261e+08	-3.92466e+09	-8.72391e+01	2.83224e-11	-1.36581e-12
1.02035e+00	-3.00000e+01	4.14711e+00	2.06444e-01	8.53332e+12	2.70724e+08	-5.43839e+09	-8.71502e+01	2.86104e-11	-1.42423e-12
